software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2820,7348,10168,10.634982062358146
BIP110,v29,v29.2.0,73,1435,1508,1.5772573711679863
BIP110,unknown,unknown,3,0,3,0.0031377799161166836
Bitcoin Core,v27,v27.0.0,872,11927,12799,13.386815048792478
Bitcoin Core,v30,v30.2.0,1146,11248,12394,12.963214760116726
Bitcoin Core,v30,v30.0.0,601,8817,9418,9.850537083328975
Bitcoin Core,v28,v28.1.0,874,7921,8795,9.198924787415411
Bitcoin Core,v29,v29.0.0,426,4012,4438,4.641822422575281
Bitcoin Core,v29,v29.1.0,125,3723,3848,4.024725705739
Bitcoin Core,v29,v29.2.0,128,2996,3124,3.267474819316173
Bitcoin Core,v28,v28.0.0,145,2168,2313,2.419228315325963
Bitcoin Core,v27,v27.1.0,131,2156,2287,2.3920342227196185
Bitcoin Core,v25,v25.1.0,403,1732,2135,2.233053373636373
Bitcoin Core,v22,v22.0.0,104,1643,1747,1.8272338378186155
Bitcoin Core,v25,v25.0.0,116,1617,1733,1.8125908648767377
Bitcoin Core,v29,v29.3.0,51,1391,1442,1.5082262130134192
Bitcoin Core,v26,v26.0.0,81,1299,1380,1.4433787614136744
Bitcoin Core,v24,v24.0.1,77,975,1052,1.1003148239182505
Bitcoin Core,v0.21,v0.21.1,30,717,747,0.7813071991130541
Bitcoin Core,v23,v23.0.0,26,387,413,0.43196770178539673
Bitcoin Core,v0.20,v0.20.1,13,271,284,0.2970431653923794
Bitcoin Core,v26,v26.2.0,28,164,192,0.20081791463146775
Bitcoin Core,v27,v27.2.0,21,162,183,0.1914045748831177
Bitcoin Core,v30,v30.99.0,20,112,132,0.1380623163091341
Bitcoin Core,v26,v26.1.0,10,116,126,0.13178675647690072
Bitcoin Core,v0.21,v0.21.0,7,117,124,0.1296949031994896
Bitcoin Core,v28,v28.3.0,16,94,110,0.11505193025761173
Bitcoin Core,v28,v28.2.0,12,89,101,0.10563859050926167
Bitcoin Core,v30,v30.1.0,20,76,96,0.10040895731573388
Bitcoin Core,v0.7,v0.7.2,0,78,78,0.08158227781903377
Bitcoin Core,v29,v29.99.0,15,47,62,0.0648474515997448
Bitcoin Core,v0.0,v0.0.156,0,61,61,0.06380152496103923
Bitcoin Core,v0.16,v0.16.1,0,56,56,0.05857189176751142
Bitcoin Core,v25,v25.2.0,3,52,55,0.05752596512880587
Bitcoin Core,v0.18,v0.18.0,8,44,52,0.05438818521268918
Bitcoin Core,v0.20,v0.20.0,3,47,50,0.052296331935278065
Bitcoin Core,v0.14,v0.14.2,0,44,44,0.04602077210304469
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.04602077210304469
Bitcoin Core,v0.17,v0.17.1,5,35,40,0.041837065548222446
Bitcoin Core,v0.19,v0.19.0,3,36,39,0.04079113890951688
Bitcoin Core,v24,v24.1.0,7,28,35,0.036607432354694644
Bitcoin Core,v22,v22.1.0,2,32,34,0.03556150571598908
Bitcoin Core,v0.18,v0.18.1,6,26,32,0.03346965243857796
Bitcoin Core,v0.19,v0.19.1,0,32,32,0.03346965243857796
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.031377799161166835
Bitcoin Core,v28,v28.99.0,4,26,30,0.031377799161166835
Bitcoin Core,v0.15,v0.15.0,0,28,28,0.02928594588375571
Bitcoin Core,v0.12,v0.12.1,4,22,26,0.02719409260634459
Bitcoin Core,v27,v27.99.0,1,24,25,0.026148165967639032
Bitcoin Core,v31,v31.99.0,8,16,24,0.02510223932893347
Bitcoin Core,v0.16,v0.16.0,0,22,22,0.023010386051522346
Bitcoin Core,v0.21,v0.21.2,4,17,21,0.021964459412816786
Bitcoin Core,v24,v24.0.0,3,18,21,0.021964459412816786
Bitcoin Core,v26,v26.99.0,1,20,21,0.021964459412816786
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.020918532774111223
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.0188266794967001
Bitcoin Core,v24,v24.2.0,3,15,18,0.0188266794967001
Bitcoin Core,v23,v23.1.0,6,11,17,0.01778075285799454
Bitcoin Core,v25,v25.99.0,5,11,16,0.01673482621928898
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.015688899580583417
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.014642972941877856
Bitcoin Core,v31,v31.0.0,4,10,14,0.014642972941877856
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.013597046303172294
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.013597046303172294
Bitcoin Core,v24,v24.99.0,4,9,13,0.013597046303172294
Bitcoin Core,v0.8,v0.8.5,0,12,12,0.012551119664466735
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.011505193025761173
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.011505193025761173
Bitcoin Core,v0.11,v0.11.0,1,9,10,0.010459266387055612
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.010459266387055612
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.010459266387055612
Bitcoin Core,v0.8,v0.8.3,0,10,10,0.010459266387055612
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.010459266387055612
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.00941333974835005
Bitcoin Core,v0.16,v0.16.3,0,9,9,0.00941333974835005
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.00941333974835005
