software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2826,7413,10239,10.761356231475837
BIP110,v29,v29.2.0,74,1407,1481,1.556555188867635
BIP110,unknown,unknown,3,0,3,0.003153048998381435
BIP110,v77,v77.0.0,1,0,1,0.0010510163327938117
Bitcoin Core,v30,v30.2.0,1201,11684,12885,13.542345448048263
Bitcoin Core,v27,v27.0.0,872,11258,12130,12.748828116788935
Bitcoin Core,v30,v30.0.0,575,8509,9084,9.547432367098985
Bitcoin Core,v28,v28.1.0,870,8011,8881,9.33407605154184
Bitcoin Core,v29,v29.0.0,421,4051,4472,4.7001450402539255
Bitcoin Core,v29,v29.1.0,128,3936,4064,4.27133037647405
Bitcoin Core,v29,v29.2.0,129,2809,2938,3.0878859857482186
Bitcoin Core,v28,v28.0.0,148,2183,2331,2.449919071742375
Bitcoin Core,v25,v25.1.0,395,1838,2233,2.3469194711285812
Bitcoin Core,v27,v27.1.0,123,2042,2165,2.2754503604986023
Bitcoin Core,v22,v22.0.0,102,1617,1719,1.8066970760725622
Bitcoin Core,v25,v25.0.0,110,1445,1555,1.6343303974943773
Bitcoin Core,v29,v29.3.0,54,1351,1405,1.4766779475753053
Bitcoin Core,v26,v26.0.0,79,1312,1391,1.461963718916192
Bitcoin Core,v24,v24.0.1,82,909,991,1.0415571857986674
Bitcoin Core,v0.21,v0.21.1,27,799,826,0.8681394908876884
Bitcoin Core,v23,v23.0.0,27,408,435,0.4571921047653081
Bitcoin Core,v26,v26.1.0,11,235,246,0.25855001786727766
Bitcoin Core,v26,v26.2.0,29,157,186,0.19548903789964894
Bitcoin Core,v27,v27.2.0,25,145,170,0.17867277657494798
Bitcoin Core,v0.21,v0.21.0,6,112,118,0.12401992726966976
Bitcoin Core,v30,v30.1.0,18,100,118,0.12401992726966976
Bitcoin Core,v0.20,v0.20.1,11,105,116,0.12191789460408214
Bitcoin Core,v30,v30.99.0,18,95,113,0.11876484560570072
Bitcoin Core,v28,v28.2.0,11,80,91,0.09564248628423686
Bitcoin Core,v28,v28.3.0,16,72,88,0.09248943728585543
Bitcoin Core,v0.7,v0.7.2,0,78,78,0.0819792739579173
Bitcoin Core,v29,v29.99.0,15,45,60,0.0630609799676287
Bitcoin Core,v25,v25.2.0,3,55,58,0.06095894730204107
Bitcoin Core,v0.0,v0.0.156,0,56,56,0.05885691463645345
Bitcoin Core,v0.18,v0.18.0,8,42,50,0.052550816639690585
Bitcoin Core,v0.20,v0.20.0,2,46,48,0.05044878397410296
Bitcoin Core,v0.14,v0.14.2,0,44,44,0.046244718642927715
