software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2845,8841,11686,12.181545261226702
BIP110,v29,v29.2.0,70,1381,1451,1.5125297085435518
BIP110,unknown,unknown,3,0,3,0.0031272151107034148
BIP110,v77,v77.0.0,1,0,1,0.0010424050369011383
Bitcoin Core,v30,v30.2.0,1200,11889,13089,13.644039527999
Bitcoin Core,v27,v27.0.0,869,11268,12137,12.651669932869117
Bitcoin Core,v30,v30.0.0,573,8273,8846,9.221114956427469
Bitcoin Core,v28,v28.1.0,864,7687,8551,8.913605470541635
Bitcoin Core,v29,v29.0.0,405,3818,4223,4.4020764708335065
Bitcoin Core,v29,v29.1.0,129,4010,4139,4.314514447733812
Bitcoin Core,v29,v29.2.0,118,2783,2901,3.0240170120502023
Bitcoin Core,v28,v28.0.0,142,2227,2369,2.469457532418797
Bitcoin Core,v27,v27.1.0,126,2168,2294,2.3912771546512115
Bitcoin Core,v25,v25.1.0,399,1742,2141,2.231789184005337
Bitcoin Core,v22,v22.0.0,105,1786,1891,1.9711879247800526
Bitcoin Core,v25,v25.0.0,111,1427,1538,1.6032189467539506
Bitcoin Core,v29,v29.3.0,48,1298,1346,1.403077179668932
Bitcoin Core,v26,v26.0.0,81,1252,1333,1.3895259141892173
Bitcoin Core,v24,v24.0.1,81,985,1066,1.1112037693366132
Bitcoin Core,v0.21,v0.21.1,29,768,797,0.8307968144102073
Bitcoin Core,v23,v23.0.0,24,359,383,0.399241129133136
Bitcoin Core,v26,v26.1.0,11,220,231,0.24079556352416295
Bitcoin Core,v26,v26.2.0,26,150,176,0.18346328649460034
Bitcoin Core,v27,v27.2.0,24,148,172,0.17929366634699578
Bitcoin Core,v30,v30.99.0,18,106,124,0.12925822457574115
Bitcoin Core,v0.21,v0.21.0,7,107,114,0.11883417420672977
Bitcoin Core,v0.20,v0.20.1,12,101,113,0.11779176916982863
Bitcoin Core,v30,v30.1.0,16,90,106,0.11049493391152067
Bitcoin Core,v28,v28.2.0,11,88,99,0.1031980986532127
Bitcoin Core,v28,v28.3.0,15,70,85,0.08860442813659675
Bitcoin Core,v0.7,v0.7.2,0,75,75,0.07818037776758537
Bitcoin Core,v29,v29.99.0,13,49,62,0.06462911228787058
Bitcoin Core,v25,v25.2.0,3,49,52,0.05420506191885919
Bitcoin Core,v0.18,v0.18.0,10,39,49,0.05107784680815578
Bitcoin Core,v0.0,v0.0.156,0,48,48,0.050035441771254636
Bitcoin Core,v0.20,v0.20.0,4,41,45,0.04690822666055122
Bitcoin Core,v0.16,v0.16.1,0,44,44,0.045865821623650084
Bitcoin Core,v0.14,v0.14.2,0,43,43,0.044823416586748946
Bitcoin Core,v0.15,v0.15.1,2,35,37,0.03856898636534212
Bitcoin Core,v0.17,v0.17.1,4,33,37,0.03856898636534212
Bitcoin Core,v0.12,v0.12.1,5,27,32,0.03335696118083643
Bitcoin Core,v0.17,v0.17.0,4,28,32,0.03335696118083643
Bitcoin Core,v22,v22.1.0,2,30,32,0.03335696118083643
Bitcoin Core,v0.18,v0.18.1,6,25,31,0.03231455614393529
Bitcoin Core,v0.19,v0.19.0,3,28,31,0.03231455614393529
Bitcoin Core,v24,v24.1.0,7,24,31,0.03231455614393529
Bitcoin Core,v0.15,v0.15.0,0,29,29,0.03022974607013301
Bitcoin Core,v0.19,v0.19.1,1,27,28,0.029187341033231874
