software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2866,7456,10322,10.725938857368497
BIP110,v29,v29.2.0,73,1513,1586,1.6480661720389884
BIP110,unknown,unknown,2,1,3,0.0031174013342477715
Bitcoin Core,v27,v27.0.0,883,11708,12591,13.083733399837897
Bitcoin Core,v30,v30.2.0,1155,11146,12301,12.782384604193945
Bitcoin Core,v30,v30.0.0,598,8858,9456,9.826049005548974
Bitcoin Core,v28,v28.1.0,890,8054,8944,9.294012511170688
Bitcoin Core,v29,v29.0.0,431,4005,4436,4.609597439574371
Bitcoin Core,v29,v29.1.0,133,3650,3783,3.9310430824864393
Bitcoin Core,v29,v29.2.0,131,2703,2834,2.944905127086061
Bitcoin Core,v28,v28.0.0,143,2204,2347,2.4388469771598396
Bitcoin Core,v27,v27.1.0,128,2173,2301,2.3910468233680406
Bitcoin Core,v25,v25.1.0,411,1711,2122,2.205041877091257
Bitcoin Core,v25,v25.0.0,118,1664,1782,1.851736392543176
Bitcoin Core,v22,v22.0.0,101,1653,1754,1.8226406467568634
Bitcoin Core,v29,v29.3.0,52,1546,1598,1.6605357773759795
Bitcoin Core,v26,v26.0.0,82,1278,1360,1.4132219381923228
Bitcoin Core,v24,v24.0.1,83,1034,1117,1.1607124301182534
Bitcoin Core,v0.21,v0.21.1,29,704,733,0.7616850593345387
Bitcoin Core,v23,v23.0.0,27,381,408,0.42396658145769683
Bitcoin Core,v26,v26.1.0,12,276,288,0.299270528087786
Bitcoin Core,v0.20,v0.20.1,13,271,284,0.29511399297545565
Bitcoin Core,v26,v26.2.0,29,189,218,0.2265311636220047
Bitcoin Core,v27,v27.2.0,24,166,190,0.19743541783569216
Bitcoin Core,v0.21,v0.21.0,7,120,127,0.13196998981648897
Bitcoin Core,v30,v30.99.0,20,101,121,0.12573518714799342
Bitcoin Core,v28,v28.3.0,16,97,113,0.11742211692333271
Bitcoin Core,v28,v28.2.0,12,90,102,0.10599164536442421
Bitcoin Core,v30,v30.1.0,19,81,100,0.10391337780825903
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.08001330091235945
Bitcoin Core,v0.0,v0.0.156,0,63,63,0.0654654280192032
Bitcoin Core,v25,v25.2.0,3,54,57,0.059230625350707646
Bitcoin Core,v29,v29.99.0,13,41,54,0.05611322401645988
Bitcoin Core,v0.18,v0.18.0,8,45,53,0.055074090238377296
Bitcoin Core,v0.16,v0.16.1,0,51,51,0.052995822682212104
Bitcoin Core,v0.20,v0.20.0,4,47,51,0.052995822682212104
Bitcoin Core,v0.14,v0.14.2,0,45,45,0.04676102001371656
Bitcoin Core,v0.15,v0.15.1,2,43,45,0.04676102001371656
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.0426044849013862
Bitcoin Core,v0.17,v0.17.1,5,36,41,0.0426044849013862
Bitcoin Core,v0.19,v0.19.0,3,35,38,0.03948708356713843
Bitcoin Core,v24,v24.1.0,7,30,37,0.038447949789055844
