software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,197,6441,6638,7.250999497520372
BIP110,v29,v29.2.0,58,1259,1317,1.4386210211259913
Bitcoin Core,v27,v27.0.0,789,12787,13576,14.829703100080835
Bitcoin Core,v30,v30.2.0,774,12571,13345,14.577370939199966
Bitcoin Core,v28,v28.1.0,739,7389,8128,8.878596552552814
Bitcoin Core,v30,v30.0.0,359,5616,5975,6.5267734253817755
Bitcoin Core,v31,v31.0.0,525,4511,5036,5.501059576606297
Bitcoin Core,v29,v29.0.0,297,3633,3930,4.292923776025168
Bitcoin Core,v29,v29.1.0,101,2982,3083,3.367705852795316
Bitcoin Core,v28,v28.0.0,130,2106,2236,2.4424879295654645
Bitcoin Core,v29,v29.3.0,50,2164,2214,2.418456295195858
Bitcoin Core,v25,v25.0.0,88,2021,2109,2.303759858431827
Bitcoin Core,v29,v29.2.0,108,1918,2026,2.213095056037402
Bitcoin Core,v27,v27.1.0,116,1840,1956,2.136630764861381
Bitcoin Core,v22,v22.0.0,78,1725,1803,1.9695016712909357
Bitcoin Core,v25,v25.1.0,347,1008,1355,1.4801302077644025
Bitcoin Core,v26,v26.0.0,75,1140,1215,1.327201625412361
Bitcoin Core,v24,v24.0.1,69,921,990,1.0814235466322941
Bitcoin Core,v0.21,v0.21.1,23,637,660,0.7209490310881961
Bitcoin Core,v23,v23.0.0,27,347,374,0.4085377842833111
Bitcoin Core,v27,v27.2.0,26,195,221,0.24140869071286566
Bitcoin Core,v26,v26.1.0,9,138,147,0.16057501146964367
Bitcoin Core,v26,v26.2.0,19,121,140,0.1529285823520416
Bitcoin Core,v0.21,v0.21.0,8,129,137,0.1496515413016407
Bitcoin Core,v28,v28.3.0,11,125,136,0.1485591942848404
Bitcoin Core,v0.1,v0.1.17,0,125,125,0.13654337710003714
Bitcoin Core,v0.20,v0.20.1,10,108,118,0.12889694798243506
Bitcoin Core,v0.7,v0.7.2,0,95,95,0.10377296659602822
Bitcoin Core,v28,v28.2.0,11,81,92,0.10049592554562732
Bitcoin Core,v0.0,v0.0.156,0,76,76,0.08301837327682259
Bitcoin Core,v30,v30.1.0,9,58,67,0.0731872501256199
Bitcoin Core,v0.20,v0.20.0,3,55,58,0.06335612697441724
Bitcoin Core,v0.18,v0.18.0,10,47,57,0.062263779957616935
Bitcoin Core,v30,v30.99.0,12,43,55,0.06007908592401634
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.057894391890415745
Bitcoin Core,v0.14,v0.14.2,1,50,51,0.05570969785681515
Bitcoin Core,v29,v29.99.0,12,34,46,0.05024796277281366
Bitcoin Core,v0.15,v0.15.1,2,43,45,0.04915561575601336
Bitcoin Core,v0.19,v0.19.1,2,43,45,0.04915561575601336
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.045878574705612477
Bitcoin Core,v28,v28.4.0,7,34,41,0.04478622768881218
Bitcoin Core,v0.15,v0.15.0,0,40,40,0.04369388067201189
Bitcoin Core,v31,v31.99.0,13,26,39,0.04260153365521159
Bitcoin Core,v0.18,v0.18.1,6,30,36,0.0393244926048107
Bitcoin Core,v25,v25.2.0,3,31,34,0.0371397985712101
Bitcoin Core,v28,v28.99.0,4,29,33,0.036047451554409804
Bitcoin Core,v0.17,v0.17.0,3,29,32,0.034955104537609506
Bitcoin Core,v0.17,v0.17.1,4,28,32,0.034955104537609506
Bitcoin Core,v22,v22.1.0,2,30,32,0.034955104537609506
Bitcoin Core,v24,v24.1.0,4,28,32,0.034955104537609506
Bitcoin Core,v27,v27.99.0,3,26,29,0.03167806348720862
Bitcoin Core,v0.12,v0.12.1,3,25,28,0.03058571647040832
Bitcoin Core,v24,v24.0.0,3,22,25,0.027308675420007426
Bitcoin Core,v24,v24.2.0,6,18,24,0.026216328403207128
Bitcoin Core,v0.16,v0.16.2,1,18,19,0.020754593319205646
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.01966224630240535
Bitcoin Core,v23,v23.1.0,6,11,17,0.01856989928560505
Bitcoin Core,v0.16,v0.16.3,1,15,16,0.017477552268804753
Bitcoin Core,v0.16,v0.16.0,0,15,15,0.01638520525200446
Bitcoin Core,v0.21,v0.21.2,3,12,15,0.01638520525200446
Bitcoin Core,v0.8,v0.8.6,0,15,15,0.01638520525200446
Bitcoin Core,v0.9,v0.9.2,0,14,14,0.01529285823520416
Bitcoin Core,v26,v26.99.0,1,13,14,0.01529285823520416
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.014200511218403862
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.014200511218403862
Bitcoin Core,v25,v25.99.0,3,10,13,0.014200511218403862
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.013108164201603564
Bitcoin Core,v0.8,v0.8.0,0,12,12,0.013108164201603564
Bitcoin Core,v0.9,v0.9.1,0,12,12,0.013108164201603564
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.012015817184803268
Bitcoin Core,v24,v24.99.0,3,8,11,0.012015817184803268
Bitcoin Core,v0.10,v0.10.1,0,10,10,0.010923470168002972
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010923470168002972
Bitcoin Core,v0.15,v0.15.99,0,10,10,0.010923470168002972
Bitcoin Core,v0.17,v0.17.2,2,8,10,0.010923470168002972
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.009831123151202674
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.009831123151202674
Bitcoin Core,v0.8,v0.8.1,1,8,9,0.009831123151202674
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.009831123151202674
Bitcoin Core,v0.8,v0.8.3,1,7,8,0.008738776134402377
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008738776134402377
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.00764642911760208
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.00764642911760208
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.00764642911760208
Bitcoin Core,v0.15,v0.15.2,1,6,7,0.00764642911760208
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.00764642911760208
Bitcoin Core,v23,v23.2.0,0,7,7,0.00764642911760208
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006554082100801782
