software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2829,15513,18342,18.124505928853754
BIP110,v29,v29.2.0,68,1269,1337,1.3211462450592886
BIP110,unknown,unknown,3,0,3,0.0029644268774703555
BIP110,v77,v77.0.0,1,1,2,0.001976284584980237
Bitcoin Core,v30,v30.2.0,1213,11903,13116,12.960474308300396
Bitcoin Core,v27,v27.0.0,876,11491,12367,12.220355731225297
Bitcoin Core,v28,v28.1.0,866,7452,8318,8.219367588932807
Bitcoin Core,v30,v30.0.0,536,7573,8109,8.012845849802371
Bitcoin Core,v29,v29.0.0,409,3676,4085,4.036561264822135
Bitcoin Core,v29,v29.1.0,118,3314,3432,3.3913043478260874
Bitcoin Core,v29,v29.2.0,122,3041,3163,3.125494071146245
Bitcoin Core,v28,v28.0.0,141,2269,2410,2.381422924901186
Bitcoin Core,v27,v27.1.0,129,2065,2194,2.1679841897233203
Bitcoin Core,v25,v25.0.0,103,1703,1806,1.784584980237154
Bitcoin Core,v25,v25.1.0,385,1379,1764,1.7430830039525693
Bitcoin Core,v22,v22.0.0,97,1545,1642,1.6225296442687749
Bitcoin Core,v29,v29.3.0,48,1540,1588,1.5691699604743081
Bitcoin Core,v26,v26.0.0,85,1333,1418,1.401185770750988
Bitcoin Core,v24,v24.0.1,78,1051,1129,1.1156126482213438
Bitcoin Core,v0.21,v0.21.1,26,914,940,0.9288537549407114
Bitcoin Core,v23,v23.0.0,24,353,377,0.3725296442687747
Bitcoin Core,v27,v27.2.0,27,228,255,0.2519762845849803
Bitcoin Core,v0.20,v0.20.1,11,210,221,0.2183794466403162
Bitcoin Core,v26,v26.1.0,9,165,174,0.1719367588932806
Bitcoin Core,v26,v26.2.0,23,128,151,0.1492094861660079
Bitcoin Core,v30,v30.1.0,16,105,121,0.11956521739130434
Bitcoin Core,v0.21,v0.21.0,7,112,119,0.11758893280632411
Bitcoin Core,v30,v30.99.0,15,102,117,0.11561264822134389
Bitcoin Core,v28,v28.3.0,16,65,81,0.0800395256916996
Bitcoin Core,v0.7,v0.7.2,0,73,73,0.07213438735177866
Bitcoin Core,v28,v28.2.0,12,54,66,0.06521739130434784
Bitcoin Core,v0.20,v0.20.0,4,56,60,0.05928853754940712
Bitcoin Core,v0.1,v0.1.17,0,54,54,0.05335968379446641
Bitcoin Core,v0.18,v0.18.0,11,41,52,0.05138339920948617
