software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2812,19861,22673,21.690838818307057
BIP110,v29,v29.2.0,70,1280,1350,1.2915199755089546
BIP110,unknown,unknown,3,0,3,0.002870044390019899
BIP110,v77,v77.0.0,1,1,2,0.0019133629266799327
Bitcoin Core,v30,v30.2.0,1211,12018,13229,12.655939078524414
Bitcoin Core,v27,v27.0.0,864,10825,11689,11.182649624980865
Bitcoin Core,v28,v28.1.0,879,7520,8399,8.035167610592376
Bitcoin Core,v30,v30.0.0,535,7618,8153,7.799823970610746
Bitcoin Core,v29,v29.0.0,419,3691,4110,3.9319608143272613
Bitcoin Core,v29,v29.1.0,120,3135,3255,3.11399816317159
Bitcoin Core,v29,v29.2.0,126,3022,3148,3.011633246594214
Bitcoin Core,v28,v28.0.0,139,2305,2444,2.338129496402878
Bitcoin Core,v27,v27.1.0,123,2053,2176,2.0817388642277668
Bitcoin Core,v25,v25.1.0,390,1414,1804,1.7258533598652992
Bitcoin Core,v25,v25.0.0,106,1694,1800,1.7220266340119392
Bitcoin Core,v22,v22.0.0,98,1527,1625,1.5546073779274452
Bitcoin Core,v29,v29.3.0,50,1462,1512,1.446502372570029
Bitcoin Core,v26,v26.0.0,85,1259,1344,1.2857798867289147
Bitcoin Core,v24,v24.0.1,80,979,1059,1.0131256696770243
Bitcoin Core,v0.21,v0.21.1,27,810,837,0.8007423848155517
Bitcoin Core,v23,v23.0.0,25,342,367,0.35110209704576767
Bitcoin Core,v27,v27.2.0,25,200,225,0.2152533292514924
Bitcoin Core,v0.20,v0.20.1,9,172,181,0.1731593448645339
Bitcoin Core,v26,v26.1.0,9,160,169,0.1616791673044543
Bitcoin Core,v26,v26.2.0,23,129,152,0.14541558242767488
Bitcoin Core,v30,v30.99.0,14,134,148,0.14158885657431503
Bitcoin Core,v30,v30.1.0,18,118,136,0.13010867901423542
Bitcoin Core,v0.21,v0.21.0,8,107,115,0.11001836828409613
Bitcoin Core,v28,v28.3.0,16,68,84,0.08036124292055717
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.07270779121383744
Bitcoin Core,v28,v28.2.0,11,60,71,0.0679243838971376
Bitcoin Core,v0.20,v0.20.0,3,58,61,0.058357569263737946
Bitcoin Core,v0.1,v0.1.17,0,55,55,0.052617480483698145
Bitcoin Core,v31,v31.99.0,10,43,53,0.050704117557018216
Bitcoin Core,v0.18,v0.18.0,10,40,50,0.047834073166998316
Bitcoin Core,v0.16,v0.16.1,0,47,47,0.04496402877697842
Bitcoin Core,v0.15,v0.15.1,2,44,46,0.04400734731363845
Bitcoin Core,v0.14,v0.14.2,0,44,44,0.042093984386958515
Bitcoin Core,v25,v25.2.0,4,40,44,0.042093984386958515
Bitcoin Core,v0.0,v0.0.156,0,43,43,0.04113730292361855
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.03922393999693862
Bitcoin Core,v0.19,v0.19.1,2,35,37,0.035397214143578756
Bitcoin Core,v22,v22.1.0,2,33,35,0.03348385121689882
Bitcoin Core,v0.17,v0.17.1,4,29,33,0.03157048829021889
Bitcoin Core,v0.18,v0.18.1,5,27,32,0.030613806826878923
Bitcoin Core,v27,v27.99.0,1,31,32,0.030613806826878923
Bitcoin Core,v0.19,v0.19.0,3,28,31,0.02965712536353896
Bitcoin Core,v29,v29.99.0,14,17,31,0.02965712536353896
Bitcoin Core,v24,v24.1.0,7,21,28,0.02678708097351906
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.024873718046839122
Bitcoin Core,v28,v28.99.0,3,23,26,0.024873718046839122
Bitcoin Core,v31,v31.0.0,12,14,26,0.024873718046839122
Bitcoin Core,v0.17,v0.17.0,3,21,24,0.022960355120159193
Bitcoin Core,v0.14,v0.14.1,1,19,20,0.019133629266799325
Bitcoin Core,v0.12,v0.12.1,4,15,19,0.01817694780345936
Bitcoin Core,v0.21,v0.21.2,4,15,19,0.01817694780345936
Bitcoin Core,v24,v24.0.0,2,17,19,0.01817694780345936
Bitcoin Core,v28,v28.4.0,6,12,18,0.017220266340119392
Bitcoin Core,v24,v24.2.0,6,11,17,0.016263584876779428
Bitcoin Core,v0.14,v0.14.0,0,16,16,0.015306903413439462
Bitcoin Core,v25,v25.99.0,4,12,16,0.015306903413439462
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.014350221950099495
Bitcoin Core,v23,v23.1.0,6,9,15,0.014350221950099495
Bitcoin Core,v26,v26.99.0,1,14,15,0.014350221950099495
Bitcoin Core,v0.10,v0.10.1,0,13,13,0.012436859023419561
Bitcoin Core,v0.16,v0.16.3,0,13,13,0.012436859023419561
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.011480177560079597
Bitcoin Core,v24,v24.99.0,4,8,12,0.011480177560079597
Bitcoin Core,v0.8,v0.8.0,0,11,11,0.010523496096739629
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.010523496096739629
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.010523496096739629
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.009566814633399662
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.009566814633399662
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.009566814633399662
Bitcoin Core,v0.11,v0.11.0,1,8,9,0.008610133170059696
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.008610133170059696
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.008610133170059696
Bitcoin Core,v0.9,v0.9.1,1,8,9,0.008610133170059696
Bitcoin Core,v22,v22.99.0,0,9,9,0.008610133170059696
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.007653451706719731
Bitcoin Core,v0.13,v0.13.1,1,7,8,0.007653451706719731
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.007653451706719731
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.007653451706719731
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.006696770243379765
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.005740088780039798
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.005740088780039798
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.005740088780039798
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.005740088780039798
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.004783407316699831
Bitcoin Core,v23,v23.99.0,2,3,5,0.004783407316699831
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.0038267258533598654
Bitcoin Core,v21,v21.99.0,0,4,4,0.0038267258533598654
