software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,285,6028,6313,7.1291444574939025
BIP110,v29,v29.2.0,63,1227,1290,1.4567711627066582
BIP110,unknown,unknown,3,0,3,0.003387839913271298
BIP110,v77,v77.0.0,0,2,2,0.0022585599421808657
Bitcoin Core,v30,v30.2.0,1039,12764,13803,15.587451440961242
Bitcoin Core,v27,v27.0.0,818,10976,11794,13.318727979040565
Bitcoin Core,v28,v28.1.0,790,7399,8189,9.247673683259555
Bitcoin Core,v30,v30.0.0,423,5883,6306,7.121239497696269
Bitcoin Core,v29,v29.0.0,347,3981,4328,4.887523714879393
Bitcoin Core,v29,v29.1.0,107,3340,3447,3.8926280603487218
Bitcoin Core,v29,v29.2.0,113,2810,2923,3.3008853554973347
Bitcoin Core,v25,v25.0.0,89,2180,2269,2.562336254404192
Bitcoin Core,v28,v28.0.0,127,2032,2159,2.438115457584244
Bitcoin Core,v29,v29.3.0,41,2004,2045,2.309377540879935
Bitcoin Core,v27,v27.1.0,116,1890,2006,2.265335622007408
Bitcoin Core,v22,v22.0.0,85,1707,1792,2.0236697081940553
Bitcoin Core,v31,v31.0.0,217,1251,1468,1.6577829975607552
Bitcoin Core,v26,v26.0.0,82,1358,1440,1.6261631583702232
Bitcoin Core,v25,v25.1.0,366,1043,1409,1.5911554792664195
Bitcoin Core,v24,v24.0.1,71,1043,1114,1.258017887794742
Bitcoin Core,v0.21,v0.21.1,25,821,846,0.9553708555425061
Bitcoin Core,v23,v23.0.0,24,424,448,0.5059174270485138
Bitcoin Core,v27,v27.2.0,29,188,217,0.24505375372662389
Bitcoin Core,v26,v26.1.0,11,195,206,0.23263167404462912
Bitcoin Core,v0.20,v0.20.1,9,169,178,0.20101183485409704
Bitcoin Core,v26,v26.2.0,19,139,158,0.1784262354322884
Bitcoin Core,v0.1,v0.1.17,0,137,137,0.1547113560393893
Bitcoin Core,v0.21,v0.21.0,8,110,118,0.13325503658867108
Bitcoin Core,v28,v28.3.0,11,98,109,0.12309151684885716
Bitcoin Core,v30,v30.99.0,15,87,102,0.11518655705122413
Bitcoin Core,v0.7,v0.7.2,0,93,93,0.10502303731141024
Bitcoin Core,v0.14,v0.14.2,0,66,66,0.07453247809196856
Bitcoin Core,v30,v30.1.0,12,54,66,0.07453247809196856
Bitcoin Core,v0.20,v0.20.0,3,61,64,0.0722739181497877
Bitcoin Core,v28,v28.2.0,11,47,58,0.0654982383232451
Bitcoin Core,v0.0,v0.0.156,0,57,57,0.06436895835215467
Bitcoin Core,v31,v31.99.0,9,46,55,0.0621103984099738
Bitcoin Core,v0.16,v0.16.1,0,54,54,0.06098111843888337
Bitcoin Core,v0.18,v0.18.0,10,44,54,0.06098111843888337
Bitcoin Core,v29,v29.99.0,13,39,52,0.05872255849670251
Bitcoin Core,v0.15,v0.15.0,0,48,48,0.05420543861234077
Bitcoin Core,v0.18,v0.18.1,8,34,42,0.04742975878579817
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.04517119884361731
Bitcoin Core,v28,v28.4.0,10,30,40,0.04517119884361731
Bitcoin Core,v0.19,v0.19.1,2,37,39,0.044041918872526876
Bitcoin Core,v0.19,v0.19.0,3,34,37,0.041783358930346015
Bitcoin Core,v24,v24.1.0,4,33,37,0.041783358930346015
Bitcoin Core,v0.17,v0.17.1,5,28,33,0.03726623904598428
Bitcoin Core,v28,v28.99.0,4,28,32,0.03613695907489385
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.03387839913271298
Bitcoin Core,v25,v25.2.0,4,26,30,0.03387839913271298
Bitcoin Core,v27,v27.99.0,2,27,29,0.03274911916162255
Bitcoin Core,v0.12,v0.12.1,4,24,28,0.031619839190532115
Bitcoin Core,v22,v22.1.0,2,26,28,0.031619839190532115
Bitcoin Core,v24,v24.2.0,5,15,20,0.022585599421808655
Bitcoin Core,v0.16,v0.16.0,0,19,19,0.02145631945071822
Bitcoin Core,v24,v24.0.0,2,16,18,0.020327039479627787
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.019197759508537356
Bitcoin Core,v0.13,v0.13.1,1,16,17,0.019197759508537356
Bitcoin Core,v23,v23.1.0,5,11,16,0.018068479537446926
Bitcoin Core,v0.14,v0.14.1,1,13,14,0.015809919595266057
Bitcoin Core,v0.21,v0.21.2,4,10,14,0.015809919595266057
Bitcoin Core,v25,v25.99.0,5,8,13,0.014680639624175627
Bitcoin Core,v26,v26.99.0,1,12,13,0.014680639624175627
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.013551359653085192
Bitcoin Core,v0.8,v0.8.0,0,12,12,0.013551359653085192
Bitcoin Core,v0.9,v0.9.3,1,11,12,0.013551359653085192
Bitcoin Core,v24,v24.99.0,4,8,12,0.013551359653085192
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.012422079681994758
Bitcoin Core,v0.16,v0.16.3,0,11,11,0.012422079681994758
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.011292799710904328
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.011292799710904328
Bitcoin Core,v0.8,v0.8.5,0,10,10,0.011292799710904328
Bitcoin Core,v0.8,v0.8.6,0,10,10,0.011292799710904328
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.010163519739813894
