software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2805,17770,20575,19.804601020309942
BIP110,v29,v29.2.0,68,1227,1295,1.2465107325055347
BIP110,unknown,unknown,3,0,3,0.002887669650591972
BIP110,v77,v77.0.0,0,2,2,0.0019251131003946483
Bitcoin Core,v30,v30.2.0,1246,12587,13833,13.315044758879585
Bitcoin Core,v27,v27.0.0,876,10964,11840,11.396669554336317
Bitcoin Core,v28,v28.1.0,910,7786,8696,8.37039176051593
Bitcoin Core,v30,v30.0.0,542,7285,7827,7.533930118394455
Bitcoin Core,v29,v29.0.0,407,4062,4469,4.301665222831842
Bitcoin Core,v29,v29.1.0,127,3718,3845,3.701029935508711
Bitcoin Core,v29,v29.2.0,120,2559,2679,2.578688997978631
Bitcoin Core,v25,v25.0.0,109,2229,2338,2.2504572143613437
Bitcoin Core,v28,v28.0.0,142,2103,2245,2.1609394551929926
Bitcoin Core,v27,v27.1.0,131,1978,2109,2.0300317643661567
Bitcoin Core,v22,v22.0.0,105,1691,1796,1.728751564154394
Bitcoin Core,v25,v25.1.0,395,1140,1535,1.4775243045528925
Bitcoin Core,v26,v26.0.0,87,1323,1410,1.3572047357782269
Bitcoin Core,v29,v29.3.0,47,1335,1382,1.330253152372702
Bitcoin Core,v24,v24.0.1,82,1023,1105,1.063624987968043
Bitcoin Core,v0.21,v0.21.1,27,749,776,0.7469438829531234
Bitcoin Core,v23,v23.0.0,26,315,341,0.3282317836172875
Bitcoin Core,v27,v27.2.0,28,209,237,0.2281259023967658
Bitcoin Core,v0.20,v0.20.1,11,214,225,0.21657522379439792
Bitcoin Core,v26,v26.1.0,9,174,183,0.1761478486861103
Bitcoin Core,v26,v26.2.0,23,143,166,0.1597843873327558
Bitcoin Core,v30,v30.1.0,19,119,138,0.13283280392723074
Bitcoin Core,v30,v30.99.0,14,123,137,0.1318702473770334
Bitcoin Core,v0.21,v0.21.0,7,115,122,0.11743189912407355
Bitcoin Core,v31,v31.0.0,70,47,117,0.11261911637308693
Bitcoin Core,v28,v28.3.0,14,80,94,0.09048031571854846
Bitcoin Core,v28,v28.2.0,13,78,91,0.08759264606795648
Bitcoin Core,v0.1,v0.1.17,0,74,74,0.07122918471460199
Bitcoin Core,v0.20,v0.20.0,4,66,70,0.06737895851381269
Bitcoin Core,v0.7,v0.7.2,0,69,69,0.06641640196361537
Bitcoin Core,v31,v31.99.0,10,46,56,0.05390316681105015
Bitcoin Core,v0.15,v0.15.0,0,50,50,0.0481278275098662
Bitcoin Core,v0.18,v0.18.0,9,41,50,0.0481278275098662
Bitcoin Core,v0.16,v0.16.1,0,49,49,0.04716527095966888
Bitcoin Core,v0.0,v0.0.156,0,47,47,0.04524015785927423
Bitcoin Core,v0.15,v0.15.1,2,43,45,0.04331504475887958
Bitcoin Core,v25,v25.2.0,4,41,45,0.04331504475887958
Bitcoin Core,v0.14,v0.14.2,0,41,41,0.03946481855809029
Bitcoin Core,v0.19,v0.19.1,2,35,37,0.035614592357300995
Bitcoin Core,v24,v24.1.0,6,28,34,0.03272692270670902
Bitcoin Core,v0.17,v0.17.1,5,28,33,0.031764366156511695
Bitcoin Core,v0.19,v0.19.0,3,30,33,0.031764366156511695
Bitcoin Core,v22,v22.1.0,2,31,33,0.031764366156511695
Bitcoin Core,v27,v27.99.0,2,30,32,0.030801809606314373
Bitcoin Core,v0.12,v0.12.1,4,27,31,0.029839253056117048
Bitcoin Core,v0.18,v0.18.1,5,25,30,0.028876696505919723
Bitcoin Core,v29,v29.99.0,12,17,29,0.0279141399557224
Bitcoin Core,v0.17,v0.17.0,4,24,28,0.026951583405525077
Bitcoin Core,v28,v28.4.0,8,18,26,0.02502647030513043
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.02213880065453845
Bitcoin Core,v28,v28.99.0,3,20,23,0.02213880065453845
Bitcoin Core,v24,v24.2.0,5,14,19,0.018288574453749158
Bitcoin Core,v24,v24.0.0,3,15,18,0.017326017903551837
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.01636346135335451
Bitcoin Core,v0.21,v0.21.2,3,14,17,0.01636346135335451
Bitcoin Core,v0.14,v0.14.1,1,14,15,0.014438348252959862
Bitcoin Core,v23,v23.1.0,6,9,15,0.014438348252959862
Bitcoin Core,v0.13,v0.13.2,0,14,14,0.013475791702762538
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.013475791702762538
Bitcoin Core,v26,v26.99.0,0,14,14,0.013475791702762538
Bitcoin Core,v0.13,v0.13.1,0,13,13,0.012513235152565215
Bitcoin Core,v24,v24.99.0,4,9,13,0.012513235152565215
Bitcoin Core,v0.8,v0.8.1,0,12,12,0.011550678602367888
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.010588122052170565
Bitcoin Core,v0.16,v0.16.3,0,11,11,0.010588122052170565
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.010588122052170565
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.010588122052170565
Bitcoin Core,v25,v25.99.0,4,7,11,0.010588122052170565
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.00962556550197324
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.008663008951775918
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.007700452401578593
Bitcoin Core,v1,v1.0.5,0,8,8,0.007700452401578593
Bitcoin Core,v22,v22.99.0,0,8,8,0.007700452401578593
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.006737895851381269
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.006737895851381269
Bitcoin Core,v0.20,v0.20.2,2,5,7,0.006737895851381269
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.006737895851381269
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.005775339301183944
Bitcoin Core,v23,v23.99.0,2,4,6,0.005775339301183944
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.00481278275098662
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.00481278275098662
Bitcoin Core,v0.15,v0.15.99,1,4,5,0.00481278275098662
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.00481278275098662
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.00481278275098662
Bitcoin Core,v23,v23.2.0,0,5,5,0.00481278275098662
Bitcoin Core,v0.11,v0.11.0,0,4,4,0.0038502262007892966
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.0038502262007892966
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.0038502262007892966
Bitcoin Core,v21,v21.99.0,0,4,4,0.0038502262007892966
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.002887669650591972
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.002887669650591972
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.002887669650591972
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0019251131003946483
Bitcoin Core,v0.10,v0.10.0,0,2,2,0.0019251131003946483
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0019251131003946483
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019251131003946483
Bitcoin Core,unknown,unknown,0,1,1,0.0009625565501973242
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0009625565501973242
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009625565501973242
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009625565501973242
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009625565501973242
Bitcoin Core,v0.8,v0.8.0,0,1,1,0.0009625565501973242
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0009625565501973242
Bitcoin Core,v25,v25.0,0,1,1,0.0009625565501973242
Bitcoin Core,v27,v27.1,0,1,1,0.0009625565501973242
Bitcoin Core,v29,v29.4.1,0,1,1,0.0009625565501973242
Bitcoin Knots,v29,v29.3.0,261,4544,4805,4.625084223698142
Bitcoin Knots,v29,v29.2.0,213,3211,3424,3.295793627875638
Bitcoin Knots,v28,v28.1.0,94,1342,1436,1.3822312060833575
Bitcoin Knots,v29,v29.1.0,62,911,973,0.9365675233419962
Bitcoin Knots,v27,v27.1.0,6,13,19,0.018288574453749158
Bitcoin Knots,v0.14,v0.14.1,0,10,10,0.00962556550197324
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.007700452401578593
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.006737895851381269
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.006737895851381269
Bitcoin Knots,unknown,unknown,0,6,6,0.005775339301183944
Bitcoin Knots,v21,v21.2.0,0,5,5,0.00481278275098662
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002887669650591972
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0009625565501973242
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0009625565501973242
other,unknown,unknown,19,168,187,0.1799980748868996
other,v25,v25,0,6,6,0.005775339301183944
other,v30,v30,1,0,1,0.0009625565501973242
