software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,285,5957,6242,7.109744290677146
BIP110,v29,v29.2.0,62,1199,1261,1.4363004726920667
BIP110,unknown,unknown,2,0,2,0.002278034056609146
BIP110,v77,v77.0.0,0,2,2,0.002278034056609146
Bitcoin Core,v30,v30.2.0,1049,12535,13584,15.472407312489322
Bitcoin Core,v27,v27.0.0,765,10654,11419,13.006435446209922
Bitcoin Core,v28,v28.1.0,787,7590,8377,9.541545646107409
Bitcoin Core,v30,v30.0.0,451,6791,7242,8.24876131898172
Bitcoin Core,v29,v29.0.0,341,4384,4725,5.381855458739109
Bitcoin Core,v29,v29.1.0,109,3182,3291,3.7485050401503504
Bitcoin Core,v29,v29.2.0,105,2463,2568,2.924995728686144
Bitcoin Core,v25,v25.0.0,87,2274,2361,2.689219203827097
Bitcoin Core,v28,v28.0.0,122,2148,2270,2.585568654251381
Bitcoin Core,v27,v27.1.0,117,2048,2165,2.465971866279401
Bitcoin Core,v22,v22.0.0,89,1580,1669,1.9010194202403325
Bitcoin Core,v29,v29.3.0,37,1587,1624,1.849763653966627
Bitcoin Core,v25,v25.1.0,343,1091,1434,1.6333504185887577
Bitcoin Core,v26,v26.0.0,75,1298,1373,1.5638703798621791
Bitcoin Core,v31,v31.0.0,144,957,1101,1.254057748163335
Bitcoin Core,v24,v24.0.1,76,1018,1094,1.246084628965203
Bitcoin Core,v0.21,v0.21.1,25,760,785,0.89412836721909
Bitcoin Core,v23,v23.0.0,23,342,365,0.41574121533116926
Bitcoin Core,v27,v27.2.0,20,180,200,0.22780340566091462
Bitcoin Core,v26,v26.2.0,21,127,148,0.16857452018907682
Bitcoin Core,v28,v28.3.0,12,124,136,0.15490631584942197
Bitcoin Core,v26,v26.1.0,8,116,124,0.14123811150976706
Bitcoin Core,v0.21,v0.21.0,7,115,122,0.13896007745315792
Bitcoin Core,v0.1,v0.1.17,0,119,119,0.13554302636824422
Bitcoin Core,v0.20,v0.20.1,9,93,102,0.11617973688706647
Bitcoin Core,v30,v30.1.0,12,90,102,0.11617973688706647
Bitcoin Core,v0.7,v0.7.2,0,80,80,0.09112136226436586
Bitcoin Core,v28,v28.2.0,11,55,66,0.07517512386810182
Bitcoin Core,v0.20,v0.20.0,3,58,61,0.06948003872657896
Bitcoin Core,v0.14,v0.14.2,0,56,56,0.06378495358505609
Bitcoin Core,v30,v30.99.0,10,39,49,0.05581183438692408
Bitcoin Core,v0.16,v0.16.1,0,47,47,0.05353380033031494
Bitcoin Core,v0.15,v0.15.1,1,45,46,0.05239478330201036
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.05125576627370579
Bitcoin Core,v0.18,v0.18.0,8,37,45,0.05125576627370579
Bitcoin Core,v0.0,v0.0.156,0,44,44,0.05011674924540122
Bitcoin Core,v0.18,v0.18.1,8,36,44,0.05011674924540122
Bitcoin Core,v0.19,v0.19.1,2,38,40,0.04556068113218293
Bitcoin Core,v25,v25.2.0,3,32,35,0.03986559599066006
Bitcoin Core,v28,v28.4.0,9,26,35,0.03986559599066006
Bitcoin Core,v31,v31.99.0,8,27,35,0.03986559599066006
Bitcoin Core,v28,v28.99.0,4,29,33,0.03758756193405091
Bitcoin Core,v0.17,v0.17.1,4,28,32,0.03644854490574634
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.03417051084913719
Bitcoin Core,v0.19,v0.19.0,3,27,30,0.03417051084913719
Bitcoin Core,v24,v24.1.0,5,25,30,0.03417051084913719
Bitcoin Core,v27,v27.99.0,2,27,29,0.03303149382083262
Bitcoin Core,v22,v22.1.0,1,27,28,0.031892476792528046
Bitcoin Core,v29,v29.99.0,12,14,26,0.029614442735918903
Bitcoin Core,v0.12,v0.12.1,2,18,20,0.022780340566091465
Bitcoin Core,v0.16,v0.16.0,0,18,18,0.02050230650948232
Bitcoin Core,v24,v24.2.0,2,16,18,0.02050230650948232
Bitcoin Core,v0.21,v0.21.2,4,13,17,0.019363289481177746
Bitcoin Core,v24,v24.0.0,3,13,16,0.01822427245287317
Bitcoin Core,v26,v26.99.0,1,15,16,0.01822427245287317
Bitcoin Core,v23,v23.1.0,4,11,15,0.017085255424568596
Bitcoin Core,v0.8,v0.8.1,0,14,14,0.015946238396264023
Bitcoin Core,v0.14,v0.14.1,1,12,13,0.014807221367959452
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.014807221367959452
Bitcoin Core,v0.8,v0.8.5,0,12,12,0.013668204339654879
Bitcoin Core,v0.9,v0.9.2,0,12,12,0.013668204339654879
Bitcoin Core,v25,v25.99.0,5,7,12,0.013668204339654879
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.012529187311350306
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.012529187311350306
Bitcoin Core,v0.16,v0.16.3,0,11,11,0.012529187311350306
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.011390170283045732
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.011390170283045732
Bitcoin Core,v0.13,v0.13.1,0,10,10,0.011390170283045732
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.011390170283045732
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.01025115325474116
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.01025115325474116
Bitcoin Core,v0.20,v0.20.2,3,6,9,0.01025115325474116
Bitcoin Core,v24,v24.99.0,2,7,9,0.01025115325474116
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.009112136226436585
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.009112136226436585
Bitcoin Core,v22,v22.99.0,0,8,8,0.009112136226436585
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006834102169827439
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006834102169827439
Bitcoin Core,v0.8,v0.8.6,0,6,6,0.006834102169827439
Bitcoin Core,v1,v1.0.5,0,6,6,0.006834102169827439
