software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2792,21301,24093,22.450101567304646
BIP110,v29,v29.2.0,72,1216,1288,1.2001714530647234
BIP110,unknown,unknown,3,0,3,0.002795430403101064
BIP110,v77,v77.0.0,0,2,2,0.001863620268734043
Bitcoin Core,v30,v30.2.0,1240,12794,14034,13.077023425706777
Bitcoin Core,v27,v27.0.0,853,11065,11918,11.10531318138616
Bitcoin Core,v28,v28.1.0,905,7618,8523,7.941817775210123
Bitcoin Core,v30,v30.0.0,541,7317,7858,7.322164035856053
Bitcoin Core,v29,v29.0.0,395,3978,4373,4.074805717586984
Bitcoin Core,v29,v29.1.0,126,3872,3998,3.7253769171993514
Bitcoin Core,v29,v29.2.0,123,2457,2580,2.4040701466669154
Bitcoin Core,v25,v25.0.0,108,2262,2370,2.2083900184498404
Bitcoin Core,v28,v28.0.0,137,2104,2241,2.088186511116495
Bitcoin Core,v27,v27.1.0,128,1980,2108,1.964255763245681
Bitcoin Core,v22,v22.0.0,102,1578,1680,1.5654410257365958
Bitcoin Core,v25,v25.1.0,391,1124,1515,1.4116923535660373
Bitcoin Core,v29,v29.3.0,44,1458,1502,1.399578821819266
Bitcoin Core,v26,v26.0.0,81,1262,1343,1.2514210104549097
Bitcoin Core,v24,v24.0.1,85,1056,1141,1.0631953633127715
Bitcoin Core,v0.21,v0.21.1,28,687,715,0.6662442460724203
Bitcoin Core,v23,v23.0.0,25,290,315,0.2935201923256118
Bitcoin Core,v27,v27.2.0,26,209,235,0.21897538157625002
Bitcoin Core,v0.20,v0.20.1,10,193,203,0.18915745727650532
Bitcoin Core,v26,v26.2.0,23,154,177,0.1649303937829628
Bitcoin Core,v26,v26.1.0,10,161,171,0.15933953297676065
Bitcoin Core,v30,v30.1.0,20,128,148,0.13790789988631916
Bitcoin Core,v31,v31.0.0,80,50,130,0.12113531746771279
Bitcoin Core,v30,v30.99.0,15,107,122,0.11368083639277662
Bitcoin Core,v0.21,v0.21.0,6,115,121,0.11274902625840959
Bitcoin Core,v28,v28.3.0,16,83,99,0.09224920330233512
Bitcoin Core,v28,v28.2.0,12,72,84,0.07827205128682979
Bitcoin Core,v0.7,v0.7.2,0,75,75,0.0698857600775266
Bitcoin Core,v0.1,v0.1.17,0,74,74,0.06895394994315958
Bitcoin Core,v0.20,v0.20.0,4,64,68,0.06336308913695746
Bitcoin Core,v29,v29.99.0,13,39,52,0.04845412698708511
Bitcoin Core,v0.18,v0.18.0,10,41,51,0.04752231685271809
Bitcoin Core,v0.0,v0.0.156,0,47,47,0.04379507631525001
Bitcoin Core,v0.16,v0.16.1,0,46,46,0.04286326618088298
Bitcoin Core,v0.15,v0.15.1,2,43,45,0.041931456046515964
Bitcoin Core,v25,v25.2.0,3,42,45,0.041931456046515964
Bitcoin Core,v0.14,v0.14.2,0,43,43,0.04006783577778192
Bitcoin Core,v28,v28.4.0,9,30,39,0.03634059524031383
Bitcoin Core,v0.15,v0.15.0,0,37,37,0.03447697497157979
Bitcoin Core,v0.19,v0.19.1,2,34,36,0.03354516483721277
Bitcoin Core,v24,v24.1.0,7,27,34,0.03168154456847873
Bitcoin Core,v0.17,v0.17.1,5,28,33,0.030749734434111702
