software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2826,20901,23727,22.43136439267887
BIP110,v29,v29.2.0,69,1246,1315,1.243193162910301
BIP110,unknown,unknown,3,0,3,0.0028361821207079107
BIP110,v77,v77.0.0,0,2,2,0.0018907880804719408
Bitcoin Core,v30,v30.2.0,1192,12332,13524,12.785509000151263
Bitcoin Core,v27,v27.0.0,871,10941,11812,11.166994403267282
Bitcoin Core,v28,v28.1.0,883,7644,8527,8.061374981092118
Bitcoin Core,v30,v30.0.0,537,7281,7818,7.391090606564816
Bitcoin Core,v29,v29.0.0,410,3751,4161,3.9337846014218725
Bitcoin Core,v29,v29.1.0,124,3373,3497,3.3060429587051883
Bitcoin Core,v29,v29.2.0,123,2732,2855,2.6990999848736954
Bitcoin Core,v28,v28.0.0,139,2305,2444,2.3105430343367117
Bitcoin Core,v27,v27.1.0,125,2015,2140,2.0231432461049765
Bitcoin Core,v25,v25.0.0,102,1776,1878,1.7754500075631525
Bitcoin Core,v25,v25.1.0,391,1340,1731,1.6364770836484646
Bitcoin Core,v22,v22.0.0,95,1558,1653,1.562736348510059
Bitcoin Core,v29,v29.3.0,48,1469,1517,1.4341627590379669
Bitcoin Core,v26,v26.0.0,79,1236,1315,1.243193162910301
Bitcoin Core,v24,v24.0.1,76,1032,1108,1.047496596581455
Bitcoin Core,v0.21,v0.21.1,28,888,916,0.8659809408561487
Bitcoin Core,v23,v23.0.0,24,306,330,0.3119800332778702
Bitcoin Core,v27,v27.2.0,28,224,252,0.23823929813946454
Bitcoin Core,v0.20,v0.20.1,10,199,209,0.1975873544093178
Bitcoin Core,v26,v26.1.0,9,187,196,0.1852972318862502
Bitcoin Core,v26,v26.2.0,22,156,178,0.1682801391620027
Bitcoin Core,v30,v30.1.0,15,117,132,0.12479201331114809
Bitcoin Core,v30,v30.99.0,15,110,125,0.1181742550294963
Bitcoin Core,v0.21,v0.21.0,8,109,117,0.11061110270760854
Bitcoin Core,v28,v28.2.0,12,72,84,0.07941309937982151
Bitcoin Core,v28,v28.3.0,14,70,84,0.07941309937982151
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.07184994705793375
Bitcoin Core,v0.20,v0.20.0,4,63,67,0.06334140069581001
Bitcoin Core,v0.1,v0.1.17,0,61,61,0.057669036454394196
Bitcoin Core,v31,v31.99.0,10,46,56,0.052942066253214334
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.050105884132506426
Bitcoin Core,v31,v31.0.0,31,20,51,0.04821509605203449
Bitcoin Core,v0.18,v0.18.0,9,40,49,0.04632430797156255
Bitcoin Core,v0.15,v0.15.0,0,46,46,0.04348812585085463
Bitcoin Core,v25,v25.2.0,4,41,45,0.04254273181061866
Bitcoin Core,v0.0,v0.0.156,0,43,43,0.040651943730146724
Bitcoin Core,v0.14,v0.14.2,0,41,41,0.038761155649674785
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.037815761609438815
