software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,258,6801,7059,7.706079495213039
BIP110,v29,v29.2.0,67,1255,1322,1.4431841751907688
BIP110,v77,v77.0.0,0,1,1,0.0010916673034725936
Bitcoin Core,v30,v30.2.0,906,12958,13864,15.134875495344039
Bitcoin Core,v27,v27.0.0,813,12053,12866,14.04539152647839
Bitcoin Core,v28,v28.1.0,777,7501,8278,9.036821938146131
Bitcoin Core,v30,v30.0.0,360,6024,6384,6.969204065369038
Bitcoin Core,v29,v29.0.0,316,3874,4190,4.574086001550167
Bitcoin Core,v31,v31.0.0,408,2866,3274,3.574118751569272
Bitcoin Core,v29,v29.1.0,112,3091,3203,3.4966103730227176
Bitcoin Core,v29,v29.2.0,103,2219,2322,2.5348514786633625
Bitcoin Core,v28,v28.0.0,140,2099,2239,2.4442430924751375
Bitcoin Core,v29,v29.3.0,45,2178,2223,2.426776415619576
Bitcoin Core,v27,v27.1.0,108,1972,2080,2.270667991222995
Bitcoin Core,v25,v25.0.0,89,1919,2008,2.192067945372968
Bitcoin Core,v22,v22.0.0,74,1808,1882,2.0545178651354212
Bitcoin Core,v26,v26.0.0,79,1339,1418,1.5479842363241378
Bitcoin Core,v25,v25.1.0,356,972,1328,1.4497341790116045
Bitcoin Core,v24,v24.0.1,64,1006,1070,1.1680840147156752
Bitcoin Core,v0.21,v0.21.1,28,761,789,0.8613255024398765
Bitcoin Core,v23,v23.0.0,26,437,463,0.505441961507811
Bitcoin Core,v0.20,v0.20.1,10,218,228,0.24890014519175135
Bitcoin Core,v27,v27.2.0,27,192,219,0.23907513946049802
Bitcoin Core,v0.21,v0.21.0,8,133,141,0.1539250897896357
Bitcoin Core,v0.1,v0.1.17,0,134,134,0.14628341866532757
Bitcoin Core,v26,v26.2.0,18,114,132,0.14410008405838237
Bitcoin Core,v30,v30.99.0,14,114,128,0.13973341484449198
Bitcoin Core,v28,v28.3.0,13,114,127,0.13864174754101938
Bitcoin Core,v26,v26.1.0,6,89,95,0.1037083938298964
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.09715839000906085
Bitcoin Core,v0.0,v0.0.156,0,77,77,0.08405838236738972
Bitcoin Core,v28,v28.2.0,11,66,77,0.08405838236738972
Bitcoin Core,v30,v30.1.0,8,66,74,0.08078338045697193
Bitcoin Core,v0.20,v0.20.0,3,58,61,0.06659170551182822
Bitcoin Core,v31,v31.99.0,13,48,61,0.06659170551182822
Bitcoin Core,v0.18,v0.18.0,10,50,60,0.06550003820835562
Bitcoin Core,v0.14,v0.14.2,1,54,55,0.06004170169099265
Bitcoin Core,v0.16,v0.16.1,0,54,54,0.05895003438752006
Bitcoin Core,v0.19,v0.19.1,2,44,46,0.05021669595973931
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.048033361352794124
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.04475835944237634
Bitcoin Core,v0.18,v0.18.1,8,32,40,0.04366669213890375
Bitcoin Core,v28,v28.4.0,8,32,40,0.04366669213890375
Bitcoin Core,v29,v29.99.0,11,26,37,0.04039169022848597
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.039300022925013375
Bitcoin Core,v0.17,v0.17.1,5,30,35,0.03820835562154078
Bitcoin Core,v0.17,v0.17.0,4,29,33,0.03602502101459559
Bitcoin Core,v27,v27.99.0,3,29,32,0.034933353711122994
Bitcoin Core,v28,v28.99.0,3,29,32,0.034933353711122994
Bitcoin Core,v24,v24.1.0,4,27,31,0.0338416864076504
Bitcoin Core,v25,v25.2.0,3,28,31,0.0338416864076504
Bitcoin Core,v22,v22.1.0,2,27,29,0.03165835180070522
Bitcoin Core,v24,v24.2.0,6,17,23,0.025108347979869654
Bitcoin Core,v0.12,v0.12.1,5,16,21,0.022925013372924467
Bitcoin Core,v24,v24.0.0,3,18,21,0.022925013372924467
Bitcoin Core,v0.14,v0.14.1,1,15,16,0.017466676855561497
Bitcoin Core,v0.16,v0.16.3,0,16,16,0.017466676855561497
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.017466676855561497
Bitcoin Core,v23,v23.1.0,6,10,16,0.017466676855561497
Bitcoin Core,v25,v25.99.0,5,10,15,0.016375009552088905
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.015283342248616312
Bitcoin Core,v26,v26.99.0,1,13,14,0.015283342248616312
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.014191674945143718
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.014191674945143718
Bitcoin Core,v0.13,v0.13.0,1,11,12,0.013100007641671125
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.013100007641671125
Bitcoin Core,v0.16,v0.16.0,0,12,12,0.013100007641671125
Bitcoin Core,v24,v24.99.0,3,9,12,0.013100007641671125
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.010916673034725937
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010916673034725937
Bitcoin Core,v0.16,v0.16.99,0,10,10,0.010916673034725937
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.010916673034725937
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.009825005731253344
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.009825005731253344
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.009825005731253344
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.009825005731253344
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008733338427780749
Bitcoin Core,v0.17,v0.17.2,2,6,8,0.008733338427780749
