software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2826,7417,10243,10.657468968172218
BIP110,v29,v29.2.0,76,1490,1566,1.6293660455098793
BIP110,unknown,unknown,2,0,2,0.0020809272611875852
Bitcoin Core,v27,v27.0.0,880,11656,12536,13.043252073123785
Bitcoin Core,v30,v30.2.0,1134,11277,12411,12.91319411929956
Bitcoin Core,v30,v30.0.0,612,8969,9581,9.968682044719127
Bitcoin Core,v28,v28.1.0,871,8061,8932,9.293421148463755
Bitcoin Core,v29,v29.0.0,429,4092,4521,4.703936073914536
Bitcoin Core,v29,v29.1.0,133,3690,3823,3.977692459760069
Bitcoin Core,v29,v29.2.0,129,2858,2987,3.1078648645836586
Bitcoin Core,v28,v28.0.0,140,2176,2316,2.4097137684552234
Bitcoin Core,v27,v27.1.0,131,2145,2276,2.368095223231472
Bitcoin Core,v25,v25.1.0,405,1683,2088,2.172488060679839
Bitcoin Core,v25,v25.0.0,121,1635,1756,1.8270541353226997
Bitcoin Core,v22,v22.0.0,103,1652,1755,1.826013671692106
Bitcoin Core,v29,v29.3.0,50,1551,1601,1.665782272580662
Bitcoin Core,v26,v26.0.0,76,1290,1366,1.4212733193911207
Bitcoin Core,v24,v24.0.1,86,970,1056,1.098729593907045
Bitcoin Core,v0.21,v0.21.1,30,726,756,0.7865905047289071
Bitcoin Core,v23,v23.0.0,27,402,429,0.446358897524737
Bitcoin Core,v26,v26.1.0,12,276,288,0.2996535256110123
Bitcoin Core,v0.20,v0.20.1,13,271,284,0.2954916710886371
Bitcoin Core,v27,v27.2.0,24,164,188,0.195607162551633
Bitcoin Core,v26,v26.2.0,27,160,187,0.19456669892103923
Bitcoin Core,v0.21,v0.21.0,6,120,126,0.13109841745481787
Bitcoin Core,v30,v30.99.0,20,101,121,0.1258960993018489
Bitcoin Core,v28,v28.2.0,11,99,110,0.11445099936531718
Bitcoin Core,v28,v28.3.0,17,90,107,0.1113296084735358
Bitcoin Core,v30,v30.1.0,18,75,93,0.09676311764522272
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.07907523592512825
Bitcoin Core,v0.0,v0.0.156,0,63,63,0.06554920872740894
Bitcoin Core,v29,v29.99.0,14,44,58,0.060346890574439975
Bitcoin Core,v25,v25.2.0,3,54,57,0.05930642694384618
Bitcoin Core,v0.18,v0.18.0,8,45,53,0.055144572421471
Bitcoin Core,v0.20,v0.20.0,3,47,50,0.05202318152968963
Bitcoin Core,v0.16,v0.16.1,0,48,48,0.049942254268502045
Bitcoin Core,v0.14,v0.14.2,0,45,45,0.046820863376720666
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.044739936115533084
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.042659008854345495
Bitcoin Core,v0.17,v0.17.1,4,36,40,0.041618545223751705
Bitcoin Core,v0.19,v0.19.0,3,35,38,0.03953761796256412
Bitcoin Core,v24,v24.1.0,7,30,37,0.038497154331970325
