software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2983,5286,8269,8.391856783307624
BIP110,v29,v29.2.0,100,1859,1959,1.988105869935861
BIP110,unknown,unknown,2,1,3,0.0030445725420151014
Bitcoin Core,v27,v27.0.0,888,13023,13911,14.117682877324022
Bitcoin Core,v30,v30.0.0,721,13138,13859,14.064910286595762
Bitcoin Core,v28,v28.1.0,902,8353,9255,9.392506292116586
Bitcoin Core,v30,v30.2.0,920,7378,8298,8.42128765121377
Bitcoin Core,v29,v29.0.0,437,4301,4738,4.808394901355849
Bitcoin Core,v29,v29.1.0,141,3666,3807,3.8635625558171633
Bitcoin Core,v29,v29.2.0,124,2969,3093,3.138954290817569
Bitcoin Core,v25,v25.1.0,418,2075,2493,2.530039782414549
Bitcoin Core,v28,v28.0.0,152,2320,2472,2.5087277746204433
Bitcoin Core,v27,v27.1.0,124,2258,2382,2.41739059835999
Bitcoin Core,v22,v22.0.0,96,1953,2049,2.0794430461963143
Bitcoin Core,v25,v25.0.0,118,1782,1900,1.9282292766095641
Bitcoin Core,v26,v26.0.0,88,1386,1474,1.4958999756434197
Bitcoin Core,v29,v29.3.0,36,1281,1317,1.3365673459446292
Bitcoin Core,v24,v24.0.1,77,765,842,0.8545100267922384
Bitcoin Core,v0.21,v0.21.1,28,655,683,0.693147682065438
Bitcoin Core,v23,v23.0.0,27,409,436,0.4424778761061947
Bitcoin Core,v26,v26.1.0,13,319,332,0.3369326946496712
Bitcoin Core,v27,v27.2.0,26,199,225,0.2283429406511326
Bitcoin Core,v26,v26.2.0,28,149,177,0.17962977997889096
Bitcoin Core,v30,v30.99.0,31,129,160,0.16237720224080537
Bitcoin Core,v28,v28.3.0,17,133,150,0.15222862710075505
Bitcoin Core,v0.21,v0.21.0,8,124,132,0.13396119184866445
Bitcoin Core,v0.20,v0.20.1,13,110,123,0.12482747422261915
Bitcoin Core,v0.0,v0.0.156,0,105,105,0.10656003897052853
Bitcoin Core,v30,v30.1.0,22,80,102,0.10351546642851345
Bitcoin Core,v28,v28.2.0,14,82,96,0.09742632134448324
Bitcoin Core,v29,v29.99.0,18,56,74,0.0750994560363725
Bitcoin Core,v0.7,v0.7.2,0,73,73,0.07408459852236746
Bitcoin Core,v0.20,v0.20.0,5,60,65,0.06596573841032718
