software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2852,11801,14653,14.914298509893332
BIP110,v29,v29.2.0,70,1264,1334,1.3577884537089813
BIP110,unknown,unknown,3,0,3,0.0030534972722091034
BIP110,v77,v77.0.0,0,2,2,0.0020356648481394024
Bitcoin Core,v30,v30.2.0,1206,11628,12834,13.062861330510545
Bitcoin Core,v27,v27.0.0,875,11741,12616,12.84097386206335
Bitcoin Core,v30,v30.0.0,561,8107,8668,8.82257145183617
Bitcoin Core,v28,v28.1.0,886,7474,8360,8.509079065222702
Bitcoin Core,v29,v29.0.0,425,3710,4135,4.208737073528215
Bitcoin Core,v29,v29.1.0,126,3320,3446,3.5074505333441905
Bitcoin Core,v29,v29.2.0,125,2948,3073,3.1277990391661916
Bitcoin Core,v28,v28.0.0,141,2232,2373,2.415316342317401
Bitcoin Core,v25,v25.1.0,385,1888,2273,2.3135330999104307
Bitcoin Core,v27,v27.1.0,131,2090,2221,2.260605813858806
Bitcoin Core,v25,v25.0.0,105,1629,1734,1.764921423336862
Bitcoin Core,v22,v22.0.0,98,1613,1711,1.7415112775832586
Bitcoin Core,v29,v29.3.0,50,1350,1400,1.4249653936975815
Bitcoin Core,v26,v26.0.0,85,1258,1343,1.3669489455256085
Bitcoin Core,v24,v24.0.1,77,1053,1130,1.1501506391987624
Bitcoin Core,v0.21,v0.21.1,26,918,944,0.9608338083217979
Bitcoin Core,v23,v23.0.0,27,360,387,0.39390114811497434
Bitcoin Core,v27,v27.2.0,28,180,208,0.21170914420649786
Bitcoin Core,v26,v26.2.0,24,124,148,0.15063919876231577
Bitcoin Core,v30,v30.99.0,16,116,132,0.13435387997720055
Bitcoin Core,v26,v26.1.0,9,110,119,0.12112205846429444
Bitcoin Core,v0.21,v0.21.0,8,108,116,0.11806856119208534
Bitcoin Core,v0.20,v0.20.1,11,93,104,0.10585457210324893
Bitcoin Core,v30,v30.1.0,17,87,104,0.10585457210324893
Bitcoin Core,v28,v28.3.0,16,68,84,0.0854979236218549
Bitcoin Core,v0.7,v0.7.2,0,71,71,0.07226610210894878
Bitcoin Core,v28,v28.2.0,12,52,64,0.06514127514046088
