software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,194,6448,6642,7.264415084434334
BIP110,v29,v29.2.0,59,1221,1280,1.3999475019686762
Bitcoin Core,v27,v27.0.0,801,12576,13377,14.630545104558578
Bitcoin Core,v30,v30.2.0,774,12564,13338,14.58789045410797
Bitcoin Core,v28,v28.1.0,744,7380,8124,8.885291801557441
Bitcoin Core,v30,v30.0.0,356,5652,6008,6.571003587365473
Bitcoin Core,v31,v31.0.0,512,4302,4814,5.265115058185318
Bitcoin Core,v29,v29.0.0,294,3696,3990,4.363898853792983
Bitcoin Core,v29,v29.1.0,100,2949,3049,3.3347186980488233
Bitcoin Core,v28,v28.0.0,128,2162,2290,2.5045935777408346
Bitcoin Core,v29,v29.3.0,47,2201,2248,2.4586578003324875
Bitcoin Core,v25,v25.0.0,83,2145,2228,2.436783620614227
Bitcoin Core,v29,v29.2.0,104,1976,2080,2.2749146906990987
Bitcoin Core,v27,v27.1.0,116,1811,1927,2.1075772158544055
Bitcoin Core,v22,v22.0.0,78,1711,1789,1.9566453757984075
Bitcoin Core,v25,v25.1.0,351,987,1338,1.4633826231516318
Bitcoin Core,v26,v26.0.0,76,1237,1313,1.436039898503806
Bitcoin Core,v24,v24.0.1,72,867,939,1.0269927377723336
Bitcoin Core,v0.21,v0.21.1,27,670,697,0.7623151631813807
Bitcoin Core,v23,v23.0.0,25,359,384,0.41998425059060285
Bitcoin Core,v27,v27.2.0,28,185,213,0.232960013999475
Bitcoin Core,v26,v26.1.0,9,139,148,0.1618689299151282
Bitcoin Core,v0.21,v0.21.0,8,126,134,0.1465570041123458
Bitcoin Core,v0.1,v0.1.17,0,124,124,0.1356199142532155
Bitcoin Core,v28,v28.3.0,11,109,120,0.1312450783095634
Bitcoin Core,v0.20,v0.20.1,10,107,117,0.1279639513518243
Bitcoin Core,v26,v26.2.0,17,99,116,0.12687024236591127
Bitcoin Core,v0.7,v0.7.2,0,92,92,0.1006212267039986
Bitcoin Core,v0.0,v0.0.156,0,78,78,0.0853093009012162
Bitcoin Core,v28,v28.2.0,11,56,67,0.0732785020561729
