software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,289,5723,6012,6.924193214014235
BIP110,v29,v29.2.0,71,1179,1250,1.4396609310575172
BIP110,unknown,unknown,3,0,3,0.0034551862345380416
BIP110,v77,v77.0.0,0,2,2,0.002303457489692028
Bitcoin Core,v30,v30.2.0,1040,12560,13600,15.663510929905788
Bitcoin Core,v27,v27.0.0,826,10455,11281,12.992651970607882
Bitcoin Core,v28,v28.1.0,784,7284,8068,9.292147513417639
Bitcoin Core,v30,v30.0.0,451,6072,6523,7.512726602630549
Bitcoin Core,v29,v29.0.0,352,4049,4401,5.068758206067307
Bitcoin Core,v29,v29.1.0,114,3583,3697,4.257941169695713
Bitcoin Core,v29,v29.2.0,115,2317,2432,2.8010043074655058
Bitcoin Core,v25,v25.0.0,98,2264,2362,2.7203832953262848
Bitcoin Core,v28,v28.0.0,132,2199,2331,2.6846797042360584
Bitcoin Core,v27,v27.1.0,118,1950,2068,2.381775044341557
Bitcoin Core,v29,v29.3.0,37,1700,1737,2.000552829797526
Bitcoin Core,v22,v22.0.0,85,1640,1725,1.9867320848593737
Bitcoin Core,v26,v26.0.0,82,1446,1528,1.7598415221247092
Bitcoin Core,v25,v25.1.0,355,1074,1429,1.6458203763849537
Bitcoin Core,v31,v31.0.0,178,1174,1352,1.5571372630318108
Bitcoin Core,v24,v24.0.1,78,961,1039,1.1966461658950085
Bitcoin Core,v0.21,v0.21.1,24,636,660,0.7601409715983691
Bitcoin Core,v23,v23.0.0,19,421,440,0.506760647732246
Bitcoin Core,v27,v27.2.0,23,180,203,0.23380093520374082
Bitcoin Core,v26,v26.1.0,11,184,195,0.2245871052449727
Bitcoin Core,v0.1,v0.1.17,0,128,128,0.14742127934028978
Bitcoin Core,v26,v26.2.0,20,108,128,0.14742127934028978
Bitcoin Core,v28,v28.3.0,16,106,122,0.1405109068712137
Bitcoin Core,v0.21,v0.21.0,7,105,112,0.12899361942275356
Bitcoin Core,v30,v30.99.0,16,88,104,0.11977978946398544
Bitcoin Core,v0.20,v0.20.1,10,86,96,0.11056595950521733
