software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,282,6132,6414,7.29792463134899
BIP110,v29,v29.2.0,67,1207,1274,1.4495721827780812
BIP110,unknown,unknown,3,0,3,0.0034134352812670667
BIP110,v77,v77.0.0,0,2,2,0.002275623520844711
Bitcoin Core,v30,v30.2.0,1047,12312,13359,15.20002730748225
Bitcoin Core,v27,v27.0.0,780,11343,12123,13.79369197160022
Bitcoin Core,v28,v28.1.0,780,7403,8183,9.310713635536137
Bitcoin Core,v30,v30.0.0,460,6281,6741,7.6699890770071
Bitcoin Core,v29,v29.0.0,354,4183,4537,5.1622519570362275
Bitcoin Core,v29,v29.1.0,113,3164,3277,3.72860913890406
Bitcoin Core,v29,v29.2.0,101,2455,2556,2.9082468596395414
Bitcoin Core,v25,v25.0.0,91,2391,2482,2.824048789368287
Bitcoin Core,v28,v28.0.0,120,1928,2048,2.3302384853449842
Bitcoin Core,v27,v27.1.0,116,1890,2006,2.2824503914072456
Bitcoin Core,v29,v29.3.0,40,1718,1758,2.0002730748225015
Bitcoin Core,v22,v22.0.0,94,1535,1629,1.8534953577280175
Bitcoin Core,v26,v26.0.0,71,1358,1429,1.6259330056435464
Bitcoin Core,v25,v25.1.0,349,1049,1398,1.5906608410704532
Bitcoin Core,v24,v24.0.1,75,1113,1188,1.3517203713817587
Bitcoin Core,v31,v31.0.0,161,854,1015,1.154878936828691
Bitcoin Core,v0.21,v0.21.1,20,597,617,0.7020298561805934
Bitcoin Core,v23,v23.0.0,23,394,417,0.4744675040961223
Bitcoin Core,v27,v27.2.0,25,208,233,0.2651101401784089
Bitcoin Core,v0.20,v0.20.1,11,198,209,0.23780265792827235
Bitcoin Core,v26,v26.2.0,22,132,154,0.17522301110504276
Bitcoin Core,v0.1,v0.1.17,0,122,122,0.1388130347715274
Bitcoin Core,v0.21,v0.21.0,7,115,122,0.1388130347715274
Bitcoin Core,v28,v28.3.0,14,104,118,0.13426178772983796
Bitcoin Core,v26,v26.1.0,9,84,93,0.10581649371927909
Bitcoin Core,v30,v30.1.0,15,67,82,0.09330056435463317
Bitcoin Core,v30,v30.99.0,13,69,82,0.09330056435463317
Bitcoin Core,v0.7,v0.7.2,0,78,78,0.08874931731294375
Bitcoin Core,v0.14,v0.14.2,0,61,61,0.0694065173857637
Bitcoin Core,v31,v31.99.0,10,50,60,0.06826870562534135
Bitcoin Core,v0.20,v0.20.0,1,58,59,0.06713089386491898
Bitcoin Core,v0.18,v0.18.0,8,40,48,0.05461496450027307
Bitcoin Core,v0.0,v0.0.156,0,47,47,0.05347715273985072
Bitcoin Core,v0.16,v0.16.1,0,47,47,0.05347715273985072
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.05120152921900601
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.047788093937738946
Bitcoin Core,v28,v28.2.0,10,31,41,0.046650282177316586
Bitcoin Core,v0.19,v0.19.1,1,35,36,0.0409612233752048
Bitcoin Core,v28,v28.4.0,9,27,36,0.0409612233752048
Bitcoin Core,v25,v25.2.0,4,29,33,0.03754778809393774
Bitcoin Core,v0.12,v0.12.1,4,28,32,0.03640997633351538
Bitcoin Core,v0.19,v0.19.0,3,29,32,0.03640997633351538
Bitcoin Core,v0.17,v0.17.1,4,27,31,0.035272164573093026
Bitcoin Core,v0.18,v0.18.1,6,25,31,0.035272164573093026
Bitcoin Core,v24,v24.1.0,6,25,31,0.035272164573093026
Bitcoin Core,v27,v27.99.0,2,28,30,0.034134352812670674
Bitcoin Core,v28,v28.99.0,4,26,30,0.034134352812670674
Bitcoin Core,v22,v22.1.0,1,27,28,0.03185872929182596
Bitcoin Core,v0.17,v0.17.0,4,23,27,0.030720917531403606
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.027307482250136534
