software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2859,7419,10278,10.765911090627226
BIP110,v29,v29.2.0,77,1458,1535,1.6078686051870783
BIP110,unknown,unknown,3,0,3,0.00314241421209201
Bitcoin Core,v30,v30.2.0,1171,11965,13136,13.75958436334688
Bitcoin Core,v27,v27.0.0,881,11674,12555,13.15100347760506
Bitcoin Core,v30,v30.0.0,600,8467,9067,9.497423220346086
Bitcoin Core,v28,v28.1.0,871,8007,8878,9.299451124984289
Bitcoin Core,v29,v29.0.0,416,4110,4526,4.740855574642812
Bitcoin Core,v29,v29.1.0,126,3706,3832,4.013910420245527
Bitcoin Core,v29,v29.2.0,126,2816,2942,3.0816608706582307
Bitcoin Core,v28,v28.0.0,147,2203,2350,2.4615577994720743
Bitcoin Core,v27,v27.1.0,130,2108,2238,2.3442410022206395
Bitcoin Core,v25,v25.1.0,410,1677,2087,2.186072820212008
Bitcoin Core,v22,v22.0.0,99,1645,1744,1.8267901286294883
Bitcoin Core,v25,v25.0.0,115,1539,1654,1.7325177022667282
Bitcoin Core,v29,v29.3.0,51,1335,1386,1.4517953659865086
Bitcoin Core,v26,v26.0.0,78,1280,1358,1.42246616667365
Bitcoin Core,v24,v24.0.1,83,942,1025,1.0736581891314367
Bitcoin Core,v0.21,v0.21.1,26,690,716,0.7499895252859597
Bitcoin Core,v23,v23.0.0,26,429,455,0.47659948883395487
Bitcoin Core,v26,v26.1.0,11,246,257,0.26920015083588217
Bitcoin Core,v26,v26.2.0,28,157,185,0.19378220974567395
Bitcoin Core,v27,v27.2.0,25,150,175,0.18330749570536725
Bitcoin Core,v30,v30.99.0,20,110,130,0.1361712825239871
Bitcoin Core,v0.21,v0.21.0,7,115,122,0.12779151129174174
Bitcoin Core,v0.20,v0.20.1,12,109,121,0.12674403988771107
Bitcoin Core,v30,v30.1.0,20,86,106,0.11103196882725101
Bitcoin Core,v28,v28.2.0,12,87,99,0.10369966899903633
Bitcoin Core,v28,v28.3.0,16,80,96,0.10055725478694431
Bitcoin Core,v0.7,v0.7.2,0,73,73,0.07646541249423891
Bitcoin Core,v29,v29.99.0,15,45,60,0.06284828424184019
Bitcoin Core,v0.0,v0.0.156,0,59,59,0.06180081283780953
Bitcoin Core,v25,v25.2.0,3,53,56,0.05865839862571752
Bitcoin Core,v0.18,v0.18.0,8,42,50,0.0523735702015335
Bitcoin Core,v0.20,v0.20.0,4,46,50,0.0523735702015335
Bitcoin Core,v0.14,v0.14.2,0,46,46,0.04818368458541082
Bitcoin Core,v0.16,v0.16.1,0,45,45,0.04713621318138015
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.04504127037331881
Bitcoin Core,v0.17,v0.17.1,4,34,38,0.03980391335316546
Bitcoin Core,v0.19,v0.19.0,3,35,38,0.03980391335316546
Bitcoin Core,v24,v24.1.0,7,29,36,0.037708970545104116
Bitcoin Core,v22,v22.1.0,2,31,33,0.03456655633301211
Bitcoin Core,v0.15,v0.15.0,0,32,32,0.03351908492898144
Bitcoin Core,v0.18,v0.18.1,5,26,31,0.03247161352495077
Bitcoin Core,v0.19,v0.19.1,0,30,30,0.031424142120920096
Bitcoin Core,v0.17,v0.17.0,2,27,29,0.030376670716889428
Bitcoin Core,v28,v28.99.0,4,24,28,0.02932919931285876
Bitcoin Core,v0.12,v0.12.1,5,21,26,0.027234256504797417
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.027234256504797417
Bitcoin Core,v31,v31.99.0,9,17,26,0.027234256504797417
Bitcoin Core,v27,v27.99.0,1,24,25,0.02618678510076675
Bitcoin Core,v0.16,v0.16.2,1,20,21,0.021996899484644068
