software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2860,7955,10815,11.39536598986376
BIP110,v29,v29.2.0,71,1389,1460,1.538348067055117
BIP110,unknown,unknown,3,0,3,0.0031609891788803774
BIP110,v77,v77.0.0,1,0,1,0.0010536630596267925
Bitcoin Core,v30,v30.2.0,1192,11777,12969,13.664956220299873
Bitcoin Core,v27,v27.0.0,882,10982,11864,12.500658539412266
Bitcoin Core,v30,v30.0.0,588,8270,8858,9.333347382174129
Bitcoin Core,v28,v28.1.0,879,7779,8658,9.12261477024877
Bitcoin Core,v29,v29.0.0,426,3896,4322,4.553931743706998
Bitcoin Core,v29,v29.1.0,130,3862,3992,4.206222934030156
Bitcoin Core,v29,v29.2.0,123,2801,2924,3.080910786348741
Bitcoin Core,v27,v27.1.0,127,2239,2366,2.4929667990769913
Bitcoin Core,v28,v28.0.0,145,2130,2275,2.397083460650953
Bitcoin Core,v25,v25.1.0,402,1787,2189,2.3064684375230486
Bitcoin Core,v22,v22.0.0,105,1671,1776,1.8713055938971837
Bitcoin Core,v25,v25.0.0,117,1446,1563,1.646875362196677
Bitcoin Core,v26,v26.0.0,84,1368,1452,1.5299187625781028
Bitcoin Core,v29,v29.3.0,54,1379,1433,1.5098991644451938
Bitcoin Core,v24,v24.0.1,86,956,1042,1.097916908131118
Bitcoin Core,v0.21,v0.21.1,27,860,887,0.934599133888965
Bitcoin Core,v23,v23.0.0,26,381,407,0.4288408652681046
Bitcoin Core,v26,v26.1.0,12,242,254,0.2676304171452053
Bitcoin Core,v27,v27.2.0,24,157,181,0.19071301379244945
Bitcoin Core,v26,v26.2.0,28,150,178,0.18755202461356907
Bitcoin Core,v30,v30.99.0,19,100,119,0.1253859040955883
Bitcoin Core,v0.21,v0.21.0,8,109,117,0.12327857797633474
Bitcoin Core,v0.20,v0.20.1,10,102,112,0.11801026267820078
Bitcoin Core,v30,v30.1.0,18,89,107,0.11274194738006679
Bitcoin Core,v28,v28.2.0,12,82,94,0.09904432760491849
Bitcoin Core,v28,v28.3.0,16,69,85,0.08956136006827736
Bitcoin Core,v0.7,v0.7.2,0,72,72,0.07586374029312906
Bitcoin Core,v29,v29.99.0,15,45,60,0.06321978357760756
Bitcoin Core,v25,v25.2.0,3,53,56,0.05900513133910039
Bitcoin Core,v0.0,v0.0.156,0,51,51,0.05373681604096642
Bitcoin Core,v0.14,v0.14.2,0,51,51,0.05373681604096642
Bitcoin Core,v0.18,v0.18.0,10,40,50,0.052683152981339625
Bitcoin Core,v0.20,v0.20.0,4,42,46,0.04846850074283245
Bitcoin Core,v0.16,v0.16.1,0,44,44,0.046361174623578874
Bitcoin Core,v0.15,v0.15.0,0,40,40,0.0421465223850717
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.0421465223850717
Bitcoin Core,v0.17,v0.17.1,4,33,37,0.038985533206191324
Bitcoin Core,v0.19,v0.19.0,3,31,34,0.035824544027310945
Bitcoin Core,v22,v22.1.0,2,31,33,0.03477088096768415
Bitcoin Core,v24,v24.1.0,7,24,31,0.032663554848430566
Bitcoin Core,v0.17,v0.17.0,3,27,30,0.03160989178880378
Bitcoin Core,v0.19,v0.19.1,1,29,30,0.03160989178880378
Bitcoin Core,v0.18,v0.18.1,6,23,29,0.030556228729176984
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.0284489026099234
Bitcoin Core,v27,v27.99.0,1,25,26,0.027395239550296605
Bitcoin Core,v31,v31.99.0,9,17,26,0.027395239550296605
Bitcoin Core,v0.12,v0.12.1,5,19,24,0.02528791343104302
Bitcoin Core,v28,v28.99.0,3,21,24,0.02528791343104302
Bitcoin Core,v24,v24.0.0,3,19,22,0.023180587311789437
Bitcoin Core,v0.1,v0.1.17,0,21,21,0.022126924252162644
Bitcoin Core,v26,v26.99.0,1,18,19,0.02001959813290906
Bitcoin Core,v23,v23.1.0,6,11,17,0.017912272013655473
Bitcoin Core,v24,v24.2.0,5,12,17,0.017912272013655473
Bitcoin Core,v31,v31.0.0,7,10,17,0.017912272013655473
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.01685860895402868
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.01685860895402868
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.01685860895402868
Bitcoin Core,v25,v25.99.0,5,11,16,0.01685860895402868
Bitcoin Core,v0.8,v0.8.3,0,15,15,0.01580494589440189
Bitcoin Core,v0.11,v0.11.0,1,13,14,0.014751282834775097
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.014751282834775097
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.013697619775148303
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.01264395671552151
Bitcoin Core,v0.16,v0.16.99,0,12,12,0.01264395671552151
Bitcoin Core,v0.8,v0.8.0,0,12,12,0.01264395671552151
Bitcoin Core,v0.8,v0.8.2,0,12,12,0.01264395671552151
Bitcoin Core,v24,v24.99.0,3,9,12,0.01264395671552151
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.011590293655894719
Bitcoin Core,v0.9,v0.9.1,1,10,11,0.011590293655894719
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.011590293655894719
Bitcoin Core,v28,v28.4.0,4,7,11,0.011590293655894719
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.010536630596267926
