software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2841,10975,13816,14.201134775100732
BIP110,v29,v29.2.0,70,1243,1313,1.3496011841131486
BIP110,unknown,unknown,3,0,3,0.0030836279911191514
BIP110,v77,v77.0.0,0,2,2,0.0020557519940794344
Bitcoin Core,v30,v30.2.0,1206,12041,13247,13.616273332785134
Bitcoin Core,v27,v27.0.0,882,11407,12289,12.631568127621085
Bitcoin Core,v30,v30.0.0,566,8181,8747,8.990831346106406
Bitcoin Core,v28,v28.1.0,878,7496,8374,8.60743359921059
Bitcoin Core,v29,v29.0.0,433,3670,4103,4.217375215853959
Bitcoin Core,v29,v29.1.0,128,3398,3526,3.6242907655620424
Bitcoin Core,v29,v29.2.0,124,2727,2851,2.9304744675602334
Bitcoin Core,v28,v28.0.0,139,2232,2371,2.4370939889811694
Bitcoin Core,v27,v27.1.0,131,2132,2263,2.32608338130088
Bitcoin Core,v25,v25.1.0,394,1830,2224,2.285996217416331
Bitcoin Core,v22,v22.0.0,102,1599,1701,1.748417070964559
Bitcoin Core,v25,v25.0.0,108,1543,1651,1.697023271112573
Bitcoin Core,v29,v29.3.0,50,1339,1389,1.427719759888167
Bitcoin Core,v26,v26.0.0,82,1230,1312,1.3485733081161089
Bitcoin Core,v24,v24.0.1,76,1083,1159,1.1913082805690323
Bitcoin Core,v0.21,v0.21.1,27,972,999,1.0268481210426774
Bitcoin Core,v23,v23.0.0,28,360,388,0.39881588685141023
Bitcoin Core,v26,v26.1.0,10,210,220,0.22613271934873777
Bitcoin Core,v27,v27.2.0,26,162,188,0.1932406874434668
Bitcoin Core,v26,v26.2.0,23,128,151,0.1552092755529973
Bitcoin Core,v30,v30.99.0,16,118,134,0.1377353836033221
Bitcoin Core,v0.21,v0.21.0,8,108,116,0.1192336156566072
Bitcoin Core,v30,v30.1.0,17,91,108,0.11101060768028946
Bitcoin Core,v0.20,v0.20.1,10,96,106,0.10895485568621001
Bitcoin Core,v28,v28.3.0,15,67,82,0.0842858317572568
Bitcoin Core,v0.7,v0.7.2,0,70,70,0.07195131979278019
