software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2985,5397,8382,8.535293878049774
BIP110,v29,v29.2.0,100,1866,1966,2.00195511384465
BIP110,unknown,unknown,2,1,3,0.0030548653822654883
Bitcoin Core,v27,v27.0.0,881,12844,13725,13.976009123864607
Bitcoin Core,v30,v30.0.0,691,12762,13453,13.699034662539203
Bitcoin Core,v28,v28.1.0,894,8357,9251,9.420186550446012
Bitcoin Core,v30,v30.2.0,925,7312,8237,8.387642051240276
Bitcoin Core,v29,v29.0.0,427,4249,4676,4.761516842491141
Bitcoin Core,v29,v29.1.0,140,3698,3838,3.9081911123783146
Bitcoin Core,v29,v29.2.0,127,3100,3227,3.28601686285691
Bitcoin Core,v27,v27.1.0,120,2359,2479,2.5243370942120484
Bitcoin Core,v28,v28.0.0,154,2264,2418,2.4622214981059836
Bitcoin Core,v25,v25.1.0,408,1945,2353,2.3960327481568977
Bitcoin Core,v22,v22.0.0,100,2061,2161,2.2005213636919065
Bitcoin Core,v25,v25.0.0,125,1825,1950,1.9856624984725673
Bitcoin Core,v26,v26.0.0,88,1421,1509,1.5365972872795406
Bitcoin Core,v29,v29.3.0,34,1239,1273,1.2962812105413222
Bitcoin Core,v24,v24.0.1,77,798,875,0.8910024031607674
Bitcoin Core,v0.21,v0.21.1,29,691,720,0.7331676917437172
Bitcoin Core,v23,v23.0.0,24,420,444,0.45212007657529224
Bitcoin Core,v26,v26.1.0,12,285,297,0.30243167284428335
Bitcoin Core,v27,v27.2.0,26,197,223,0.2270783267484013
Bitcoin Core,v26,v26.2.0,28,161,189,0.19245651908272574
Bitcoin Core,v30,v30.99.0,31,122,153,0.1557981344955399
Bitcoin Core,v28,v28.3.0,17,133,150,0.1527432691132744
Bitcoin Core,v0.21,v0.21.0,7,132,139,0.14154209604496762
Bitcoin Core,v0.20,v0.20.1,13,112,125,0.12728605759439535
Bitcoin Core,v28,v28.2.0,14,102,116,0.11812146144759889
Bitcoin Core,v0.0,v0.0.156,0,104,104,0.10590199991853692
Bitcoin Core,v30,v30.1.0,21,75,96,0.09775569223249563
Bitcoin Core,v29,v29.99.0,18,56,74,0.07535334609588204
Bitcoin Core,v0.7,v0.7.2,0,72,72,0.07331676917437172
Bitcoin Core,v0.14,v0.14.2,1,58,59,0.0600790191845546
Bitcoin Core,v24,v24.1.0,8,51,59,0.0600790191845546
Bitcoin Core,v0.20,v0.20.0,5,53,58,0.05906073072379944
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.05396928842002363
Bitcoin Core,v0.18,v0.18.0,7,46,53,0.05396928842002363
Bitcoin Core,v0.15,v0.15.0,0,50,50,0.05091442303775814
Bitcoin Core,v25,v25.2.0,3,46,49,0.04989613457700297
Bitcoin Core,v0.17,v0.17.1,4,39,43,0.043786403812471994
Bitcoin Core,v0.19,v0.19.1,1,39,40,0.04073153843020651
Bitcoin Core,v0.17,v0.17.0,4,34,38,0.03869496150869618
Bitcoin Core,v0.18,v0.18.1,5,33,38,0.03869496150869618
Bitcoin Core,v0.19,v0.19.0,3,35,38,0.03869496150869618
Bitcoin Core,v22,v22.1.0,2,34,36,0.03665838458718586
Bitcoin Core,v0.16,v0.16.0,0,32,32,0.03258523074416521
Bitcoin Core,v28,v28.99.0,5,25,30,0.030548653822654884
Bitcoin Core,v0.15,v0.15.1,2,27,29,0.02953036536189972
Bitcoin Core,v27,v27.99.0,1,28,29,0.02953036536189972
Bitcoin Core,v24,v24.0.0,3,25,28,0.028512076901144556
Bitcoin Core,v0.12,v0.12.1,4,21,25,0.02545721151887907
Bitcoin Core,v26,v26.99.0,1,22,23,0.023420634597368744
Bitcoin Core,v0.16,v0.16.2,1,21,22,0.022402346136613578
Bitcoin Core,v0.16,v0.16.3,1,21,22,0.022402346136613578
Bitcoin Core,v0.14,v0.14.1,0,21,21,0.021384057675858416
