software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2957,5519,8476,8.807972482879737
BIP110,v29,v29.2.0,89,1708,1797,1.8673816129937337
BIP110,unknown,unknown,3,0,3,0.003117498519188203
Bitcoin Core,v27,v27.0.0,883,12522,13405,13.930022549905955
Bitcoin Core,v30,v30.0.0,643,10564,11207,11.645935301514065
Bitcoin Core,v30,v30.2.0,1043,9388,10431,10.839542351217384
Bitcoin Core,v28,v28.1.0,903,8262,9165,9.523957976119961
Bitcoin Core,v29,v29.1.0,137,4311,4448,4.622211137783043
Bitcoin Core,v29,v29.0.0,402,3783,4185,4.348910434267544
Bitcoin Core,v29,v29.2.0,124,2950,3074,3.194396815994846
Bitcoin Core,v28,v28.0.0,145,2281,2426,2.521017135850194
Bitcoin Core,v27,v27.1.0,126,2249,2375,2.468019661023994
Bitcoin Core,v25,v25.1.0,400,1905,2305,2.395278028909603
Bitcoin Core,v22,v22.0.0,98,1811,1909,1.9837682243767603
Bitcoin Core,v25,v25.0.0,125,1700,1825,1.8964782658394903
Bitcoin Core,v29,v29.3.0,48,1396,1444,1.5005559539025886
Bitcoin Core,v26,v26.0.0,87,1292,1379,1.4330101526535108
Bitcoin Core,v24,v24.0.1,85,934,1019,1.0589103303509264
Bitcoin Core,v0.21,v0.21.1,28,736,764,0.7939229562199291
Bitcoin Core,v23,v23.0.0,29,391,420,0.4364497926863485
Bitcoin Core,v26,v26.2.0,28,204,232,0.24108655215055438
Bitcoin Core,v26,v26.1.0,9,214,223,0.2317340565929898
Bitcoin Core,v27,v27.2.0,24,151,175,0.18185408028597855
Bitcoin Core,v0.21,v0.21.0,8,129,137,0.14236576570959464
Bitcoin Core,v0.20,v0.20.1,12,119,131,0.1361307686712182
Bitcoin Core,v28,v28.3.0,16,96,112,0.11638661138302626
Bitcoin Core,v30,v30.99.0,19,86,105,0.10911244817158712
Bitcoin Core,v30,v30.1.0,20,72,92,0.09560328792177157
Bitcoin Core,v0.0,v0.0.156,0,87,87,0.0904074570564579
Bitcoin Core,v28,v28.2.0,14,69,83,0.08625079236420696
Bitcoin Core,v29,v29.99.0,14,64,78,0.08105496149889328
Bitcoin Core,v0.7,v0.7.2,0,74,74,0.07689829680664236
