software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2814,9467,12281,12.739097962740134
BIP110,v29,v29.2.0,70,1327,1397,1.449109995435874
BIP110,unknown,unknown,3,0,3,0.003111904070370524
BIP110,v77,v77.0.0,1,0,1,0.0010373013567901747
Bitcoin Core,v30,v30.2.0,1191,11786,12977,13.461059707066097
Bitcoin Core,v27,v27.0.0,861,11264,12125,12.577278951080867
Bitcoin Core,v28,v28.1.0,862,7927,8789,9.116841624828846
Bitcoin Core,v30,v30.0.0,570,8189,8759,9.08572258412514
Bitcoin Core,v29,v29.0.0,405,3903,4308,4.468694245052072
Bitcoin Core,v29,v29.1.0,128,3739,3867,4.011244346707605
Bitcoin Core,v29,v29.2.0,121,2918,3039,3.152358823285341
Bitcoin Core,v28,v28.0.0,135,2230,2365,2.4532177088087628
Bitcoin Core,v27,v27.1.0,125,2159,2284,2.369196298908759
Bitcoin Core,v25,v25.1.0,393,1701,2094,2.1721090411186257
Bitcoin Core,v22,v22.0.0,104,1769,1873,1.942865441267997
Bitcoin Core,v25,v25.0.0,112,1451,1563,1.6213020206630429
Bitcoin Core,v26,v26.0.0,83,1350,1433,1.4864528442803204
Bitcoin Core,v29,v29.3.0,51,1334,1385,1.436662379154392
Bitcoin Core,v24,v24.0.1,83,982,1065,1.104725944981536
Bitcoin Core,v0.21,v0.21.1,27,722,749,0.7769387162358408
Bitcoin Core,v23,v23.0.0,25,352,377,0.39106261150989585
Bitcoin Core,v26,v26.1.0,11,222,233,0.2416912161321107
Bitcoin Core,v27,v27.2.0,24,148,172,0.17841583336791006
Bitcoin Core,v26,v26.2.0,26,139,165,0.1711547238703788
Bitcoin Core,v30,v30.99.0,19,98,117,0.12136425874445043
Bitcoin Core,v0.21,v0.21.0,8,106,114,0.11825235467407991
Bitcoin Core,v0.20,v0.20.1,12,99,111,0.1151404506037094
Bitcoin Core,v30,v30.1.0,17,83,100,0.10373013567901747
Bitcoin Core,v28,v28.2.0,11,88,99,0.1026928343222273
Bitcoin Core,v28,v28.3.0,16,68,84,0.08713331397037467
Bitcoin Core,v0.7,v0.7.2,0,74,74,0.07676030040247293
Bitcoin Core,v29,v29.99.0,13,49,62,0.06431268412099084
