software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,283,5976,6259,7.036300068575541
BIP110,v29,v29.2.0,64,1203,1267,1.4243476892291436
BIP110,unknown,unknown,3,0,3,0.0033725675356649017
BIP110,v77,v77.0.0,0,2,2,0.002248378357109934
Bitcoin Core,v30,v30.2.0,1040,12892,13932,15.662203635627803
Bitcoin Core,v27,v27.0.0,828,11349,12177,13.689251627263834
Bitcoin Core,v28,v28.1.0,816,7315,8131,9.140782210830437
Bitcoin Core,v30,v30.0.0,424,5879,6303,7.085764392431959
Bitcoin Core,v29,v29.0.0,360,4022,4382,4.926196980427867
Bitcoin Core,v29,v29.1.0,108,3217,3325,3.7379290186952656
Bitcoin Core,v29,v29.2.0,107,2733,2840,3.192697267096107
Bitcoin Core,v29,v29.3.0,42,2362,2404,2.702550785246141
Bitcoin Core,v28,v28.0.0,136,2046,2182,2.4529807876069385
Bitcoin Core,v25,v25.0.0,94,2036,2130,2.39452295032208
Bitcoin Core,v27,v27.1.0,113,1938,2051,2.305712005216238
Bitcoin Core,v22,v22.0.0,87,1684,1771,1.990939035220847
Bitcoin Core,v31,v31.0.0,233,1389,1622,1.823434847616157
Bitcoin Core,v26,v26.0.0,80,1362,1442,1.6210807954762627
Bitcoin Core,v25,v25.1.0,374,1064,1438,1.616584038762043
Bitcoin Core,v24,v24.0.1,68,1019,1087,1.2219936370892495
Bitcoin Core,v0.21,v0.21.1,28,822,850,0.9555608017717222
Bitcoin Core,v23,v23.0.0,23,480,503,0.5654671568131485
Bitcoin Core,v27,v27.2.0,28,189,217,0.2439490517464279
Bitcoin Core,v0.20,v0.20.1,10,192,202,0.2270862140681034
Bitcoin Core,v0.1,v0.1.17,0,139,139,0.15626229581914045
Bitcoin Core,v26,v26.2.0,22,115,137,0.1540139174620305
Bitcoin Core,v28,v28.3.0,15,100,115,0.12928175553382124
Bitcoin Core,v0.21,v0.21.0,8,105,113,0.1270333771767113
Bitcoin Core,v26,v26.1.0,9,91,100,0.11241891785549674
Bitcoin Core,v30,v30.99.0,12,88,100,0.11241891785549674
Bitcoin Core,v0.7,v0.7.2,0,80,80,0.08993513428439738
Bitcoin Core,v28,v28.2.0,10,60,70,0.07869324249884771
Bitcoin Core,v30,v30.1.0,11,50,61,0.068575539891853
Bitcoin Core,v0.20,v0.20.0,3,56,59,0.06632716153474306
Bitcoin Core,v0.0,v0.0.156,0,58,58,0.0652029723561881
Bitcoin Core,v0.14,v0.14.2,0,56,56,0.06295459399907816
Bitcoin Core,v31,v31.99.0,11,45,56,0.06295459399907816
Bitcoin Core,v0.18,v0.18.0,10,43,53,0.059582026463413255
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.058457837284858295
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.04834013467786359
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.04834013467786359
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.047215945499308624
Bitcoin Core,v29,v29.99.0,11,31,42,0.047215945499308624
Bitcoin Core,v0.19,v0.19.0,2,36,38,0.042719188785088756
Bitcoin Core,v24,v24.1.0,4,33,37,0.04159499960653379
Bitcoin Core,v28,v28.4.0,6,29,35,0.039346621249423855
Bitcoin Core,v28,v28.99.0,5,30,35,0.039346621249423855
Bitcoin Core,v0.18,v0.18.1,6,28,34,0.03822243207086889
Bitcoin Core,v0.17,v0.17.1,4,28,32,0.03597405371375895
Bitcoin Core,v25,v25.2.0,4,27,31,0.034849864535203987
Bitcoin Core,v0.12,v0.12.1,5,25,30,0.03372567535664901
Bitcoin Core,v0.17,v0.17.0,3,25,28,0.03147729699953908
Bitcoin Core,v22,v22.1.0,1,27,28,0.03147729699953908
Bitcoin Core,v27,v27.99.0,2,26,28,0.03147729699953908
Bitcoin Core,v23,v23.1.0,5,16,21,0.023607972749654312
Bitcoin Core,v24,v24.2.0,5,16,21,0.023607972749654312
Bitcoin Core,v0.16,v0.16.0,0,20,20,0.022483783571099345
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.019111216035434444
Bitcoin Core,v0.14,v0.14.1,1,15,16,0.017987026856879473
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.017987026856879473
Bitcoin Core,v24,v24.0.0,1,15,16,0.017987026856879473
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.01573864849976954
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.01573864849976954
Bitcoin Core,v0.16,v0.16.3,0,14,14,0.01573864849976954
Bitcoin Core,v25,v25.99.0,6,8,14,0.01573864849976954
Bitcoin Core,v1,v1.0.5,0,12,12,0.013490270142659607
Bitcoin Core,v24,v24.99.0,4,8,12,0.013490270142659607
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.01236608096410464
Bitcoin Core,v26,v26.99.0,1,10,11,0.01236608096410464
Bitcoin Core,v0.8,v0.8.3,1,9,10,0.011241891785549673
Bitcoin Core,v0.8,v0.8.6,0,10,10,0.011241891785549673
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.010117702606994705
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.010117702606994705
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.010117702606994705
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.010117702606994705
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.010117702606994705
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.008993513428439737
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.008993513428439737
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.008993513428439737
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.008993513428439737
Bitcoin Core,v0.9,v0.9.3,1,7,8,0.008993513428439737
Bitcoin Core,v23,v23.99.0,2,5,7,0.00786932424988477
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006745135071329803
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006745135071329803
Bitcoin Core,v0.8,v0.8.1,1,5,6,0.006745135071329803
Bitcoin Core,v22,v22.99.0,0,6,6,0.006745135071329803
Bitcoin Core,v23,v23.2.0,0,6,6,0.006745135071329803
Bitcoin Core,v0.14,v0.14.0,0,5,5,0.005620945892774836
Bitcoin Core,v0.8,v0.8.5,0,5,5,0.005620945892774836
Bitcoin Core,v0.11,v0.11.0,0,4,4,0.004496756714219868
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004496756714219868
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004496756714219868
Bitcoin Core,v0.20,v0.20.2,0,4,4,0.004496756714219868
Bitcoin Core,v0.9,v0.9.1,0,4,4,0.004496756714219868
Bitcoin Core,v0.16,v0.16.99,0,3,3,0.0033725675356649017
Bitcoin Core,v21,v21.99.0,0,3,3,0.0033725675356649017
Bitcoin Core,v29,v29.4.0,0,3,3,0.0033725675356649017
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.002248378357109934
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002248378357109934
Bitcoin Core,v1,v1.0.0,2,0,2,0.002248378357109934
Bitcoin Core,unknown,unknown,0,1,1,0.001124189178554967
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.001124189178554967
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.001124189178554967
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001124189178554967
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001124189178554967
Bitcoin Core,v0.8,v0.8.0,0,1,1,0.001124189178554967
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001124189178554967
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001124189178554967
Bitcoin Core,v25,v25.0,0,1,1,0.001124189178554967
Bitcoin Core,v29,v29.4.1,0,1,1,0.001124189178554967
Bitcoin Knots,v29,v29.3.0,251,4600,4851,5.453441705170146
Bitcoin Knots,v29,v29.2.0,192,2576,2768,3.1117556462401494
Bitcoin Knots,v28,v28.1.0,76,1282,1358,1.5266489044776455
Bitcoin Knots,v29,v29.1.0,55,940,995,1.1185682326621924
Bitcoin Knots,v27,v27.1.0,6,12,18,0.02023540521398941
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.010117702606994705
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.00786932424988477
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.004496756714219868
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004496756714219868
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0033725675356649017
Bitcoin Knots,unknown,unknown,0,2,2,0.002248378357109934
Bitcoin Knots,v0.14,v0.14.2,0,1,1,0.001124189178554967
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001124189178554967
Bitcoin Knots,v26,v26.1.0,0,1,1,0.001124189178554967
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001124189178554967
other,unknown,unknown,17,190,207,0.23270715996087823
other,v0.21,v0.21,0,1,1,0.001124189178554967
other,v30,v30,1,0,1,0.001124189178554967
