software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2831,7394,10225,10.554729757628309
BIP110,v29,v29.2.0,76,1556,1632,1.6846277715842932
BIP110,unknown,unknown,3,0,3,0.00309674222717701
Bitcoin Core,v27,v27.0.0,875,12474,13349,13.779470663528635
Bitcoin Core,v30,v30.2.0,1147,10888,12035,12.423097568025105
Bitcoin Core,v30,v30.0.0,608,9258,9866,10.184152937776126
Bitcoin Core,v28,v28.1.0,876,8141,9017,9.307774887485031
Bitcoin Core,v29,v29.0.0,418,4019,4437,4.580081753994798
Bitcoin Core,v29,v29.1.0,134,3659,3793,3.915314422560799
Bitcoin Core,v29,v29.2.0,127,2888,3015,3.112225938312895
Bitcoin Core,v28,v28.0.0,141,2286,2427,2.505264461786201
Bitcoin Core,v27,v27.1.0,128,2180,2308,2.3824270201081794
Bitcoin Core,v25,v25.1.0,398,1778,2176,2.2461703621123914
Bitcoin Core,v22,v22.0.0,101,1779,1880,1.9406251290309262
Bitcoin Core,v25,v25.0.0,116,1700,1816,1.87456129485115
Bitcoin Core,v29,v29.3.0,48,1551,1599,1.6505636070853462
Bitcoin Core,v26,v26.0.0,78,1326,1404,1.4492753623188406
Bitcoin Core,v24,v24.0.1,85,1009,1094,1.1292786655105496
Bitcoin Core,v0.21,v0.21.1,28,688,716,0.7390891448862463
Bitcoin Core,v23,v23.0.0,26,376,402,0.4149634584417193
Bitcoin Core,v26,v26.1.0,12,266,278,0.2869647797184029
Bitcoin Core,v26,v26.2.0,30,198,228,0.23535240926545273
Bitcoin Core,v27,v27.2.0,24,154,178,0.18374003881250256
Bitcoin Core,v0.21,v0.21.0,6,130,136,0.14038564763202446
Bitcoin Core,v0.20,v0.20.1,12,108,120,0.12386968908708039
Bitcoin Core,v30,v30.99.0,20,98,118,0.12180519426896239
Bitcoin Core,v28,v28.2.0,12,92,104,0.10735373054213634
Bitcoin Core,v28,v28.3.0,17,83,100,0.10322474090590032
Bitcoin Core,v30,v30.1.0,19,69,88,0.09083777199719228
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.07845080308848425
Bitcoin Core,v0.0,v0.0.156,0,69,69,0.07122507122507123
Bitcoin Core,v29,v29.99.0,14,49,63,0.0650315867707172
Bitcoin Core,v25,v25.2.0,4,55,59,0.06090259713448119
Bitcoin Core,v0.18,v0.18.0,8,46,54,0.055741360089186176
Bitcoin Core,v0.15,v0.15.0,0,52,52,0.05367686527106817
Bitcoin Core,v0.20,v0.20.0,3,47,50,0.05161237045295016
Bitcoin Core,v0.16,v0.16.1,0,48,48,0.04954787563483216
Bitcoin Core,v0.14,v0.14.2,0,40,40,0.04128989636236013
Bitcoin Core,v0.17,v0.17.1,5,35,40,0.04128989636236013
Bitcoin Core,v0.15,v0.15.1,1,38,39,0.040257648953301126
Bitcoin Core,v24,v24.1.0,7,31,38,0.039225401544242124
Bitcoin Core,v0.19,v0.19.0,2,33,35,0.03612865931706512
Bitcoin Core,v22,v22.1.0,2,32,34,0.035096411908006116
Bitcoin Core,v0.12,v0.12.1,3,30,33,0.03406416449894711
Bitcoin Core,v0.18,v0.18.1,6,27,33,0.03406416449894711
Bitcoin Core,v0.19,v0.19.1,0,32,32,0.033031917089888105
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.030967422271770097
Bitcoin Core,v28,v28.99.0,5,25,30,0.030967422271770097
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.026838432635534086
Bitcoin Core,v27,v27.99.0,1,24,25,0.02580618522647508
Bitcoin Core,v24,v24.0.0,3,21,24,0.02477393781741608
Bitcoin Core,v26,v26.99.0,1,22,23,0.023741690408357077
Bitcoin Core,v31,v31.99.0,10,12,22,0.02270944299929807
Bitcoin Core,v0.1,v0.1.17,0,21,21,0.02167719559023907
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.020644948181180064
Bitcoin Core,v0.21,v0.21.2,4,16,20,0.020644948181180064
Bitcoin Core,v24,v24.2.0,4,14,18,0.01858045336306206
Bitcoin Core,v25,v25.99.0,4,13,17,0.017548205954003058
Bitcoin Core,v23,v23.1.0,5,11,16,0.016515958544944052
Bitcoin Core,v0.13,v0.13.0,1,13,14,0.014451463726826045
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.014451463726826045
Bitcoin Core,v24,v24.99.0,4,10,14,0.014451463726826045
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.013419216317767043
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.01238696890870804
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.01238696890870804
Bitcoin Core,v31,v31.0.0,4,8,12,0.01238696890870804
Bitcoin Core,v0.14,v0.14.99,0,11,11,0.011354721499649036
Bitcoin Core,v0.7,v0.7.0,0,11,11,0.011354721499649036
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.011354721499649036
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.011354721499649036
Bitcoin Core,v0.9,v0.9.1,0,11,11,0.011354721499649036
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010322474090590032
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.00929022668153103
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.00929022668153103
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008257979272472026
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008257979272472026
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.008257979272472026
Bitcoin Core,v22,v22.99.0,0,8,8,0.008257979272472026
Bitcoin Core,v23,v23.99.0,2,6,8,0.008257979272472026
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.0072257318634130225
Bitcoin Core,v0.11,v0.11.0,1,6,7,0.0072257318634130225
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.0072257318634130225
Bitcoin Core,v0.13,v0.13.1,1,6,7,0.0072257318634130225
Bitcoin Core,v28,v28.4.0,1,6,7,0.0072257318634130225
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.00619348445435402
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.00619348445435402
Bitcoin Core,v1,v1.0.5,0,6,6,0.00619348445435402
Bitcoin Core,v23,v23.2.0,1,5,6,0.00619348445435402
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005161237045295016
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005161237045295016
Bitcoin Core,v21,v21.99.0,0,5,5,0.005161237045295016
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.004128989636236013
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.004128989636236013
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004128989636236013
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.004128989636236013
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.00309674222717701
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0020644948181180066
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0020644948181180066
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020644948181180066
Bitcoin Core,unknown,unknown,0,1,1,0.0010322474090590033
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010322474090590033
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010322474090590033
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010322474090590033
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010322474090590033
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010322474090590033
Bitcoin Core,v27,v27.1,0,1,1,0.0010322474090590033
Bitcoin Core,v28,v28.1,0,1,1,0.0010322474090590033
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010322474090590033
Bitcoin Knots,v29,v29.3.0,252,4159,4411,4.553243321359264
Bitcoin Knots,v29,v29.2.0,236,3480,3716,3.835831372063256
Bitcoin Knots,v28,v28.1.0,90,1497,1587,1.638176638176638
Bitcoin Knots,v29,v29.1.0,62,871,933,0.9630868326520501
Bitcoin Knots,v27,v27.1.0,6,14,20,0.020644948181180064
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.00929022668153103
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.0072257318634130225
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.0072257318634130225
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.00619348445435402
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004128989636236013
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004128989636236013
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010322474090590033
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010322474090590033
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010322474090590033
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010322474090590033
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010322474090590033
other,unknown,unknown,20,186,206,0.21264296626615467
other,v25,v25,0,7,7,0.0072257318634130225
other,v30,v30,1,0,1,0.0010322474090590033
