software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2841,11707,14548,14.719928768010359
BIP110,v29,v29.2.0,68,1296,1364,1.380119799255302
BIP110,unknown,unknown,3,0,3,0.003035454103933948
BIP110,v77,v77.0.0,1,1,2,0.0020236360692892992
Bitcoin Core,v30,v30.2.0,1209,11941,13150,13.30540715557714
Bitcoin Core,v27,v27.0.0,878,11556,12434,12.58094544277157
Bitcoin Core,v30,v30.0.0,570,8129,8699,8.801805083373807
Bitcoin Core,v28,v28.1.0,877,7568,8445,8.544803302574065
Bitcoin Core,v29,v29.0.0,426,3800,4226,4.275943014408289
Bitcoin Core,v29,v29.1.0,131,3774,3905,3.9511494252873565
Bitcoin Core,v29,v29.2.0,128,2819,2947,2.981827748097782
Bitcoin Core,v27,v27.1.0,136,2218,2354,2.3818196535535052
Bitcoin Core,v28,v28.0.0,139,2203,2342,2.369677837137769
Bitcoin Core,v25,v25.1.0,389,1836,2225,2.251295127084345
Bitcoin Core,v22,v22.0.0,97,1785,1882,1.9042415412012303
Bitcoin Core,v25,v25.0.0,112,1513,1625,1.6442043062975555
Bitcoin Core,v26,v26.0.0,85,1330,1415,1.4317225190221792
Bitcoin Core,v29,v29.3.0,48,1217,1265,1.2799498138254817
Bitcoin Core,v24,v24.0.1,80,979,1059,1.0715152986886838
Bitcoin Core,v0.21,v0.21.1,25,916,941,0.9521207706006152
Bitcoin Core,v23,v23.0.0,27,390,417,0.4219281204468188
Bitcoin Core,v27,v27.2.0,24,168,192,0.19426906265177268
Bitcoin Core,v30,v30.99.0,15,159,174,0.17605633802816903
Bitcoin Core,v26,v26.2.0,24,131,155,0.15683179536992067
Bitcoin Core,v0.21,v0.21.0,8,107,115,0.1163590739841347
Bitcoin Core,v26,v26.1.0,10,101,111,0.11231180184555609
Bitcoin Core,v30,v30.1.0,16,95,111,0.11231180184555609
Bitcoin Core,v0.20,v0.20.1,12,92,104,0.10522907560304355
Bitcoin Core,v28,v28.3.0,16,65,81,0.08195726080621661
Bitcoin Core,v0.7,v0.7.2,0,72,72,0.07285089849441476
Bitcoin Core,v28,v28.2.0,12,58,70,0.07082726242512546
Bitcoin Core,v29,v29.99.0,14,47,61,0.06172090011332362
Bitcoin Core,v25,v25.2.0,4,48,52,0.052614537801521775
Bitcoin Core,v0.20,v0.20.0,4,46,50,0.050590901732232484
Bitcoin Core,v0.14,v0.14.2,0,46,46,0.04654362959365388
Bitcoin Core,v0.18,v0.18.0,8,36,44,0.04451999352436458
Bitcoin Core,v0.16,v0.16.1,0,43,43,0.04350817548971993
Bitcoin Core,v0.0,v0.0.156,0,42,42,0.042496357455075275
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.04148453942043063
Bitcoin Core,v31,v31.99.0,9,31,40,0.04047272138578598
Bitcoin Core,v0.15,v0.15.1,1,37,38,0.038449085316496684
Bitcoin Core,v0.17,v0.17.1,4,33,37,0.03743726728185203
Bitcoin Core,v22,v22.1.0,2,32,34,0.034401813177918086
Bitcoin Core,v0.19,v0.19.0,3,29,32,0.03237817710862879
Bitcoin Core,v0.1,v0.1.17,0,31,31,0.031366359073984135
Bitcoin Core,v0.19,v0.19.1,1,28,29,0.029342723004694836
Bitcoin Core,v0.18,v0.18.1,5,23,28,0.02833090497005019
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.027319086935405537
Bitcoin Core,v0.17,v0.17.0,3,24,27,0.027319086935405537
Bitcoin Core,v24,v24.1.0,7,20,27,0.027319086935405537
Bitcoin Core,v27,v27.99.0,1,26,27,0.027319086935405537
Bitcoin Core,v28,v28.99.0,2,22,24,0.024283632831471585
Bitcoin Core,v0.12,v0.12.1,5,18,23,0.02327181479682694
Bitcoin Core,v24,v24.0.0,3,19,22,0.02225999676218229
Bitcoin Core,v26,v26.99.0,1,18,19,0.019224542658248342
Bitcoin Core,v0.16,v0.16.2,1,17,18,0.01821272462360369
Bitcoin Core,v0.21,v0.21.2,3,15,18,0.01821272462360369
Bitcoin Core,v31,v31.0.0,7,11,18,0.01821272462360369
Bitcoin Core,v0.14,v0.14.0,0,17,17,0.017200906588959043
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.017200906588959043
Bitcoin Core,v24,v24.2.0,5,11,16,0.016189088554314394
Bitcoin Core,v0.8,v0.8.6,0,15,15,0.015177270519669743
Bitcoin Core,v23,v23.1.0,4,11,15,0.015177270519669743
Bitcoin Core,v25,v25.99.0,4,11,15,0.015177270519669743
Bitcoin Core,v24,v24.99.0,4,9,13,0.013153634450380444
Bitcoin Core,v0.7,v0.7.0,0,12,12,0.012141816415735793
