software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2962,5468,8430,8.62810120363547
BIP110,v29,v29.2.0,95,1805,1900,1.9446491443543763
BIP110,unknown,unknown,2,0,2,0.0020469990993203964
Bitcoin Core,v27,v27.0.0,882,12953,13835,14.160116269548842
Bitcoin Core,v30,v30.0.0,687,12240,12927,13.23077867845738
Bitcoin Core,v28,v28.1.0,909,8308,9217,9.433595349218047
Bitcoin Core,v30,v30.2.0,950,8119,9069,9.282117415868337
Bitcoin Core,v29,v29.0.0,428,3985,4413,4.516703512650454
Bitcoin Core,v29,v29.1.0,141,3947,4088,4.18406615901089
Bitcoin Core,v29,v29.2.0,127,2976,3103,3.175919102595595
Bitcoin Core,v27,v27.1.0,124,2396,2520,2.5792188651436994
Bitcoin Core,v28,v28.0.0,152,2299,2451,2.5085973962171457
Bitcoin Core,v25,v25.1.0,411,1953,2364,2.4195529353967085
Bitcoin Core,v22,v22.0.0,102,1916,2018,2.06542209121428
Bitcoin Core,v25,v25.0.0,119,1675,1794,1.8361581920903955
Bitcoin Core,v26,v26.0.0,83,1385,1468,1.5024973389011709
Bitcoin Core,v29,v29.3.0,34,1281,1315,1.3459019078031607
Bitcoin Core,v24,v24.0.1,79,862,941,0.9631130762302464
Bitcoin Core,v0.21,v0.21.1,29,740,769,0.7870711536886924
Bitcoin Core,v23,v23.0.0,28,398,426,0.4360108081552444
Bitcoin Core,v26,v26.1.0,13,325,338,0.345942847785147
Bitcoin Core,v26,v26.2.0,28,204,232,0.23745189552116597
Bitcoin Core,v27,v27.2.0,23,173,196,0.20060591173339887
Bitcoin Core,v28,v28.3.0,17,133,150,0.15352493244902973
Bitcoin Core,v0.21,v0.21.0,7,137,144,0.14738393515106854
Bitcoin Core,v0.20,v0.20.1,13,118,131,0.13407844100548597
Bitcoin Core,v30,v30.99.0,27,100,127,0.12998444280684515
Bitcoin Core,v0.0,v0.0.156,0,99,99,0.10132645541635961
Bitcoin Core,v30,v30.1.0,17,75,92,0.09416195856873823
Bitcoin Core,v28,v28.2.0,14,75,89,0.09109145991975764
Bitcoin Core,v0.7,v0.7.2,0,73,73,0.07471546712519446
Bitcoin Core,v24,v24.1.0,9,54,63,0.06448047162859248
Bitcoin Core,v29,v29.99.0,18,40,58,0.05936297388029149
Bitcoin Core,v0.20,v0.20.0,5,52,57,0.058339474330631295
Bitcoin Core,v0.18,v0.18.0,5,49,54,0.0552689756816507
Bitcoin Core,v25,v25.2.0,3,50,53,0.0542454761319905
Bitcoin Core,v0.15,v0.15.0,0,51,51,0.0521984770326701
Bitcoin Core,v0.16,v0.16.1,0,51,51,0.0521984770326701
Bitcoin Core,v0.14,v0.14.2,0,41,41,0.041963481536068124
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.03991648243674773
Bitcoin Core,v0.18,v0.18.1,5,34,39,0.03991648243674773
Bitcoin Core,v22,v22.1.0,2,37,39,0.03991648243674773
Bitcoin Core,v0.19,v0.19.1,1,37,38,0.03889298288708753
Bitcoin Core,v0.19,v0.19.0,3,34,37,0.03786948333742733
Bitcoin Core,v0.17,v0.17.0,4,32,36,0.036845983787767135
Bitcoin Core,v0.12,v0.12.1,4,31,35,0.03582248423810693
