software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2831,7418,10249,10.524424180811847
BIP110,v29,v29.2.0,71,1555,1626,1.6696959428236962
BIP110,unknown,unknown,3,0,3,0.0030806198207079267
Bitcoin Core,v27,v27.0.0,880,12499,13379,13.738537527083782
Bitcoin Core,v30,v30.2.0,1134,11252,12386,12.71885236642946
Bitcoin Core,v30,v30.0.0,617,9124,9741,10.002772557838636
Bitcoin Core,v28,v28.1.0,875,8192,9067,9.310659971452923
Bitcoin Core,v29,v29.0.0,424,4046,4470,4.59012353285481
Bitcoin Core,v29,v29.1.0,131,3659,3790,3.8918497068276805
Bitcoin Core,v29,v29.2.0,123,2847,2970,3.049813622500847
Bitcoin Core,v28,v28.0.0,143,2216,2359,2.4223940523499996
Bitcoin Core,v27,v27.1.0,127,2205,2332,2.394668473963628
Bitcoin Core,v25,v25.1.0,400,1755,2155,2.2129119045418606
Bitcoin Core,v22,v22.0.0,98,1691,1789,1.8370762864154935
Bitcoin Core,v29,v29.3.0,50,1695,1745,1.791893862378444
Bitcoin Core,v25,v25.0.0,118,1620,1738,1.7847057494634586
Bitcoin Core,v26,v26.0.0,79,1279,1358,1.3944939055071213
Bitcoin Core,v24,v24.0.1,85,983,1068,1.0967006561720218
Bitcoin Core,v0.21,v0.21.1,28,683,711,0.7301068975077786
Bitcoin Core,v23,v23.0.0,27,388,415,0.4261524085312632
Bitcoin Core,v0.20,v0.20.1,12,255,267,0.27417516404300546
Bitcoin Core,v26,v26.1.0,11,244,255,0.26185268476017376
Bitcoin Core,v26,v26.2.0,29,205,234,0.24028834601521826
Bitcoin Core,v27,v27.2.0,24,163,187,0.19202530215746075
Bitcoin Core,v0.21,v0.21.0,6,130,136,0.139654765205426
Bitcoin Core,v30,v30.99.0,20,98,118,0.12117104628117843
Bitcoin Core,v28,v28.3.0,18,90,108,0.11090231354548535
Bitcoin Core,v30,v30.1.0,20,80,100,0.1026873273569309
Bitcoin Core,v28,v28.2.0,11,84,95,0.09755296098908434
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.07906924206483677
Bitcoin Core,v0.0,v0.0.156,0,68,68,0.069827382602713
Bitcoin Core,v29,v29.99.0,14,46,60,0.06161239641415853
Bitcoin Core,v25,v25.2.0,4,55,59,0.060585523140589216
Bitcoin Core,v0.18,v0.18.0,8,46,54,0.05545115677274268
Bitcoin Core,v0.15,v0.15.0,0,53,53,0.054424283499173366
Bitcoin Core,v0.16,v0.16.1,0,50,50,0.05134366367846545
Bitcoin Core,v0.20,v0.20.0,4,45,49,0.05031679040489614
Bitcoin Core,v0.14,v0.14.2,0,46,46,0.047236170584188206
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.04312867748991097
Bitcoin Core,v0.17,v0.17.1,5,35,40,0.041074930942772356
Bitcoin Core,v24,v24.1.0,7,31,38,0.039021184395633735
Bitcoin Core,v0.19,v0.19.0,3,34,37,0.03799431112206443
Bitcoin Core,v22,v22.1.0,2,32,34,0.0349136913013565
