software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,277,6463,6740,7.434288172422542
BIP110,v29,v29.2.0,65,1271,1336,1.4736215131092751
BIP110,v77,v77.0.0,0,2,2,0.0022060202292055017
Bitcoin Core,v30,v30.2.0,1014,13030,14044,15.490674049481035
Bitcoin Core,v27,v27.0.0,810,11998,12808,14.127353547832033
Bitcoin Core,v28,v28.1.0,781,7397,8178,9.020416717221297
Bitcoin Core,v30,v30.0.0,401,6103,6504,7.173977785376291
Bitcoin Core,v29,v29.0.0,329,4002,4331,4.777136806344514
Bitcoin Core,v29,v29.1.0,104,2866,2970,3.2759400403701706
Bitcoin Core,v29,v29.2.0,114,2503,2617,2.886577469915399
Bitcoin Core,v29,v29.3.0,47,2425,2472,2.7266410032980004
Bitcoin Core,v28,v28.0.0,132,2186,2318,2.5567774456491765
Bitcoin Core,v25,v25.0.0,88,1991,2079,2.293158028259119
Bitcoin Core,v27,v27.1.0,112,1891,2003,2.20932925954931
Bitcoin Core,v31,v31.0.0,290,1588,1878,2.071452995223966
Bitcoin Core,v22,v22.0.0,78,1740,1818,2.005272388347801
Bitcoin Core,v25,v25.1.0,359,1048,1407,1.5519352312460706
Bitcoin Core,v26,v26.0.0,74,1175,1249,1.3776596331388358
Bitcoin Core,v24,v24.0.1,69,951,1020,1.125070316894806
Bitcoin Core,v0.21,v0.21.1,27,765,792,0.8735840107653787
Bitcoin Core,v23,v23.0.0,24,580,604,0.6662181092200615
Bitcoin Core,v27,v27.2.0,31,222,253,0.279061558994496
Bitcoin Core,v0.20,v0.20.1,10,200,210,0.23163212406657768
Bitcoin Core,v0.1,v0.1.17,0,138,138,0.15221539581517962
Bitcoin Core,v26,v26.2.0,21,114,135,0.14890636547137137
Bitcoin Core,v0.21,v0.21.0,7,120,127,0.14008228455454935
Bitcoin Core,v28,v28.3.0,13,104,117,0.12905218340852187
Bitcoin Core,v26,v26.1.0,6,94,100,0.11030101146027509
Bitcoin Core,v30,v30.99.0,14,86,100,0.11030101146027509
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.09816790019964482
Bitcoin Core,v30,v30.1.0,10,67,77,0.08493177882441183
Bitcoin Core,v0.0,v0.0.156,0,69,69,0.07610769790758981
Bitcoin Core,v28,v28.2.0,11,55,66,0.07279866756378156
Bitcoin Core,v31,v31.99.0,10,56,66,0.07279866756378156
Bitcoin Core,v0.20,v0.20.0,3,60,63,0.0694896372199733
Bitcoin Core,v0.18,v0.18.0,11,48,59,0.0650775967615623
Bitcoin Core,v0.16,v0.16.1,0,54,54,0.05956254618854855
Bitcoin Core,v0.14,v0.14.2,0,49,49,0.05404749561553479
Bitcoin Core,v0.18,v0.18.1,5,36,41,0.045223414698712786
Bitcoin Core,v0.19,v0.19.1,2,39,41,0.045223414698712786
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.04412040458411003
Bitcoin Core,v28,v28.4.0,8,32,40,0.04412040458411003
Bitcoin Core,v29,v29.99.0,11,29,40,0.04412040458411003
Bitcoin Core,v0.15,v0.15.0,0,39,39,0.04301739446950729
Bitcoin Core,v0.17,v0.17.1,3,33,36,0.03970836412569903
Bitcoin Core,v0.19,v0.19.0,1,35,36,0.03970836412569903
Bitcoin Core,v24,v24.1.0,5,29,34,0.03750234389649353
Bitcoin Core,v28,v28.99.0,4,29,33,0.03639933378189078
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.034193313552685276
Bitcoin Core,v22,v22.1.0,2,28,30,0.03309030343808253
Bitcoin Core,v27,v27.99.0,2,26,28,0.030884283208877025
Bitcoin Core,v25,v25.2.0,1,26,27,0.029781273094274276
Bitcoin Core,v0.12,v0.12.1,5,20,25,0.02757525286506877
Bitcoin Core,v23,v23.1.0,5,14,19,0.020957192177452268
Bitcoin Core,v0.16,v0.16.0,0,18,18,0.019854182062849515
Bitcoin Core,v24,v24.2.0,4,14,18,0.019854182062849515
Bitcoin Core,v0.14,v0.14.1,1,16,17,0.018751171948246766
Bitcoin Core,v24,v24.0.0,3,14,17,0.018751171948246766
Bitcoin Core,v0.16,v0.16.3,0,16,16,0.017648161833644014
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.016545151719041265
Bitcoin Core,v0.21,v0.21.2,3,12,15,0.016545151719041265
Bitcoin Core,v25,v25.99.0,5,9,14,0.015442141604438513
Bitcoin Core,v26,v26.99.0,1,13,14,0.015442141604438513
Bitcoin Core,v0.9,v0.9.3,1,12,13,0.014339131489835762
Bitcoin Core,v0.8,v0.8.3,1,11,12,0.01323612137523301
Bitcoin Core,v24,v24.99.0,4,8,12,0.01323612137523301
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.01213311126063026
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.01213311126063026
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.01213311126063026
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.01213311126063026
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.011030101146027508
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.011030101146027508
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.011030101146027508
Bitcoin Core,v0.8,v0.8.6,0,10,10,0.011030101146027508
Bitcoin Core,v1,v1.0.5,0,10,10,0.011030101146027508
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009927091031424758
Bitcoin Core,v0.8,v0.8.1,1,7,8,0.008824080916822007
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.008824080916822007
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007721070802219256
Bitcoin Core,v23,v23.99.0,2,5,7,0.007721070802219256
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006618060687616505
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006618060687616505
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006618060687616505
Bitcoin Core,v0.8,v0.8.5,0,6,6,0.006618060687616505
Bitcoin Core,v22,v22.99.0,0,6,6,0.006618060687616505
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.005515050573013754
Bitcoin Core,v0.14,v0.14.3,0,5,5,0.005515050573013754
Bitcoin Core,v0.17,v0.17.2,2,3,5,0.005515050573013754
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005515050573013754
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.0044120404584110035
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.0044120404584110035
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.0044120404584110035
Bitcoin Core,v0.9,v0.9.1,0,4,4,0.0044120404584110035
Bitcoin Core,v23,v23.2.0,0,4,4,0.0044120404584110035
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.0033090303438082524
Bitcoin Core,v0.10,v0.10.1,0,2,2,0.0022060202292055017
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0022060202292055017
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0022060202292055017
Bitcoin Core,v1,v1.0.0,2,0,2,0.0022060202292055017
Bitcoin Core,v21,v21.99.0,0,2,2,0.0022060202292055017
Bitcoin Core,v29,v29.4.0,0,2,2,0.0022060202292055017
Bitcoin Core,unknown,unknown,0,1,1,0.0011030101146027509
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0011030101146027509
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0011030101146027509
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011030101146027509
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011030101146027509
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011030101146027509
Bitcoin Core,v25,v25.0,0,1,1,0.0011030101146027509
Bitcoin Core,v28,v28.1,0,1,1,0.0011030101146027509
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011030101146027509
Bitcoin Knots,v29,v29.3.0,263,4841,5104,5.6297636249324405
Bitcoin Knots,v29,v29.2.0,181,2625,2806,3.0950463815753193
Bitcoin Knots,v28,v28.1.0,79,1460,1539,1.6975325663736336
Bitcoin Knots,v29,v29.1.0,54,963,1017,1.1217612865509976
Bitcoin Knots,v27,v27.1.0,6,10,16,0.017648161833644014
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.009927091031424758
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007721070802219256
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.007721070802219256
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005515050573013754
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.0044120404584110035
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0022060202292055017
Bitcoin Knots,unknown,unknown,0,1,1,0.0011030101146027509
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011030101146027509
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0011030101146027509
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0011030101146027509
other,unknown,unknown,22,227,249,0.274649518536085
other,v0.21,v0.21,0,1,1,0.0011030101146027509
other,v30,v30,1,0,1,0.0011030101146027509
