software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2818,8194,11012,11.506311125971747
BIP110,v29,v29.2.0,74,1453,1527,1.5955445958371643
BIP110,unknown,unknown,3,0,3,0.0031346652177547435
Bitcoin Core,v30,v30.2.0,1181,11606,12787,13.360988046476635
Bitcoin Core,v27,v27.0.0,884,11325,12209,12.75704254785589
Bitcoin Core,v30,v30.0.0,586,8428,9014,9.418624090947086
Bitcoin Core,v28,v28.1.0,877,7944,8821,9.216960628604864
Bitcoin Core,v29,v29.0.0,422,4172,4594,4.800217336788431
Bitcoin Core,v29,v29.1.0,130,3602,3732,3.899523530886901
Bitcoin Core,v29,v29.2.0,128,2872,3000,3.1346652177547436
Bitcoin Core,v28,v28.0.0,146,2154,2300,2.4032433336119703
Bitcoin Core,v27,v27.1.0,126,2079,2205,2.3039789350497366
Bitcoin Core,v25,v25.1.0,396,1757,2153,2.2496447379419875
Bitcoin Core,v22,v22.0.0,100,1633,1733,1.8107916074563235
Bitcoin Core,v25,v25.0.0,112,1528,1640,1.7136169857059267
Bitcoin Core,v29,v29.3.0,52,1315,1367,1.428362450890245
Bitcoin Core,v26,v26.0.0,81,1266,1347,1.40746468277188
Bitcoin Core,v24,v24.0.1,82,950,1032,1.0783248349076318
Bitcoin Core,v0.21,v0.21.1,30,803,833,0.8703920421299005
Bitcoin Core,v23,v23.0.0,25,408,433,0.4524366797626013
Bitcoin Core,v0.20,v0.20.1,13,268,281,0.29361364206302765
Bitcoin Core,v26,v26.1.0,12,261,273,0.2852545348156817
Bitcoin Core,v26,v26.2.0,26,169,195,0.20375323915405832
Bitcoin Core,v27,v27.2.0,25,152,177,0.1849452478475299
Bitcoin Core,v0.21,v0.21.0,7,113,120,0.12538660871018975
Bitcoin Core,v30,v30.1.0,18,101,119,0.1243417203042715
Bitcoin Core,v30,v30.99.0,18,99,117,0.12225194349243501
Bitcoin Core,v28,v28.2.0,12,89,101,0.10553372899774305
Bitcoin Core,v28,v28.3.0,15,76,91,0.09508484493856055
Bitcoin Core,v0.7,v0.7.2,0,72,72,0.07523196522611385
Bitcoin Core,v29,v29.99.0,15,45,60,0.06269330435509488
Bitcoin Core,v0.0,v0.0.156,0,58,58,0.06060352754325839
Bitcoin Core,v25,v25.2.0,3,54,57,0.05955863913734013
Bitcoin Core,v0.18,v0.18.0,8,42,50,0.0522444202959124
Bitcoin Core,v0.20,v0.20.0,4,46,50,0.0522444202959124
Bitcoin Core,v0.16,v0.16.1,0,47,47,0.04910975507815765
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.042840424642648166
Bitcoin Core,v0.17,v0.17.1,5,34,39,0.04075064783081167
Bitcoin Core,v0.14,v0.14.2,0,38,38,0.03970575942489342
Bitcoin Core,v0.19,v0.19.0,3,34,37,0.03866087101897517
Bitcoin Core,v24,v24.1.0,7,28,35,0.03657109420713868
Bitcoin Core,v0.12,v0.12.1,5,29,34,0.035526205801220435
Bitcoin Core,v0.15,v0.15.0,0,33,33,0.034481317395302184
Bitcoin Core,v22,v22.1.0,2,31,33,0.034481317395302184
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.03239154058346569
Bitcoin Core,v0.18,v0.18.1,5,26,31,0.03239154058346569
Bitcoin Core,v0.19,v0.19.1,0,29,29,0.030301763771629193
Bitcoin Core,v28,v28.99.0,4,24,28,0.029256875365710942
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.027167098553874447
Bitcoin Core,v27,v27.99.0,1,25,26,0.027167098553874447
Bitcoin Core,v31,v31.99.0,9,17,26,0.027167098553874447
Bitcoin Core,v0.1,v0.1.17,0,23,23,0.024032433336119704
Bitcoin Core,v0.21,v0.21.2,4,17,21,0.021942656524283205
Bitcoin Core,v24,v24.0.0,3,18,21,0.021942656524283205
Bitcoin Core,v26,v26.99.0,1,20,21,0.021942656524283205
Bitcoin Core,v0.8,v0.8.5,0,19,19,0.01985287971244671
Bitcoin Core,v24,v24.2.0,4,15,19,0.01985287971244671
Bitcoin Core,v23,v23.1.0,5,13,18,0.018807991306528462
Bitcoin Core,v31,v31.0.0,7,10,17,0.017763102900610218
Bitcoin Core,v0.8,v0.8.1,0,16,16,0.016718214494691967
Bitcoin Core,v25,v25.99.0,5,11,16,0.016718214494691967
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.01567332608877372
Bitcoin Core,v24,v24.99.0,4,10,14,0.014628437682855471
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.012538660871018974
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.011493772465100728
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.011493772465100728
Bitcoin Core,v0.10,v0.10.2,0,10,10,0.010448884059182479
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.010448884059182479
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010448884059182479
Bitcoin Core,v0.14,v0.14.1,0,10,10,0.010448884059182479
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010448884059182479
Bitcoin Core,v0.8,v0.8.3,0,10,10,0.010448884059182479
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.009403995653264231
Bitcoin Core,v0.11,v0.11.0,1,7,8,0.008359107247345983
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008359107247345983
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.008359107247345983
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.008359107247345983
Bitcoin Core,v1,v1.0.5,0,8,8,0.008359107247345983
Bitcoin Core,v22,v22.99.0,0,8,8,0.008359107247345983
Bitcoin Core,v28,v28.4.0,2,6,8,0.008359107247345983
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007314218841427736
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007314218841427736
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007314218841427736
Bitcoin Core,v0.13,v0.13.1,1,6,7,0.007314218841427736
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007314218841427736
Bitcoin Core,v23,v23.99.0,2,5,7,0.007314218841427736
Bitcoin Core,v0.9,v0.9.1,1,5,6,0.006269330435509487
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006269330435509487
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005224442029591239
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005224442029591239
Bitcoin Core,v21,v21.99.0,0,5,5,0.005224442029591239
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004179553623672992
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.0031346652177547435
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.0031346652177547435
Bitcoin Core,v23,v23.2.0,1,2,3,0.0031346652177547435
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002089776811836496
Bitcoin Core,v1,v1.0.0,2,0,2,0.002089776811836496
Bitcoin Core,unknown,unknown,0,1,1,0.001044888405918248
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.001044888405918248
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.001044888405918248
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001044888405918248
Bitcoin Core,v0.8,v0.8.2,0,1,1,0.001044888405918248
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001044888405918248
Bitcoin Core,v21,v21.0.0,0,1,1,0.001044888405918248
Bitcoin Core,v27,v27.1,0,1,1,0.001044888405918248
Bitcoin Core,v29,v29.4.0,0,1,1,0.001044888405918248
Bitcoin Knots,v29,v29.3.0,244,4254,4498,4.699908049820279
Bitcoin Knots,v29,v29.2.0,239,3557,3796,3.9663963888656695
Bitcoin Knots,v28,v28.1.0,100,1605,1705,1.7815347320906127
Bitcoin Knots,v29,v29.1.0,60,790,850,0.8881551450305107
Bitcoin Knots,v27,v27.1.0,6,12,18,0.018807991306528462
Bitcoin Knots,v0.15,v0.15.0,0,13,13,0.013583549276937223
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008359107247345983
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005224442029591239
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004179553623672992
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004179553623672992
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.0031346652177547435
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002089776811836496
Bitcoin Knots,unknown,unknown,0,1,1,0.001044888405918248
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001044888405918248
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001044888405918248
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001044888405918248
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001044888405918248
other,unknown,unknown,23,191,214,0.22360611886650508
other,v25,v25,0,7,7,0.007314218841427736
other,v30,v30,1,0,1,0.001044888405918248
