software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2974,5586,8560,8.783000379639034
BIP110,v29,v29.2.0,89,1763,1852,1.900247278398539
BIP110,unknown,unknown,3,0,3,0.0030781543386585405
Bitcoin Core,v27,v27.0.0,862,13350,14212,14.582243153671726
Bitcoin Core,v30,v30.0.0,639,11649,12288,12.608120171145382
Bitcoin Core,v30,v30.2.0,997,8989,9986,10.246149741948061
Bitcoin Core,v28,v28.1.0,885,8279,9164,9.402735453155621
Bitcoin Core,v29,v29.0.0,410,3925,4335,4.4479330193615905
Bitcoin Core,v29,v29.1.0,136,3706,3842,3.9420896563753707
Bitcoin Core,v29,v29.2.0,122,3077,3199,3.282338576456224
Bitcoin Core,v27,v27.1.0,119,2307,2426,2.4892008085285395
Bitcoin Core,v28,v28.0.0,145,2257,2402,2.464575573819271
Bitcoin Core,v25,v25.1.0,393,1841,2234,2.292198930854393
Bitcoin Core,v22,v22.0.0,98,1825,1923,1.9730969310801243
Bitcoin Core,v25,v25.0.0,117,1574,1691,1.7350529955571972
Bitcoin Core,v29,v29.3.0,44,1452,1496,1.534972963544392
Bitcoin Core,v26,v26.0.0,88,1260,1348,1.3831173495039042
Bitcoin Core,v24,v24.0.1,81,855,936,0.9603841536614646
Bitcoin Core,v0.21,v0.21.1,29,677,706,0.7243923210309765
Bitcoin Core,v23,v23.0.0,28,358,386,0.39605585824073225
Bitcoin Core,v26,v26.1.0,12,290,302,0.30986753675829304
Bitcoin Core,v26,v26.2.0,30,216,246,0.2524086557700003
Bitcoin Core,v27,v27.2.0,24,152,176,0.18058505453463436
Bitcoin Core,v28,v28.3.0,14,135,149,0.1528816654867075
Bitcoin Core,v0.21,v0.21.0,8,128,136,0.13954299668585382
Bitcoin Core,v0.20,v0.20.1,13,112,125,0.12825643077743917
Bitcoin Core,v30,v30.99.0,20,105,125,0.12825643077743917
Bitcoin Core,v30,v30.1.0,18,79,97,0.0995269902832928
Bitcoin Core,v0.0,v0.0.156,0,95,95,0.09747488739085378
Bitcoin Core,v28,v28.2.0,14,80,94,0.09644883594463426
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.07900596135890253
Bitcoin Core,v29,v29.99.0,15,50,65,0.06669334400426837
Bitcoin Core,v25,v25.2.0,4,57,61,0.06258913821939033
Bitcoin Core,v0.20,v0.20.0,3,57,60,0.0615630867731708
Bitcoin Core,v0.18,v0.18.0,6,46,52,0.05335467520341469
Bitcoin Core,v0.16,v0.16.1,0,49,49,0.050276520864756154
Bitcoin Core,v24,v24.1.0,7,41,48,0.04925046941853665
Bitcoin Core,v0.14,v0.14.2,0,47,47,0.04822441797231713
Bitcoin Core,v0.17,v0.17.1,5,36,41,0.04206810929500005
Bitcoin Core,v0.17,v0.17.0,3,37,40,0.04104205784878054
