software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2978,5456,8434,8.575321294940622
BIP110,v29,v29.2.0,98,1778,1876,1.9074345209045063
BIP110,unknown,unknown,2,0,2,0.002033512282414186
Bitcoin Core,v27,v27.0.0,871,13012,13883,14.115625508378072
Bitcoin Core,v30,v30.0.0,664,12022,12686,12.898568407353181
Bitcoin Core,v30,v30.2.0,971,8697,9668,9.829998373190174
Bitcoin Core,v28,v28.1.0,886,8305,9191,9.345005693834391
Bitcoin Core,v29,v29.0.0,424,4001,4425,4.499145924841386
Bitcoin Core,v29,v29.1.0,135,3878,4013,4.080242394664064
Bitcoin Core,v29,v29.2.0,125,2888,3013,3.063486253456971
Bitcoin Core,v27,v27.1.0,120,2423,2543,2.5856108670896374
Bitcoin Core,v25,v25.1.0,407,2096,2503,2.5449406214413535
Bitcoin Core,v28,v28.0.0,145,2280,2425,2.4656336424272003
Bitcoin Core,v22,v22.0.0,99,1944,2043,2.077232796486091
Bitcoin Core,v25,v25.0.0,123,1732,1855,1.8860826419391574
Bitcoin Core,v29,v29.3.0,39,1409,1448,1.4722628924678705
Bitcoin Core,v26,v26.0.0,84,1313,1397,1.4204083292663088
Bitcoin Core,v24,v24.0.1,80,844,924,0.9394826744753538
Bitcoin Core,v0.21,v0.21.1,27,665,692,0.7035952497153083
Bitcoin Core,v23,v23.0.0,29,394,423,0.4300878477306003
Bitcoin Core,v26,v26.1.0,11,265,276,0.2806246949731577
Bitcoin Core,v26,v26.2.0,27,230,257,0.2613063282902229
Bitcoin Core,v27,v27.2.0,24,183,207,0.21046852122986823
Bitcoin Core,v28,v28.3.0,17,126,143,0.14539612819261427
Bitcoin Core,v0.21,v0.21.0,7,130,137,0.13929559134537173
Bitcoin Core,v0.20,v0.20.1,12,117,129,0.131161542215715
Bitcoin Core,v30,v30.99.0,22,101,123,0.12506100536847242
Bitcoin Core,v0.0,v0.0.156,0,95,95,0.09659183341467382
Bitcoin Core,v30,v30.1.0,18,77,95,0.09659183341467382
Bitcoin Core,v28,v28.2.0,13,71,84,0.0854075158613958
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.07829022287294615
Bitcoin Core,v0.20,v0.20.0,4,57,61,0.06202212461363267
Bitcoin Core,v29,v29.99.0,17,44,61,0.06202212461363267
Bitcoin Core,v24,v24.1.0,7,53,60,0.061005368472425575
Bitcoin Core,v25,v25.2.0,4,50,54,0.05490483162518302
Bitcoin Core,v0.18,v0.18.0,6,45,51,0.05185456320156174
Bitcoin Core,v0.16,v0.16.1,0,47,47,0.047787538636733365
Bitcoin Core,v0.14,v0.14.2,0,42,42,0.0427037579306979
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.04168700178949081
Bitcoin Core,v22,v22.1.0,2,39,41,0.04168700178949081
Bitcoin Core,v0.17,v0.17.1,3,36,39,0.039653489507076624
Bitcoin Core,v0.17,v0.17.0,4,34,38,0.03863673336586953
Bitcoin Core,v0.18,v0.18.1,6,32,38,0.03863673336586953
Bitcoin Core,v0.19,v0.19.0,3,34,37,0.03761997722466243
Bitcoin Core,v0.15,v0.15.1,2,34,36,0.036603221083455345
Bitcoin Core,v0.19,v0.19.1,1,35,36,0.036603221083455345
Bitcoin Core,v0.16,v0.16.0,0,31,31,0.031519440377419876
Bitcoin Core,v28,v28.99.0,4,27,31,0.031519440377419876
Bitcoin Core,v0.12,v0.12.1,4,25,29,0.029485928095005696
Bitcoin Core,v24,v24.0.0,4,24,28,0.0284691719537986
Bitcoin Core,v27,v27.99.0,1,27,28,0.0284691719537986
Bitcoin Core,v26,v26.99.0,1,23,24,0.02440214738897023
Bitcoin Core,v0.21,v0.21.2,4,16,20,0.020335122824141856
Bitcoin Core,v24,v24.2.0,3,16,19,0.019318366682934764
Bitcoin Core,v0.1,v0.1.17,0,18,18,0.018301610541727673
Bitcoin Core,v0.16,v0.16.2,1,17,18,0.018301610541727673
Bitcoin Core,v0.16,v0.16.3,1,17,18,0.018301610541727673
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.017284854400520577
Bitcoin Core,v23,v23.1.0,6,11,17,0.017284854400520577
Bitcoin Core,v25,v25.99.0,4,13,17,0.017284854400520577
Bitcoin Core,v0.8,v0.8.3,0,15,15,0.015251342118106394
Bitcoin Core,v24,v24.99.0,4,11,15,0.015251342118106394
Bitcoin Core,v0.13,v0.13.0,2,11,13,0.013217829835692209
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.013217829835692209
Bitcoin Core,v0.8,v0.8.5,1,11,12,0.012201073694485115
Bitcoin Core,v0.9,v0.9.1,0,12,12,0.012201073694485115
Bitcoin Core,v0.11,v0.11.0,1,10,11,0.011184317553278022
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.011184317553278022
Bitcoin Core,v31,v31.99.0,5,6,11,0.011184317553278022
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010167561412070928
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009150805270863836
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.009150805270863836
Bitcoin Core,v0.8,v0.8.1,1,8,9,0.009150805270863836
Bitcoin Core,v31,v31.0.0,2,7,9,0.009150805270863836
Bitcoin Core,v0.10,v0.10.0,1,7,8,0.008134049129656745
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008134049129656745
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.008134049129656745
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.008134049129656745
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.00711729298844965
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.00711729298844965
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.00711729298844965
Bitcoin Core,v1,v1.0.5,0,7,7,0.00711729298844965
Bitcoin Core,v23,v23.99.0,1,6,7,0.00711729298844965
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.0061005368472425575
Bitcoin Core,v22,v22.99.0,0,6,6,0.0061005368472425575
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005083780706035464
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005083780706035464
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005083780706035464
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005083780706035464
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004067024564828372
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004067024564828372
Bitcoin Core,v21,v21.99.0,0,4,4,0.004067024564828372
Bitcoin Core,v0.19,v0.19.99,0,3,3,0.0030502684236212788
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.0030502684236212788
Bitcoin Core,v23,v23.2.0,1,2,3,0.0030502684236212788
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002033512282414186
Bitcoin Core,v0.14,v0.14.99,0,2,2,0.002033512282414186
Bitcoin Core,v1,v1.0.0,2,0,2,0.002033512282414186
Bitcoin Core,v28,v28.1,0,2,2,0.002033512282414186
Bitcoin Core,unknown,unknown,0,1,1,0.001016756141207093
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.001016756141207093
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.001016756141207093
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001016756141207093
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.001016756141207093
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.001016756141207093
Bitcoin Core,v21,v21.0.0,0,1,1,0.001016756141207093
Bitcoin Core,v27,v27.1,0,1,1,0.001016756141207093
Bitcoin Knots,v29,v29.3.0,224,4251,4475,4.54998373190174
Bitcoin Knots,v29,v29.2.0,250,3922,4172,4.241906621115992
Bitcoin Knots,v28,v28.1.0,100,1803,1903,1.9348869367170978
Bitcoin Knots,v29,v29.1.0,74,1027,1101,1.1194485114690094
Bitcoin Knots,v27,v27.1.0,6,18,24,0.02440214738897023
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.008134049129656745
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.0061005368472425575
Bitcoin Knots,unknown,unknown,0,5,5,0.005083780706035464
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005083780706035464
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005083780706035464
