software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2991,5260,8251,8.356289244480454
BIP110,v29,v29.2.0,98,1895,1993,2.018432246303423
BIP110,unknown,unknown,2,1,3,0.0030382823577071094
Bitcoin Core,v30,v30.0.0,701,13187,13888,14.065221794612112
Bitcoin Core,v27,v27.0.0,881,12946,13827,14.003443386672068
Bitcoin Core,v28,v28.1.0,903,8372,9275,9.393356289244482
Bitcoin Core,v30,v30.2.0,922,7439,8361,8.467692930929713
Bitcoin Core,v29,v29.0.0,434,4345,4779,4.839983795827425
Bitcoin Core,v29,v29.1.0,141,3674,3815,3.863682398217541
Bitcoin Core,v29,v29.2.0,121,2885,3006,3.044358922422524
Bitcoin Core,v25,v25.1.0,414,2083,2497,2.5288636823982173
Bitcoin Core,v28,v28.0.0,153,2344,2497,2.5288636823982173
Bitcoin Core,v27,v27.1.0,127,2349,2476,2.5075957058942677
Bitcoin Core,v22,v22.0.0,97,2015,2112,2.138950779825805
Bitcoin Core,v25,v25.0.0,123,1789,1912,1.9363986226453311
Bitcoin Core,v26,v26.0.0,88,1357,1445,1.4634393356289244
Bitcoin Core,v29,v29.3.0,35,1318,1353,1.3702653433259064
Bitcoin Core,v24,v24.0.1,78,789,867,0.8780636013773546
Bitcoin Core,v0.21,v0.21.1,28,658,686,0.6947538991290257
Bitcoin Core,v23,v23.0.0,28,442,470,0.4759975693741138
Bitcoin Core,v26,v26.1.0,13,319,332,0.3362365809195868
Bitcoin Core,v27,v27.2.0,23,208,231,0.23394774154344744
Bitcoin Core,v26,v26.2.0,29,156,185,0.18736074539193842
Bitcoin Core,v28,v28.3.0,18,141,159,0.16102896495847682
Bitcoin Core,v30,v30.99.0,31,115,146,0.147863074741746
Bitcoin Core,v0.21,v0.21.0,8,125,133,0.1346971845250152
Bitcoin Core,v0.20,v0.20.1,14,108,122,0.12355681588008913
Bitcoin Core,v30,v30.1.0,21,87,108,0.10937816487745596
Bitcoin Core,v0.0,v0.0.156,0,105,105,0.10633988251974884
Bitcoin Core,v28,v28.2.0,15,88,103,0.1043143609479441
Bitcoin Core,v0.7,v0.7.2,0,73,73,0.073931537370873
Bitcoin Core,v29,v29.99.0,17,53,70,0.07089325501316589
Bitcoin Core,v24,v24.1.0,9,57,66,0.06684221186955641
Bitcoin Core,v0.20,v0.20.0,5,60,65,0.06582945108365404
Bitcoin Core,v0.18,v0.18.0,7,46,53,0.053676321652825605
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.05266356086692323
Bitcoin Core,v0.14,v0.14.2,1,49,50,0.05063803929511849
Bitcoin Core,v25,v25.2.0,4,45,49,0.049625278509216116
Bitcoin Core,v0.17,v0.17.1,4,38,42,0.04253595300789954
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.04253595300789954
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.041523192221997164
Bitcoin Core,v0.15,v0.15.1,2,37,39,0.039497670650192426
Bitcoin Core,v0.19,v0.19.1,1,38,39,0.039497670650192426
