software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2984,5021,8005,8.050566204718708
BIP110,v29,v29.2.0,107,1957,2064,2.0757487378562667
BIP110,unknown,unknown,2,1,3,0.0030170766538608527
Bitcoin Core,v30,v30.0.0,763,13596,14359,14.440734557595993
Bitcoin Core,v27,v27.0.0,874,13404,14278,14.359273487941751
Bitcoin Core,v28,v28.1.0,913,8483,9396,9.44948407989219
Bitcoin Core,v30,v30.2.0,882,6839,7721,7.76494961481988
Bitcoin Core,v29,v29.0.0,450,4295,4745,4.772009574189915
Bitcoin Core,v29,v29.1.0,138,3875,4013,4.035842870647867
Bitcoin Core,v29,v29.2.0,123,3260,3383,3.402256773337088
Bitcoin Core,v27,v27.1.0,126,2216,2342,2.355331174447372
Bitcoin Core,v28,v28.0.0,154,2157,2311,2.32415471569081
Bitcoin Core,v22,v22.0.0,101,1979,2080,2.0918398133435243
Bitcoin Core,v25,v25.1.0,425,1625,2050,2.0616690468049157
Bitcoin Core,v25,v25.0.0,123,1906,2029,2.04054951022789
Bitcoin Core,v26,v26.0.0,90,1432,1522,1.5306635557254058
Bitcoin Core,v29,v29.3.0,35,1161,1196,1.2028078926725265
Bitcoin Core,v24,v24.0.1,83,859,942,0.9473620693123077
Bitcoin Core,v0.21,v0.21.1,28,733,761,0.7653317778627029
Bitcoin Core,v23,v23.0.0,27,465,492,0.4948005712331798
Bitcoin Core,v26,v26.1.0,13,314,327,0.32886135527083293
Bitcoin Core,v27,v27.2.0,22,242,264,0.26550274553975506
Bitcoin Core,v26,v26.2.0,29,140,169,0.16996198483416136
Bitcoin Core,v30,v30.99.0,28,122,150,0.15085383269304262
Bitcoin Core,v28,v28.3.0,18,124,142,0.14280829494941366
Bitcoin Core,v0.21,v0.21.0,8,132,140,0.14079691051350646
Bitcoin Core,v0.20,v0.20.1,13,104,117,0.11766598950057325
Bitcoin Core,v28,v28.2.0,15,95,110,0.11062614397489792
