software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2795,14885,17680,17.53463785220522
BIP110,v29,v29.2.0,71,1271,1342,1.3309662894603735
BIP110,unknown,unknown,3,0,3,0.0029753344771841434
BIP110,v77,v77.0.0,1,1,2,0.0019835563181227625
Bitcoin Core,v30,v30.2.0,1185,11794,12979,12.872288726457665
Bitcoin Core,v27,v27.0.0,876,11498,12374,12.272262940225529
Bitcoin Core,v28,v28.1.0,864,7577,8441,8.37159944063712
Bitcoin Core,v30,v30.0.0,536,7508,8044,7.977863511489749
Bitcoin Core,v29,v29.0.0,411,3590,4001,3.9681044144045856
Bitcoin Core,v29,v29.1.0,121,3452,3573,3.543623362326315
Bitcoin Core,v29,v29.2.0,122,3184,3306,3.278818593856926
Bitcoin Core,v28,v28.0.0,143,2387,2530,2.509198742425294
Bitcoin Core,v27,v27.1.0,122,2011,2133,2.1154628132779263
Bitcoin Core,v25,v25.0.0,108,1701,1809,1.7941266897420385
Bitcoin Core,v25,v25.1.0,385,1362,1747,1.7326364438802329
Bitcoin Core,v22,v22.0.0,95,1632,1727,1.7128008806990052
Bitcoin Core,v29,v29.3.0,47,1501,1548,1.535272590227018
Bitcoin Core,v26,v26.0.0,83,1346,1429,1.4172509892987137
Bitcoin Core,v24,v24.0.1,77,962,1039,1.030457507264775
Bitcoin Core,v0.21,v0.21.1,27,958,985,0.9769014866754605
Bitcoin Core,v23,v23.0.0,24,329,353,0.35009769014866754
Bitcoin Core,v27,v27.2.0,28,232,260,0.2578623213559591
Bitcoin Core,v0.20,v0.20.1,11,203,214,0.21224052603913557
Bitcoin Core,v26,v26.1.0,9,165,174,0.1725693996766803
Bitcoin Core,v26,v26.2.0,23,139,162,0.16066806176794374
Bitcoin Core,v30,v30.1.0,16,104,120,0.11901337908736574
Bitcoin Core,v0.21,v0.21.0,8,110,118,0.11702982276924298
Bitcoin Core,v30,v30.99.0,14,80,94,0.09322714695176983
Bitcoin Core,v0.7,v0.7.2,0,81,81,0.08033403088397187
Bitcoin Core,v28,v28.3.0,15,62,77,0.07636691824772635
Bitcoin Core,v0.20,v0.20.0,4,57,61,0.06049846770274425
Bitcoin Core,v28,v28.2.0,12,49,61,0.06049846770274425
Bitcoin Core,v0.18,v0.18.0,11,41,52,0.05157246427119182
Bitcoin Core,v0.1,v0.1.17,0,51,51,0.05058068611213044
Bitcoin Core,v31,v31.99.0,10,41,51,0.05058068611213044
Bitcoin Core,v0.15,v0.15.0,0,50,50,0.049588907953069056
Bitcoin Core,v0.14,v0.14.2,0,49,49,0.048597129794007675
Bitcoin Core,v25,v25.2.0,4,45,49,0.048597129794007675
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.04264646083963939
Bitcoin Core,v0.0,v0.0.156,0,41,41,0.04066290452151663
Bitcoin Core,v0.16,v0.16.1,0,41,41,0.04066290452151663
Bitcoin Core,v22,v22.1.0,2,34,36,0.035704013726209724
Bitcoin Core,v0.19,v0.19.1,1,34,35,0.03471223556714834
Bitcoin Core,v0.18,v0.18.1,6,28,34,0.03372045740808696
Bitcoin Core,v0.17,v0.17.1,4,28,32,0.0317369010899642
Bitcoin Core,v0.19,v0.19.0,3,29,32,0.0317369010899642
Bitcoin Core,v29,v29.99.0,13,18,31,0.03074512293090282
Bitcoin Core,v27,v27.99.0,1,29,30,0.029753344771841436
Bitcoin Core,v24,v24.1.0,5,24,29,0.028761566612780055
Bitcoin Core,v0.12,v0.12.1,4,23,27,0.02677801029465729
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.024794453976534528
Bitcoin Core,v28,v28.99.0,2,22,24,0.023802675817473147
Bitcoin Core,v31,v31.0.0,11,13,24,0.023802675817473147
Bitcoin Core,v0.17,v0.17.0,3,20,23,0.022810897658411766
Bitcoin Core,v0.21,v0.21.2,4,15,19,0.018843785022166243
Bitcoin Core,v24,v24.0.0,2,17,19,0.018843785022166243
Bitcoin Core,v0.14,v0.14.1,1,17,18,0.017852006863104862
Bitcoin Core,v28,v28.4.0,5,12,17,0.01686022870404348
Bitcoin Core,v23,v23.1.0,4,12,16,0.0158684505449821
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.014876672385920718
Bitcoin Core,v0.8,v0.8.6,0,15,15,0.014876672385920718
Bitcoin Core,v24,v24.2.0,4,11,15,0.014876672385920718
Bitcoin Core,v26,v26.99.0,1,14,15,0.014876672385920718
Bitcoin Core,v0.8,v0.8.1,0,14,14,0.013884894226859335
Bitcoin Core,v25,v25.99.0,4,10,14,0.013884894226859335
Bitcoin Core,v0.11,v0.11.1,0,13,13,0.012893116067797954
Bitcoin Core,v0.16,v0.16.3,0,12,12,0.011901337908736574
Bitcoin Core,v0.11,v0.11.0,1,10,11,0.010909559749675193
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.010909559749675193
Bitcoin Core,v0.8,v0.8.2,0,11,11,0.010909559749675193
Bitcoin Core,v24,v24.99.0,4,7,11,0.010909559749675193
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.009917781590613812
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.008926003431552431
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.008926003431552431
Bitcoin Core,v0.8,v0.8.5,0,9,9,0.008926003431552431
Bitcoin Core,v22,v22.99.0,0,9,9,0.008926003431552431
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.00793422527249105
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.00793422527249105
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.00793422527249105
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.00793422527249105
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.006942447113429668
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.006942447113429668
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.006942447113429668
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.005950668954368287
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.005950668954368287
Bitcoin Core,v0.9,v0.9.1,1,5,6,0.005950668954368287
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.005950668954368287
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.004958890795306906
Bitcoin Core,v23,v23.99.0,1,4,5,0.004958890795306906
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.003967112636245525
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.003967112636245525
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.003967112636245525
Bitcoin Core,v1,v1.0.5,0,4,4,0.003967112636245525
Bitcoin Core,v21,v21.99.0,0,4,4,0.003967112636245525
Bitcoin Core,v23,v23.2.0,0,4,4,0.003967112636245525
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0029753344771841434
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0019835563181227625
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0019835563181227625
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0019835563181227625
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019835563181227625
Bitcoin Core,unknown,unknown,0,1,1,0.0009917781590613813
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009917781590613813
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009917781590613813
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009917781590613813
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009917781590613813
Bitcoin Core,v21,v21.0.0,0,1,1,0.0009917781590613813
Bitcoin Core,v25,v25.0,0,1,1,0.0009917781590613813
Bitcoin Core,v27,v27.1,0,1,1,0.0009917781590613813
Bitcoin Knots,v29,v29.3.0,253,4883,5136,5.093772624939254
Bitcoin Knots,v29,v29.2.0,220,3064,3284,3.2569994743575754
Bitcoin Knots,v28,v28.1.0,90,1480,1570,1.5570917097263683
Bitcoin Knots,v29,v29.1.0,60,808,868,0.8608634420652789
Bitcoin Knots,v27,v27.1.0,6,10,16,0.0158684505449821
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.008926003431552431
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.006942447113429668
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.005950668954368287
Bitcoin Knots,v21,v21.2.0,0,5,5,0.004958890795306906
Bitcoin Knots,unknown,unknown,0,3,3,0.0029753344771841434
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.0029753344771841434
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0019835563181227625
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0019835563181227625
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009917781590613813
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0009917781590613813
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0009917781590613813
other,unknown,unknown,20,189,209,0.20728163524382867
other,v25,v25,0,7,7,0.006942447113429668
other,v30,v30,1,0,1,0.0009917781590613813
