software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,287,5763,6050,7.013110459387716
BIP110,v29,v29.2.0,60,1171,1231,1.426965119918393
BIP110,unknown,unknown,3,0,3,0.0034775754344071315
BIP110,v77,v77.0.0,0,2,2,0.002318383622938087
Bitcoin Core,v30,v30.2.0,1045,12342,13387,15.518100780136091
Bitcoin Core,v27,v27.0.0,815,11205,12020,13.933485573857906
Bitcoin Core,v28,v28.1.0,788,7123,7911,9.170366420531606
Bitcoin Core,v30,v30.0.0,449,5774,6223,7.21365064277186
Bitcoin Core,v29,v29.0.0,357,3897,4254,4.931201965989312
Bitcoin Core,v29,v29.1.0,113,3030,3143,3.6433398634472045
Bitcoin Core,v29,v29.2.0,115,2410,2525,2.9269593239593354
Bitcoin Core,v25,v25.0.0,95,2365,2460,2.851611856213848
Bitcoin Core,v28,v28.0.0,127,2113,2240,2.596589657690658
Bitcoin Core,v27,v27.1.0,116,1868,1984,2.2998365539545826
Bitcoin Core,v29,v29.3.0,40,1823,1863,2.1595743447668285
Bitcoin Core,v22,v22.0.0,82,1532,1614,1.8709355837110369
Bitcoin Core,v25,v25.1.0,358,1053,1411,1.6356196459828207
Bitcoin Core,v26,v26.0.0,77,1333,1410,1.6344604541713517
Bitcoin Core,v31,v31.0.0,199,1166,1365,1.5822968226552447
Bitcoin Core,v24,v24.0.1,73,994,1067,1.2368576628374697
Bitcoin Core,v0.21,v0.21.1,30,753,783,0.9076471883802614
Bitcoin Core,v23,v23.0.0,20,416,436,0.505407629800503
Bitcoin Core,v27,v27.2.0,25,184,209,0.24227108859703017
Bitcoin Core,v26,v26.1.0,10,176,186,0.21560967693324212
Bitcoin Core,v0.20,v0.20.1,9,167,176,0.2040177588185517
Bitcoin Core,v26,v26.2.0,21,123,144,0.1669236208515423
Bitcoin Core,v0.1,v0.1.17,0,130,130,0.1506949354909757
Bitcoin Core,v28,v28.3.0,15,113,128,0.14837655186803758
Bitcoin Core,v0.21,v0.21.0,7,107,114,0.132147866507471
Bitcoin Core,v30,v30.99.0,16,88,104,0.12055594839278055
Bitcoin Core,v28,v28.2.0,11,68,79,0.09157615310605445
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.08925776948311637
Bitcoin Core,v30,v30.1.0,13,63,76,0.08809857767164733
Bitcoin Core,v0.20,v0.20.0,3,59,62,0.07186989231108071
Bitcoin Core,v0.14,v0.14.2,0,53,53,0.06143716600785932
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.06027797419639028
Bitcoin Core,v0.0,v0.0.156,0,51,51,0.059118782384921235
Bitcoin Core,v0.18,v0.18.0,9,41,50,0.057959590573452194
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.05100443970463792
Bitcoin Core,v0.19,v0.19.1,2,37,39,0.04520848064729271
