software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,277,6533,6810,7.497853037676435
BIP110,v29,v29.2.0,61,1286,1347,1.4830555127386431
BIP110,v77,v77.0.0,0,1,1,0.0011010063197762756
Bitcoin Core,v30,v30.2.0,988,13010,13998,15.411886464228305
Bitcoin Core,v27,v27.0.0,826,12317,13143,14.470526060819589
Bitcoin Core,v28,v28.1.0,786,7422,8208,9.03705987272367
Bitcoin Core,v30,v30.0.0,381,6139,6520,7.1785612049413166
Bitcoin Core,v29,v29.0.0,326,3765,4091,4.504216854204743
Bitcoin Core,v29,v29.1.0,107,2865,2972,3.272190782375091
Bitcoin Core,v29,v29.2.0,113,2340,2453,2.700768502411204
Bitcoin Core,v28,v28.0.0,129,2175,2304,2.536718560764539
Bitcoin Core,v29,v29.3.0,46,2244,2290,2.521304472287671
Bitcoin Core,v31,v31.0.0,303,1905,2208,2.4310219540660163
Bitcoin Core,v27,v27.1.0,113,1952,2065,2.273578050338009
Bitcoin Core,v25,v25.0.0,87,1974,2061,2.269174025058904
Bitcoin Core,v22,v22.0.0,71,1729,1800,1.981811375597296
Bitcoin Core,v25,v25.1.0,349,1079,1428,1.5722370246405215
Bitcoin Core,v26,v26.0.0,77,1275,1352,1.4885605443375245
Bitcoin Core,v24,v24.0.1,67,941,1008,1.1098143703344858
Bitcoin Core,v0.21,v0.21.1,25,682,707,0.7784114680818268
Bitcoin Core,v23,v23.0.0,27,464,491,0.5405941030101512
Bitcoin Core,v27,v27.2.0,29,216,245,0.26974654834518746
Bitcoin Core,v0.20,v0.20.1,9,185,194,0.21359522603659745
Bitcoin Core,v26,v26.1.0,10,180,190,0.20919120075749234
Bitcoin Core,v28,v28.3.0,14,128,142,0.15634289740823112
Bitcoin Core,v0.1,v0.1.17,0,140,140,0.15414088476867857
Bitcoin Core,v26,v26.2.0,21,118,139,0.1530398784489023
Bitcoin Core,v0.21,v0.21.0,8,125,133,0.14643384053024464
Bitcoin Core,v30,v30.99.0,14,95,109,0.12000968885561403
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.09798956246008853
Bitcoin Core,v30,v30.1.0,10,71,81,0.08918151190187831
Bitcoin Core,v28,v28.2.0,10,68,78,0.0858784929425495
Bitcoin Core,v31,v31.99.0,13,60,73,0.0803734613436681
Bitcoin Core,v0.0,v0.0.156,0,71,71,0.07817144870411556
Bitcoin Core,v0.20,v0.20.0,3,58,61,0.06716138550635281
