software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2826,8347,11173,11.503495423517663
BIP110,v29,v29.2.0,76,1461,1537,1.582464196361465
BIP110,unknown,unknown,3,0,3,0.003088739485416002
Bitcoin Core,v27,v27.0.0,881,12229,13110,13.497791551267927
Bitcoin Core,v30,v30.2.0,1192,11613,12805,13.183769703583966
Bitcoin Core,v30,v30.0.0,585,8501,9086,9.354762321496597
Bitcoin Core,v28,v28.1.0,882,7968,8850,9.111781481977205
Bitcoin Core,v29,v29.0.0,423,4096,4519,4.652671244864971
Bitcoin Core,v29,v29.1.0,124,3699,3823,3.9360836842484583
Bitcoin Core,v29,v29.2.0,128,2922,3050,3.140218476839602
Bitcoin Core,v28,v28.0.0,146,2244,2390,2.4606957900480815
Bitcoin Core,v27,v27.1.0,127,2128,2255,2.3217025132043614
Bitcoin Core,v25,v25.1.0,406,1718,2124,2.186827555674529
Bitcoin Core,v22,v22.0.0,100,1628,1728,1.779113943599617
Bitcoin Core,v25,v25.0.0,114,1521,1635,1.6833630195517209
Bitcoin Core,v29,v29.3.0,52,1360,1412,1.4537667178024647
Bitcoin Core,v26,v26.0.0,81,1237,1318,1.3569862139260969
Bitcoin Core,v24,v24.0.1,82,927,1009,1.0388460469282486
Bitcoin Core,v0.21,v0.21.1,30,800,830,0.8545512576317604
Bitcoin Core,v23,v23.0.0,25,385,410,0.42212772967352025
Bitcoin Core,v0.20,v0.20.1,13,276,289,0.29754857042840815
Bitcoin Core,v26,v26.1.0,12,261,273,0.2810752931728562
Bitcoin Core,v26,v26.2.0,28,168,196,0.2017976463805121
Bitcoin Core,v27,v27.2.0,24,144,168,0.1729694111832961
Bitcoin Core,v30,v30.99.0,20,110,130,0.13384537770136007
Bitcoin Core,v0.21,v0.21.0,7,114,121,0.12457915924511206
Bitcoin Core,v28,v28.2.0,10,106,116,0.11943126010275207
Bitcoin Core,v30,v30.1.0,19,81,100,0.10295798284720005
Bitcoin Core,v28,v28.3.0,15,75,90,0.09266218456248006
Bitcoin Core,v0.7,v0.7.2,0,73,73,0.07515932747845604
Bitcoin Core,v29,v29.99.0,15,45,60,0.06177478970832004
Bitcoin Core,v0.0,v0.0.156,0,58,58,0.059715630051376034
Bitcoin Core,v25,v25.2.0,3,54,57,0.05868605022290403
Bitcoin Core,v0.20,v0.20.0,4,46,50,0.051478991423600025
Bitcoin Core,v0.18,v0.18.0,7,42,49,0.05044941159512802
Bitcoin Core,v0.14,v0.14.2,0,44,44,0.04530151245276803
Bitcoin Core,v0.16,v0.16.1,0,43,43,0.044271932624296025
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.04221277296735202
Bitcoin Core,v0.17,v0.17.1,4,34,38,0.03912403348193602
Bitcoin Core,v0.19,v0.19.0,2,36,38,0.03912403348193602
Bitcoin Core,v24,v24.1.0,6,28,34,0.03500571416804802
Bitcoin Core,v22,v22.1.0,2,31,33,0.03397613433957602
Bitcoin Core,v0.15,v0.15.0,0,32,32,0.032946554511104016
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.03191697468263202
Bitcoin Core,v0.18,v0.18.1,5,26,31,0.03191697468263202
Bitcoin Core,v0.19,v0.19.1,0,29,29,0.029857815025688017
Bitcoin Core,v28,v28.99.0,4,24,28,0.02882823519721602
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.026769075540272014
Bitcoin Core,v27,v27.99.0,0,26,26,0.026769075540272014
Bitcoin Core,v31,v31.99.0,9,17,26,0.026769075540272014
Bitcoin Core,v0.12,v0.12.1,5,20,25,0.025739495711800012
Bitcoin Core,v0.21,v0.21.2,4,17,21,0.02162117639791201
Bitcoin Core,v24,v24.0.0,3,18,21,0.02162117639791201
Bitcoin Core,v26,v26.99.0,1,20,21,0.02162117639791201
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.02059159656944001
Bitcoin Core,v24,v24.2.0,4,15,19,0.01956201674096801
Bitcoin Core,v0.16,v0.16.2,1,17,18,0.01853243691249601
Bitcoin Core,v23,v23.1.0,6,12,18,0.01853243691249601
Bitcoin Core,v25,v25.99.0,5,11,16,0.016473277255552008
Bitcoin Core,v31,v31.0.0,6,10,16,0.016473277255552008
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.01544369742708001
Bitcoin Core,v0.8,v0.8.5,0,15,15,0.01544369742708001
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.01441411759860801
Bitcoin Core,v0.8,v0.8.1,0,14,14,0.01441411759860801
Bitcoin Core,v24,v24.99.0,3,11,14,0.01441411759860801
Bitcoin Core,v0.15,v0.15.99,1,12,13,0.013384537770136007
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.012354957941664009
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.012354957941664009
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.011325378113192007
Bitcoin Core,v0.7,v0.7.0,0,11,11,0.011325378113192007
Bitcoin Core,v0.8,v0.8.3,0,11,11,0.011325378113192007
Bitcoin Core,v0.10,v0.10.1,0,10,10,0.010295798284720005
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.010295798284720005
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010295798284720005
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009266218456248004
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.008236638627776004
Bitcoin Core,v0.11,v0.11.0,1,7,8,0.008236638627776004
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.008236638627776004
Bitcoin Core,v22,v22.99.0,0,8,8,0.008236638627776004
Bitcoin Core,v28,v28.4.0,2,6,8,0.008236638627776004
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007207058799304005
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007207058799304005
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006177478970832004
Bitcoin Core,v0.9,v0.9.1,1,5,6,0.006177478970832004
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006177478970832004
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006177478970832004
Bitcoin Core,v1,v1.0.5,0,6,6,0.006177478970832004
Bitcoin Core,v23,v23.99.0,1,5,6,0.006177478970832004
