software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2822,12436,15258,15.53419804117204
BIP110,v29,v29.2.0,72,1225,1297,1.3204781006291868
BIP110,unknown,unknown,2,1,3,0.0030543055527274946
BIP110,v77,v77.0.0,1,1,2,0.00203620370181833
Bitcoin Core,v30,v30.2.0,1201,11931,13132,13.369713506139155
Bitcoin Core,v27,v27.0.0,869,11355,12224,12.445277025513631
Bitcoin Core,v30,v30.0.0,555,7895,8450,8.602960640182445
Bitcoin Core,v28,v28.1.0,868,7568,8436,8.588707214269716
Bitcoin Core,v29,v29.0.0,425,3714,4139,4.213923560913034
Bitcoin Core,v29,v29.1.0,125,3383,3508,3.5715012929893506
Bitcoin Core,v29,v29.2.0,128,2983,3111,3.167314858178412
Bitcoin Core,v28,v28.0.0,139,2256,2395,2.4383539329274497
Bitcoin Core,v27,v27.1.0,128,2068,2196,2.2357516645965263
Bitcoin Core,v25,v25.1.0,389,1478,1867,1.9007961556474111
Bitcoin Core,v25,v25.0.0,107,1629,1736,1.7674248131783106
Bitcoin Core,v22,v22.0.0,98,1569,1667,1.697175785465578
Bitcoin Core,v29,v29.3.0,45,1469,1514,1.5414062022764758
Bitcoin Core,v26,v26.0.0,82,1277,1359,1.3836004153855552
Bitcoin Core,v24,v24.0.1,79,1086,1165,1.1860886563091773
Bitcoin Core,v0.21,v0.21.1,27,802,829,0.8440064344036978
Bitcoin Core,v23,v23.0.0,25,348,373,0.3797519903891185
Bitcoin Core,v27,v27.2.0,27,187,214,0.2178737960945613
Bitcoin Core,v26,v26.2.0,23,125,148,0.15067907393455643
Bitcoin Core,v30,v30.99.0,16,112,128,0.1303170369163731
Bitcoin Core,v26,v26.1.0,9,112,121,0.12319032396000897
Bitcoin Core,v30,v30.1.0,15,103,118,0.12013601840728146
Bitcoin Core,v0.21,v0.21.0,8,109,117,0.1191179165563723
Bitcoin Core,v0.20,v0.20.1,8,94,102,0.10384638879273483
Bitcoin Core,v28,v28.3.0,13,66,79,0.08043004622182404
Bitcoin Core,v0.7,v0.7.2,0,75,75,0.07635763881818737
Bitcoin Core,v28,v28.2.0,12,51,63,0.0641404166072774
Bitcoin Core,v0.20,v0.20.0,4,54,58,0.05904990735273157
Bitcoin Core,v0.18,v0.18.0,11,41,52,0.05294129624727658
Bitcoin Core,v25,v25.2.0,3,46,49,0.04988699069454908
Bitcoin Core,v0.16,v0.16.1,0,48,48,0.048868888843639914
Bitcoin Core,v0.15,v0.15.1,2,44,46,0.04683268514182159
Bitcoin Core,v0.1,v0.1.17,0,43,43,0.04377837958909409
Bitcoin Core,v0.14,v0.14.2,0,41,41,0.04174217588727576
Bitcoin Core,v0.0,v0.0.156,0,40,40,0.0407240740363666
Bitcoin Core,v0.17,v0.17.1,5,32,37,0.03766976848363911
Bitcoin Core,v0.19,v0.19.1,1,34,35,0.035633564781820774
Bitcoin Core,v22,v22.1.0,2,33,35,0.035633564781820774
Bitcoin Core,v0.18,v0.18.1,6,28,34,0.03461546293091161
Bitcoin Core,v0.12,v0.12.1,4,27,31,0.031561157378184115
Bitcoin Core,v0.15,v0.15.0,0,30,30,0.03054305552727495
Bitcoin Core,v24,v24.1.0,5,25,30,0.03054305552727495
Bitcoin Core,v29,v29.99.0,14,16,30,0.03054305552727495
Bitcoin Core,v0.19,v0.19.0,3,26,29,0.029524953676365786
Bitcoin Core,v31,v31.99.0,7,22,29,0.029524953676365786
Bitcoin Core,v0.17,v0.17.0,3,25,28,0.02850685182545662
Bitcoin Core,v27,v27.99.0,1,27,28,0.02850685182545662
Bitcoin Core,v28,v28.99.0,3,23,26,0.02647064812363829
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.025452546272729124
Bitcoin Core,v24,v24.0.0,3,17,20,0.0203620370181833
Bitcoin Core,v31,v31.0.0,8,12,20,0.0203620370181833
Bitcoin Core,v0.21,v0.21.2,4,15,19,0.01934393516727413
Bitcoin Core,v26,v26.99.0,1,17,18,0.01832583331636497
Bitcoin Core,v23,v23.1.0,6,11,17,0.017307731465455806
Bitcoin Core,v0.14,v0.14.1,1,15,16,0.01628962961454664
Bitcoin Core,v24,v24.2.0,4,11,15,0.015271527763637474
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.01425342591272831
Bitcoin Core,v0.9,v0.9.1,1,13,14,0.01425342591272831
Bitcoin Core,v25,v25.99.0,4,10,14,0.01425342591272831
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.013235324061819145
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.013235324061819145
Bitcoin Core,v24,v24.99.0,4,9,13,0.013235324061819145
Bitcoin Core,v0.11,v0.11.0,1,11,12,0.012217222210909979
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.012217222210909979
Bitcoin Core,v0.16,v0.16.3,0,12,12,0.012217222210909979
Bitcoin Core,v0.16,v0.16.99,0,12,12,0.012217222210909979
