software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,3029,4961,7990,7.9790686759139975
BIP110,v29,v29.2.0,102,1972,2074,2.0711625073649103
BIP110,unknown,unknown,2,1,3,0.002995895622996495
Bitcoin Core,v27,v27.0.0,879,14035,14914,14.893595773789908
Bitcoin Core,v30,v30.0.0,765,13584,14349,14.329368764792235
Bitcoin Core,v28,v28.1.0,911,8571,9482,9.469027432417588
Bitcoin Core,v30,v30.2.0,871,6600,7471,7.460778733135605
Bitcoin Core,v29,v29.0.0,448,4295,4743,4.736510979957458
Bitcoin Core,v29,v29.1.0,139,3911,4050,4.044459091045268
Bitcoin Core,v29,v29.2.0,123,3193,3316,3.311463295285459
Bitcoin Core,v28,v28.0.0,155,2230,2385,2.3817370202822135
Bitcoin Core,v27,v27.1.0,127,2225,2352,2.3487821684292522
Bitcoin Core,v22,v22.0.0,99,1981,2080,2.0771542986109033
Bitcoin Core,v25,v25.1.0,427,1605,2032,2.029219968642959
Bitcoin Core,v25,v25.0.0,121,1904,2025,2.022229545522634
Bitcoin Core,v26,v26.0.0,88,1380,1468,1.4659915915196182
Bitcoin Core,v29,v29.3.0,35,1154,1189,1.187373298580944
Bitcoin Core,v24,v24.0.1,80,861,941,0.9397125937465672
Bitcoin Core,v0.21,v0.21.1,28,896,924,0.9227358518829203
Bitcoin Core,v23,v23.0.0,26,422,448,0.4473870797008099
Bitcoin Core,v26,v26.1.0,13,312,325,0.32455535915795364
Bitcoin Core,v27,v27.2.0,23,230,253,0.2526538642060377
Bitcoin Core,v26,v26.2.0,28,144,172,0.17176468238513237
Bitcoin Core,v30,v30.99.0,32,132,164,0.16377562739047505
Bitcoin Core,v28,v28.3.0,18,122,140,0.1398084624065031
Bitcoin Core,v0.21,v0.21.0,8,131,139,0.1388098305321709
Bitcoin Core,v30,v30.1.0,20,109,129,0.12882351178884927
Bitcoin Core,v28,v28.2.0,15,104,119,0.11883719304552763
Bitcoin Core,v0.20,v0.20.1,13,104,117,0.11683992929686329
