software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2856,12364,15220,15.446131363156612
BIP110,v29,v29.2.0,71,1272,1343,1.3629536413087602
BIP110,unknown,unknown,3,0,3,0.0030445725420151014
BIP110,v77,v77.0.0,1,1,2,0.0020297150280100674
Bitcoin Core,v30,v30.2.0,1188,12249,13437,13.636640415685639
Bitcoin Core,v27,v27.0.0,874,11400,12274,12.456361126897782
Bitcoin Core,v28,v28.1.0,871,7688,8559,8.686165462369082
Bitcoin Core,v30,v30.0.0,554,7907,8461,8.58670942599659
Bitcoin Core,v29,v29.0.0,426,3736,4162,4.22383697328895
Bitcoin Core,v29,v29.1.0,125,3338,3463,3.5144515709994315
Bitcoin Core,v29,v29.2.0,120,3082,3202,3.249573759844118
Bitcoin Core,v28,v28.0.0,140,2346,2486,2.522935779816514
Bitcoin Core,v27,v27.1.0,128,2068,2196,2.228627100755054
Bitcoin Core,v25,v25.1.0,382,1447,1829,1.8561743931152068
Bitcoin Core,v22,v22.0.0,100,1599,1699,1.724242916294552
Bitcoin Core,v25,v25.0.0,106,1545,1651,1.6755297556223105
Bitcoin Core,v29,v29.3.0,50,1355,1405,1.4258748071770724
Bitcoin Core,v26,v26.0.0,85,1208,1293,1.3122107656085087
Bitcoin Core,v24,v24.0.1,81,1058,1139,1.1559227084517334
Bitcoin Core,v0.21,v0.21.1,26,772,798,0.8098562961760168
Bitcoin Core,v23,v23.0.0,26,364,390,0.3957944304619631
Bitcoin Core,v26,v26.1.0,10,228,238,0.241536088333198
Bitcoin Core,v27,v27.2.0,27,203,230,0.23341722822115776
Bitcoin Core,v26,v26.2.0,24,127,151,0.1532434846147601
Bitcoin Core,v30,v30.99.0,15,107,122,0.12381261670861411
Bitcoin Core,v0.21,v0.21.0,7,109,116,0.1177234716245839
Bitcoin Core,v0.20,v0.20.1,11,92,103,0.10453032394251847
Bitcoin Core,v30,v30.1.0,16,82,98,0.0994560363724933
Bitcoin Core,v28,v28.3.0,15,66,81,0.08220345863440773
Bitcoin Core,v0.7,v0.7.2,0,74,74,0.0750994560363725
Bitcoin Core,v28,v28.2.0,12,51,63,0.06393602338231713
Bitcoin Core,v0.15,v0.15.0,0,53,53,0.053787448242266785
Bitcoin Core,v0.18,v0.18.0,10,42,52,0.05277259072826176
Bitcoin Core,v0.20,v0.20.0,3,49,52,0.05277259072826176
Bitcoin Core,v25,v25.2.0,4,46,50,0.05074287570025168
Bitcoin Core,v0.14,v0.14.2,0,48,48,0.04871316067224162
Bitcoin Core,v0.15,v0.15.1,2,45,47,0.04769830315823658
Bitcoin Core,v31,v31.99.0,9,35,44,0.04465373061622148
Bitcoin Core,v0.1,v0.1.17,0,43,43,0.043638873102216445
Bitcoin Core,v0.16,v0.16.1,0,42,42,0.04262401558821142
Bitcoin Core,v0.0,v0.0.156,0,41,41,0.041609158074206384
Bitcoin Core,v0.17,v0.17.1,4,31,35,0.03552001299017618
Bitcoin Core,v22,v22.1.0,2,33,35,0.03552001299017618
Bitcoin Core,v0.18,v0.18.1,6,28,34,0.03450515547617115
Bitcoin Core,v0.19,v0.19.1,1,31,32,0.03247544044816108
Bitcoin Core,v0.16,v0.16.0,0,30,30,0.03044572542015101
Bitcoin Core,v24,v24.1.0,7,23,30,0.03044572542015101
Bitcoin Core,v0.19,v0.19.0,3,26,29,0.029430867906145974
Bitcoin Core,v29,v29.99.0,14,15,29,0.029430867906145974
Bitcoin Core,v27,v27.99.0,1,26,27,0.02740115287813591
Bitcoin Core,v28,v28.99.0,3,23,26,0.02638629536413088
Bitcoin Core,v0.17,v0.17.0,3,22,25,0.02537143785012584
Bitcoin Core,v24,v24.0.0,3,19,22,0.02232686530811074
Bitcoin Core,v0.12,v0.12.1,4,17,21,0.02131200779410571
Bitcoin Core,v0.21,v0.21.2,4,16,20,0.020297150280100672
Bitcoin Core,v26,v26.99.0,1,17,18,0.018267435252090607
Bitcoin Core,v31,v31.0.0,8,10,18,0.018267435252090607
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.017252577738085573
Bitcoin Core,v23,v23.1.0,5,12,17,0.017252577738085573
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.014208005196070472
Bitcoin Core,v24,v24.2.0,4,10,14,0.014208005196070472
Bitcoin Core,v25,v25.99.0,2,12,14,0.014208005196070472
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.01319314768206544
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.01319314768206544
Bitcoin Core,v0.9,v0.9.2,0,13,13,0.01319314768206544
Bitcoin Core,v24,v24.99.0,4,9,13,0.01319314768206544
Bitcoin Core,v0.12,v0.12.0,1,11,12,0.012178290168060405
Bitcoin Core,v0.16,v0.16.3,0,12,12,0.012178290168060405
Bitcoin Core,v0.8,v0.8.1,0,12,12,0.012178290168060405
Bitcoin Core,v28,v28.4.0,3,9,12,0.012178290168060405
Bitcoin Core,v0.16,v0.16.99,0,11,11,0.01116343265405537
Bitcoin Core,v0.9,v0.9.1,1,10,11,0.01116343265405537
Bitcoin Core,v22,v22.99.0,0,10,10,0.010148575140050336
Bitcoin Core,v0.8,v0.8.6,0,9,9,0.009133717626045304
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.009133717626045304
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.00811886011204027
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.00811886011204027
Bitcoin Core,v0.11,v0.11.0,1,6,7,0.007104002598035236
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.007104002598035236
Bitcoin Core,v0.13,v0.13.1,0,7,7,0.007104002598035236
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.007104002598035236
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007104002598035236
Bitcoin Core,v0.8,v0.8.5,0,7,7,0.007104002598035236
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006089145084030203
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006089145084030203
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006089145084030203
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006089145084030203
Bitcoin Core,v1,v1.0.5,0,5,5,0.005074287570025168
Bitcoin Core,v23,v23.2.0,0,5,5,0.005074287570025168
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004059430056020135
Bitcoin Core,v21,v21.99.0,0,4,4,0.004059430056020135
Bitcoin Core,v23,v23.99.0,2,2,4,0.004059430056020135
Bitcoin Core,v0.10,v0.10.0,0,3,3,0.0030445725420151014
Bitcoin Core,v0.7,v0.7.0,0,3,3,0.0030445725420151014
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.0030445725420151014
Bitcoin Core,v0.8,v0.8.3,0,3,3,0.0030445725420151014
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0020297150280100674
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0020297150280100674
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0020297150280100674
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020297150280100674
Bitcoin Core,unknown,unknown,0,1,1,0.0010148575140050337
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010148575140050337
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010148575140050337
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0010148575140050337
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010148575140050337
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010148575140050337
Bitcoin Core,v25,v25.0,0,1,1,0.0010148575140050337
Bitcoin Core,v27,v27.1,0,1,1,0.0010148575140050337
Bitcoin Knots,v29,v29.3.0,255,4584,4839,4.9108955102703575
Bitcoin Knots,v29,v29.2.0,228,3215,3443,3.494154420719331
Bitcoin Knots,v28,v28.1.0,88,1440,1528,1.5507022813996916
Bitcoin Knots,v29,v29.1.0,59,844,903,0.9164163351465453
Bitcoin Knots,v27,v27.1.0,6,11,17,0.017252577738085573
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.007104002598035236
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006089145084030203
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006089145084030203
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005074287570025168
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005074287570025168
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0020297150280100674
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0020297150280100674
Bitcoin Knots,unknown,unknown,0,1,1,0.0010148575140050337
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010148575140050337
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010148575140050337
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010148575140050337
other,unknown,unknown,22,190,212,0.21514979296906714
other,v25,v25,0,7,7,0.007104002598035236
other,v30,v30,1,0,1,0.0010148575140050337
