software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2826,8355,11181,11.44972504684956
BIP110,v29,v29.2.0,77,1497,1574,1.6118296416904754
BIP110,unknown,unknown,3,0,3,0.0030721022395625323
Bitcoin Core,v27,v27.0.0,875,12520,13395,13.716936499646708
Bitcoin Core,v30,v30.2.0,1142,11212,12354,12.65091702251851
Bitcoin Core,v30,v30.0.0,609,9049,9658,9.890121143231646
Bitcoin Core,v28,v28.1.0,875,8012,8887,9.100590867664076
Bitcoin Core,v29,v29.0.0,422,3939,4361,4.465812622244068
Bitcoin Core,v29,v29.1.0,128,3685,3813,3.904641946483979
Bitcoin Core,v29,v29.2.0,126,2855,2981,3.0526455920453035
Bitcoin Core,v28,v28.0.0,144,2166,2310,2.36551872446315
Bitcoin Core,v27,v27.1.0,129,2128,2257,2.3112449182308787
Bitcoin Core,v25,v25.1.0,403,1716,2119,2.1699282152110024
Bitcoin Core,v22,v22.0.0,100,1621,1721,1.7623626514290396
Bitcoin Core,v25,v25.0.0,115,1583,1698,1.7388098675923935
Bitcoin Core,v29,v29.3.0,49,1527,1576,1.613877709850184
Bitcoin Core,v26,v26.0.0,80,1308,1388,1.4213593028375984
Bitcoin Core,v24,v24.0.1,83,939,1022,1.0465628296109695
Bitcoin Core,v0.21,v0.21.1,28,686,714,0.7311603330158828
Bitcoin Core,v23,v23.0.0,27,404,431,0.4413586884171505
Bitcoin Core,v0.20,v0.20.1,13,273,286,0.29287374683829476
Bitcoin Core,v26,v26.2.0,27,190,217,0.22221539532835652
Bitcoin Core,v27,v27.2.0,24,155,179,0.1833021002938978
Bitcoin Core,v0.21,v0.21.0,7,119,126,0.12902829406162636
Bitcoin Core,v26,v26.1.0,11,115,126,0.12902829406162636
Bitcoin Core,v30,v30.99.0,19,96,115,0.11776391918323043
Bitcoin Core,v28,v28.3.0,17,91,108,0.11059568062425117
Bitcoin Core,v30,v30.1.0,20,84,104,0.10649954430483445
Bitcoin Core,v28,v28.2.0,12,90,102,0.10445147614512611
Bitcoin Core,v0.7,v0.7.2,0,79,79,0.08089869230848003
Bitcoin Core,v0.0,v0.0.156,0,63,63,0.06451414703081318
Bitcoin Core,v29,v29.99.0,14,44,58,0.05939397663154229
Bitcoin Core,v25,v25.2.0,3,54,57,0.05836994255168812
Bitcoin Core,v0.18,v0.18.0,8,46,54,0.05529784031212558
Bitcoin Core,v0.20,v0.20.0,4,47,51,0.052225738072563054
Bitcoin Core,v0.16,v0.16.1,0,50,50,0.05120170399270888
Bitcoin Core,v0.14,v0.14.2,0,48,48,0.04915363583300052
Bitcoin Core,v0.15,v0.15.0,0,42,42,0.04300943135387546
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.04300943135387546
Bitcoin Core,v0.17,v0.17.1,3,36,39,0.03993732911431293
Bitcoin Core,v0.19,v0.19.0,3,35,38,0.03891329503445875
Bitcoin Core,v24,v24.1.0,7,30,37,0.03788926095460457
Bitcoin Core,v22,v22.1.0,2,33,35,0.03584119279489621
