software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,257,6831,7088,7.812190014328227
BIP110,v29,v29.2.0,65,1261,1326,1.4614791138542929
BIP110,v77,v77.0.0,0,1,1,0.0011021712774165107
Bitcoin Core,v30,v30.2.0,882,12974,13856,15.27168521988317
Bitcoin Core,v27,v27.0.0,807,11452,12259,13.511517689849004
Bitcoin Core,v28,v28.1.0,775,7427,8202,9.04000881737022
Bitcoin Core,v30,v30.0.0,374,5781,6155,6.783864212498622
Bitcoin Core,v29,v29.0.0,310,3710,4020,4.430728535214373
Bitcoin Core,v31,v31.0.0,420,3260,3680,4.055990300892759
Bitcoin Core,v29,v29.1.0,113,3065,3178,3.50270031962967
Bitcoin Core,v29,v29.2.0,110,2193,2303,2.538300451890224
Bitcoin Core,v28,v28.0.0,129,2109,2238,2.4666593188581505
Bitcoin Core,v25,v25.0.0,88,2056,2144,2.3630552187809983
Bitcoin Core,v29,v29.3.0,44,2030,2074,2.285903229361843
Bitcoin Core,v27,v27.1.0,109,1934,2043,2.251735919761931
Bitcoin Core,v22,v22.0.0,75,1828,1903,2.0974319409236197
Bitcoin Core,v26,v26.0.0,81,1271,1352,1.4901355670671221
Bitcoin Core,v25,v25.1.0,336,980,1316,1.4504574010801279
Bitcoin Core,v24,v24.0.1,68,950,1018,1.1220103604100078
Bitcoin Core,v0.21,v0.21.1,25,859,884,0.9743194092361953
Bitcoin Core,v23,v23.0.0,26,417,443,0.4882618758955142
Bitcoin Core,v27,v27.2.0,24,195,219,0.2413755097542158
Bitcoin Core,v26,v26.2.0,20,127,147,0.16201917778022706
Bitcoin Core,v28,v28.3.0,13,134,147,0.16201917778022706
Bitcoin Core,v0.21,v0.21.0,6,133,139,0.15320180756089496
Bitcoin Core,v0.1,v0.1.17,0,132,132,0.14548660861897939
Bitcoin Core,v0.20,v0.20.1,8,110,118,0.13005621073514825
Bitcoin Core,v30,v30.99.0,15,100,115,0.12674969690289872
Bitcoin Core,v26,v26.1.0,7,90,97,0.10691061390940151
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.09809324369006943
Bitcoin Core,v31,v31.99.0,13,70,83,0.09148021602557037
Bitcoin Core,v0.0,v0.0.156,0,77,77,0.08486718836107131
Bitcoin Core,v30,v30.1.0,10,67,77,0.08486718836107131
Bitcoin Core,v0.20,v0.20.0,3,61,64,0.07053896175465668
Bitcoin Core,v28,v28.2.0,9,55,64,0.07053896175465668
Bitcoin Core,v0.16,v0.16.1,0,58,58,0.06392593409015761
Bitcoin Core,v0.18,v0.18.0,8,49,57,0.0628237628127411
Bitcoin Core,v0.14,v0.14.2,1,54,55,0.06061942025790808
Bitcoin Core,v0.19,v0.19.0,3,42,45,0.049597707483742974
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.04849553620632646
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.04849553620632646
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.04849553620632646
Bitcoin Core,v29,v29.99.0,12,29,41,0.04518902237407693
Bitcoin Core,v0.18,v0.18.1,7,33,40,0.044086851096660426
Bitcoin Core,v28,v28.4.0,7,33,40,0.044086851096660426
Bitcoin Core,v0.17,v0.17.1,5,31,36,0.03967816598699438
Bitcoin Core,v25,v25.2.0,3,30,33,0.036371652154744846
Bitcoin Core,v0.17,v0.17.0,3,29,32,0.03526948087732834
Bitcoin Core,v28,v28.99.0,4,28,32,0.03526948087732834
Bitcoin Core,v24,v24.1.0,4,27,31,0.03416730959991183
Bitcoin Core,v22,v22.1.0,1,29,30,0.033065138322495316
Bitcoin Core,v27,v27.99.0,3,27,30,0.033065138322495316
Bitcoin Core,v0.12,v0.12.1,5,21,26,0.02865645321282927
Bitcoin Core,v0.14,v0.14.1,1,25,26,0.02865645321282927
Bitcoin Core,v24,v24.2.0,5,18,23,0.02534993938057974
Bitcoin Core,v24,v24.0.0,3,19,22,0.02424776810316323
Bitcoin Core,v0.21,v0.21.2,4,14,18,0.01983908299349719
Bitcoin Core,v23,v23.1.0,6,11,17,0.01873691171608068
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.01763474043866417
Bitcoin Core,v0.8,v0.8.6,0,16,16,0.01763474043866417
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.016532569161247658
Bitcoin Core,v0.16,v0.16.3,0,15,15,0.016532569161247658
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.015430397883831146
Bitcoin Core,v0.8,v0.8.3,1,13,14,0.015430397883831146
Bitcoin Core,v25,v25.99.0,5,9,14,0.015430397883831146
Bitcoin Core,v26,v26.99.0,1,13,14,0.015430397883831146
Bitcoin Core,v0.16,v0.16.0,0,13,13,0.014328226606414635
Bitcoin Core,v24,v24.99.0,2,11,13,0.014328226606414635
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.012123884051581615
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.012123884051581615
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.011021712774165107
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.011021712774165107
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.011021712774165107
Bitcoin Core,v0.8,v0.8.2,0,10,10,0.011021712774165107
Bitcoin Core,v0.8,v0.8.5,0,10,10,0.011021712774165107
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.011021712774165107
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.009919541496748596
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.009919541496748596
Bitcoin Core,v0.17,v0.17.2,2,6,8,0.008817370219332085
Bitcoin Core,v22,v22.99.0,0,8,8,0.008817370219332085
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007715198941915573
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007715198941915573
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007715198941915573
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006613027664499062
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006613027664499062
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006613027664499062
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006613027664499062
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006613027664499062
Bitcoin Core,v0.8,v0.8.1,1,5,6,0.006613027664499062
Bitcoin Core,v1,v1.0.5,0,6,6,0.006613027664499062
Bitcoin Core,v23,v23.2.0,0,6,6,0.006613027664499062
Bitcoin Core,v23,v23.99.0,1,5,6,0.006613027664499062
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.004408685109666043
Bitcoin Core,v0.9,v0.9.1,0,4,4,0.004408685109666043
Bitcoin Core,v0.11,v0.11.0,0,3,3,0.003306513832249531
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003306513832249531
Bitcoin Core,v21,v21.99.0,0,3,3,0.003306513832249531
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0022043425548330213
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0022043425548330213
Bitcoin Core,v1,v1.0.0,2,0,2,0.0022043425548330213
Bitcoin Core,v29,v29.4.0,0,2,2,0.0022043425548330213
Bitcoin Core,unknown,unknown,0,1,1,0.0011021712774165107
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0011021712774165107
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011021712774165107
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0011021712774165107
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011021712774165107
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011021712774165107
Bitcoin Core,v28,v28.1,0,1,1,0.0011021712774165107
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011021712774165107
Bitcoin Knots,v29,v29.3.0,305,4928,5233,5.7676622947205995
Bitcoin Knots,v29,v29.2.0,168,2515,2683,2.9571255373084977
Bitcoin Knots,v28,v28.1.0,81,1263,1344,1.4813181968477902
Bitcoin Knots,v29,v29.1.0,54,855,909,1.0018736911716082
Bitcoin Knots,v27,v27.1.0,5,12,17,0.01873691171608068
Bitcoin Knots,v0.14,v0.14.1,0,10,10,0.011021712774165107
