software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,258,6633,6891,7.504655696285245
BIP110,v29,v29.2.0,61,1265,1326,1.4440826372477482
BIP110,v77,v77.0.0,0,1,1,0.0010890517626302779
Bitcoin Core,v30,v30.2.0,1000,13120,14120,15.377410888339524
Bitcoin Core,v27,v27.0.0,819,12124,12943,14.095596963723686
Bitcoin Core,v28,v28.1.0,780,7522,8302,9.041307733356566
Bitcoin Core,v30,v30.0.0,386,6122,6508,7.087548871197848
Bitcoin Core,v29,v29.0.0,325,3744,4069,4.431351622142601
Bitcoin Core,v29,v29.1.0,104,3139,3243,3.531794866209991
Bitcoin Core,v29,v29.2.0,106,2554,2660,2.896877688596539
Bitcoin Core,v31,v31.0.0,313,2107,2420,2.635505265565272
Bitcoin Core,v28,v28.0.0,134,2176,2310,2.5157095716759414
Bitcoin Core,v29,v29.3.0,43,2256,2299,2.503730002287009
Bitcoin Core,v25,v25.0.0,89,2064,2153,2.344728444942988
Bitcoin Core,v27,v27.1.0,111,2008,2119,2.307700685013559
Bitcoin Core,v22,v22.0.0,81,1880,1961,2.135630506517975
Bitcoin Core,v25,v25.1.0,356,1005,1361,1.482199448939808
Bitcoin Core,v26,v26.0.0,79,1277,1356,1.4767541901266568
Bitcoin Core,v24,v24.0.1,68,931,999,1.0879627108676475
Bitcoin Core,v0.21,v0.21.1,29,791,820,0.8930224453568278
Bitcoin Core,v23,v23.0.0,23,443,466,0.5074981213857095
Bitcoin Core,v27,v27.2.0,25,204,229,0.24939285364233363
Bitcoin Core,v0.20,v0.20.1,9,198,207,0.2254337148644675
Bitcoin Core,v28,v28.3.0,14,148,162,0.176426385546105
Bitcoin Core,v26,v26.1.0,10,148,158,0.1720701784955839
Bitcoin Core,v26,v26.2.0,21,125,146,0.15900155734402058
Bitcoin Core,v0.21,v0.21.0,8,131,139,0.15137819500560862
Bitcoin Core,v0.1,v0.1.17,0,136,136,0.14811103971771777
Bitcoin Core,v30,v30.99.0,15,85,100,0.10890517626302779
Bitcoin Core,v0.7,v0.7.2,0,93,93,0.10128181392461584
Bitcoin Core,v0.0,v0.0.156,0,76,76,0.08276793395990112
Bitcoin Core,v0.14,v0.14.2,1,69,70,0.07623362338411946
Bitcoin Core,v31,v31.99.0,12,58,70,0.07623362338411946
Bitcoin Core,v28,v28.2.0,11,53,64,0.06969931280833778
Bitcoin Core,v30,v30.1.0,8,54,62,0.06752120928307723
Bitcoin Core,v0.16,v0.16.1,0,60,60,0.06534310575781667
Bitcoin Core,v0.20,v0.20.0,2,58,60,0.06534310575781667
