software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2806,8291,11097,11.468345011471445
BIP110,v29,v29.2.0,73,1493,1566,1.6184039188937807
BIP110,unknown,unknown,3,0,3,0.003100390649221802
Bitcoin Core,v27,v27.0.0,872,11797,12669,13.092949711663671
Bitcoin Core,v30,v30.2.0,1143,11203,12346,12.759140985097456
Bitcoin Core,v30,v30.0.0,602,8964,9566,9.886112316818586
Bitcoin Core,v28,v28.1.0,866,8035,8901,9.198859056241087
Bitcoin Core,v29,v29.0.0,416,3994,4410,4.557574254356049
Bitcoin Core,v29,v29.1.0,134,3656,3790,3.916826853516876
Bitcoin Core,v29,v29.2.0,130,2841,2971,3.0704202062793247
Bitcoin Core,v27,v27.1.0,130,2146,2276,2.352163039209607
Bitcoin Core,v28,v28.0.0,136,2098,2234,2.308757570120502
Bitcoin Core,v25,v25.1.0,397,1753,2150,2.2219466319422914
Bitcoin Core,v25,v25.0.0,117,1637,1754,1.8126950662450136
Bitcoin Core,v22,v22.0.0,101,1638,1739,1.7971931129989045
Bitcoin Core,v29,v29.3.0,49,1591,1640,1.694880221574585
Bitcoin Core,v26,v26.0.0,83,1269,1352,1.397242719249292
Bitcoin Core,v24,v24.0.1,85,962,1047,1.082036336578409
Bitcoin Core,v0.21,v0.21.1,26,637,663,0.6851863334780183
Bitcoin Core,v23,v23.0.0,26,414,440,0.4547239618858643
Bitcoin Core,v0.20,v0.20.1,13,274,287,0.2966040387755524
Bitcoin Core,v26,v26.2.0,29,175,204,0.21082656414708253
Bitcoin Core,v27,v27.2.0,24,166,190,0.19635807445071413
Bitcoin Core,v0.21,v0.21.0,6,120,126,0.13021640726731568
Bitcoin Core,v26,v26.1.0,11,115,126,0.13021640726731568
Bitcoin Core,v30,v30.99.0,20,103,123,0.12711601661809388
Bitcoin Core,v28,v28.3.0,17,91,108,0.11161406337198487
Bitcoin Core,v30,v30.1.0,20,84,104,0.10748020917302246
Bitcoin Core,v28,v28.2.0,11,84,95,0.09817903722535706
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.07854322978028565
Bitcoin Core,v0.0,v0.0.156,0,65,65,0.06717513073313905
Bitcoin Core,v25,v25.2.0,3,55,58,0.05994088588495484
Bitcoin Core,v29,v29.99.0,14,44,58,0.05994088588495484
Bitcoin Core,v0.18,v0.18.0,8,47,55,0.056840495235733035
Bitcoin Core,v0.16,v0.16.1,0,51,51,0.052706641036770634
Bitcoin Core,v0.20,v0.20.0,4,46,50,0.05167317748703003
Bitcoin Core,v0.14,v0.14.2,0,47,47,0.04857278683780823
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.044438932638845824
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.044438932638845824
Bitcoin Core,v0.17,v0.17.1,5,36,41,0.04237200553936463
Bitcoin Core,v0.19,v0.19.0,2,36,38,0.039271614890142824
Bitcoin Core,v24,v24.1.0,6,32,38,0.039271614890142824
Bitcoin Core,v22,v22.1.0,2,33,35,0.03617122424092103
Bitcoin Core,v0.18,v0.18.1,6,26,32,0.033070833591699225
Bitcoin Core,v0.19,v0.19.1,0,31,31,0.03203737004195862
Bitcoin Core,v28,v28.99.0,5,25,30,0.031003906492218018
Bitcoin Core,v0.12,v0.12.1,4,25,29,0.02997044294247742
Bitcoin Core,v0.17,v0.17.0,3,26,29,0.02997044294247742
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.028936979392736817
Bitcoin Core,v27,v27.99.0,1,24,25,0.025836588743515014
Bitcoin Core,v24,v24.0.0,3,21,24,0.024803125193774415
Bitcoin Core,v31,v31.99.0,8,16,24,0.024803125193774415
Bitcoin Core,v26,v26.99.0,1,21,22,0.022736198094293215
Bitcoin Core,v0.21,v0.21.2,4,17,21,0.021702734544552613
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.020669270994812014
Bitcoin Core,v24,v24.2.0,4,14,18,0.01860234389533081
Bitcoin Core,v0.16,v0.16.2,0,17,17,0.01756888034559021
Bitcoin Core,v23,v23.1.0,6,11,17,0.01756888034559021
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.016535416795849613
