software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2981,5284,8265,8.374963267704965
BIP110,v29,v29.2.0,100,1894,1994,2.020529553031301
BIP110,unknown,unknown,2,1,3,0.003039914071762238
Bitcoin Core,v27,v27.0.0,881,13143,14024,14.210584980797877
Bitcoin Core,v30,v30.0.0,700,13061,13761,13.944085847173387
Bitcoin Core,v28,v28.1.0,915,8402,9317,9.440959802202926
Bitcoin Core,v30,v30.2.0,918,7392,8310,8.4205619787814
Bitcoin Core,v29,v29.0.0,429,4318,4747,4.810157366218448
Bitcoin Core,v29,v29.1.0,139,3707,3846,3.897169839999189
Bitcoin Core,v29,v29.2.0,123,2886,3009,3.049033813977525
Bitcoin Core,v25,v25.1.0,415,2050,2465,2.4977960622979722
Bitcoin Core,v28,v28.0.0,153,2284,2437,2.469423530961525
Bitcoin Core,v27,v27.1.0,121,2309,2430,2.462330398127413
Bitcoin Core,v22,v22.0.0,97,1975,2072,2.0995673188971193
Bitcoin Core,v25,v25.0.0,122,1773,1895,1.920212388663147
Bitcoin Core,v26,v26.0.0,90,1450,1540,1.5604892235046157
Bitcoin Core,v29,v29.3.0,36,1281,1317,1.3345222775036227
Bitcoin Core,v24,v24.0.1,76,818,894,0.905894393385147
Bitcoin Core,v0.21,v0.21.1,29,679,708,0.7174197209358882
Bitcoin Core,v23,v23.0.0,27,407,434,0.4397742357149371
Bitcoin Core,v26,v26.1.0,13,319,332,0.33641715727502103
Bitcoin Core,v27,v27.2.0,24,198,222,0.2249536413104056
Bitcoin Core,v26,v26.2.0,26,157,183,0.18543475837749654
Bitcoin Core,v28,v28.3.0,17,158,175,0.17732832085279723
Bitcoin Core,v30,v30.99.0,31,122,153,0.15503561765987414
Bitcoin Core,v0.21,v0.21.0,8,125,133,0.1347695238481259
Bitcoin Core,v0.20,v0.20.1,14,108,122,0.12362317225166435
Bitcoin Core,v0.0,v0.0.156,0,105,105,0.10639699251167835
Bitcoin Core,v28,v28.2.0,15,88,103,0.10437038313050352
Bitcoin Core,v30,v30.1.0,21,75,96,0.09727725029639162
Bitcoin Core,v29,v29.99.0,17,65,82,0.08309098462816784
Bitcoin Core,v0.7,v0.7.2,0,75,75,0.07599785179405595
Bitcoin Core,v24,v24.1.0,9,57,66,0.06687810957876923
Bitcoin Core,v0.20,v0.20.0,5,60,65,0.06586480488818183
Bitcoin Core,v0.18,v0.18.0,6,47,53,0.053705148601132874
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.05269184391054546
Bitcoin Core,v0.14,v0.14.2,1,48,49,0.04965192983878322
Bitcoin Core,v25,v25.2.0,4,44,48,0.04863862514819581
Bitcoin Core,v0.15,v0.15.0,0,47,47,0.0476253204576084
Bitcoin Core,v0.17,v0.17.1,4,37,41,0.04154549231408392
Bitcoin Core,v0.19,v0.19.0,3,38,41,0.04154549231408392
Bitcoin Core,v0.19,v0.19.1,1,38,39,0.039518882932909095
Bitcoin Core,v22,v22.1.0,3,35,38,0.03850557824232168
Bitcoin Core,v0.15,v0.15.1,2,35,37,0.03749227355173427
Bitcoin Core,v0.17,v0.17.0,4,32,36,0.03647896886114686
Bitcoin Core,v0.18,v0.18.1,5,31,36,0.03647896886114686
Bitcoin Core,v28,v28.99.0,6,25,31,0.03141244540820979
Bitcoin Core,v27,v27.99.0,1,29,30,0.030399140717622383
Bitcoin Core,v24,v24.0.0,4,24,28,0.028372531336447557
Bitcoin Core,v0.12,v0.12.1,3,24,27,0.027359226645860147
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.027359226645860147
Bitcoin Core,v26,v26.99.0,1,23,24,0.024319312574097904
Bitcoin Core,v0.16,v0.16.3,1,22,23,0.02330600788351049
Bitcoin Core,v0.21,v0.21.2,3,18,21,0.021279398502335668
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.020266093811748254
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.020266093811748254
Bitcoin Core,v23,v23.1.0,6,13,19,0.01925278912116084
Bitcoin Core,v24,v24.2.0,2,17,19,0.01925278912116084
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.017226179739986018
