software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,264,6593,6857,7.509253783647633
BIP110,v29,v29.2.0,64,1348,1412,1.5463127231311737
BIP110,v77,v77.0.0,0,1,1,0.0010951223251637208
Bitcoin Core,v30,v30.2.0,977,13418,14395,15.764285870731761
Bitcoin Core,v27,v27.0.0,842,12342,13184,14.438092734958493
Bitcoin Core,v28,v28.1.0,769,7491,8260,9.045710405852333
Bitcoin Core,v30,v30.0.0,395,6074,6469,7.08434632148411
Bitcoin Core,v29,v29.0.0,326,3744,4070,4.457147863416344
Bitcoin Core,v29,v29.1.0,105,2971,3076,3.3685962722036047
Bitcoin Core,v29,v29.2.0,103,2391,2494,2.7312350789583197
Bitcoin Core,v28,v28.0.0,129,2138,2267,2.482642311146155
Bitcoin Core,v31,v31.0.0,300,1963,2263,2.4782618218455
Bitcoin Core,v29,v29.3.0,45,2140,2185,2.39284228048273
Bitcoin Core,v25,v25.0.0,87,1974,2061,2.2570471121624287
Bitcoin Core,v27,v27.1.0,115,1942,2057,2.2526666228617738
Bitcoin Core,v22,v22.0.0,76,1673,1749,1.9153689467113477
Bitcoin Core,v25,v25.1.0,354,1021,1375,1.5057931971001162
Bitcoin Core,v26,v26.0.0,80,1225,1305,1.4291346343386557
Bitcoin Core,v24,v24.0.1,68,936,1004,1.0995028144643757
Bitcoin Core,v0.21,v0.21.1,28,758,786,0.8607661475786845
Bitcoin Core,v23,v23.0.0,26,480,506,0.5541318965328428
Bitcoin Core,v27,v27.2.0,29,218,247,0.27049521431543905
Bitcoin Core,v0.20,v0.20.1,10,218,228,0.24968789013732834
Bitcoin Core,v26,v26.1.0,9,141,150,0.16426834877455812
Bitcoin Core,v28,v28.3.0,12,138,150,0.16426834877455812
Bitcoin Core,v0.1,v0.1.17,0,141,141,0.15441224784808463
Bitcoin Core,v26,v26.2.0,23,118,141,0.15441224784808463
Bitcoin Core,v0.21,v0.21.0,6,128,134,0.14674639157193858
Bitcoin Core,v30,v30.99.0,15,83,98,0.10732198786604463
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.09746588693957114
Bitcoin Core,v31,v31.99.0,13,65,78,0.08541954136277022
Bitcoin Core,v30,v30.1.0,10,66,76,0.08322929671244278
Bitcoin Core,v0.0,v0.0.156,0,75,75,0.08213417438727906
Bitcoin Core,v0.20,v0.20.0,2,60,62,0.06789758416015068
Bitcoin Core,v0.18,v0.18.0,10,50,60,0.06570733950982324
Bitcoin Core,v0.16,v0.16.1,0,57,57,0.062421972534332085
Bitcoin Core,v0.14,v0.14.2,1,54,55,0.060231727884004646
Bitcoin Core,v0.15,v0.15.1,2,43,45,0.04928050463236743
Bitcoin Core,v28,v28.2.0,8,37,45,0.04928050463236743
Bitcoin Core,v0.18,v0.18.1,8,36,44,0.04818538230720371
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.04818538230720371
