software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2823,7527,10350,10.646943247163387
BIP110,v29,v29.2.0,74,1604,1678,1.726142103259919
BIP110,unknown,unknown,3,0,3,0.0030860705064241706
Bitcoin Core,v27,v27.0.0,874,12474,13348,13.730956373249942
Bitcoin Core,v30,v30.2.0,1144,10876,12020,12.364855829072843
Bitcoin Core,v30,v30.0.0,617,9581,10198,10.490582341504561
Bitcoin Core,v28,v28.1.0,885,8225,9110,9.371367437841396
Bitcoin Core,v29,v29.0.0,414,3837,4251,4.372961907603049
Bitcoin Core,v29,v29.1.0,138,3780,3918,4.030408081389966
Bitcoin Core,v29,v29.2.0,119,2769,2888,2.9708572075176676
Bitcoin Core,v28,v28.0.0,144,2342,2486,2.557323759656829
Bitcoin Core,v27,v27.1.0,126,2192,2318,2.3845038112970753
Bitcoin Core,v25,v25.1.0,396,1715,2111,2.171564946353808
Bitcoin Core,v22,v22.0.0,102,1745,1847,1.8999907417884807
Bitcoin Core,v25,v25.0.0,112,1652,1764,1.8146094577774121
Bitcoin Core,v29,v29.3.0,49,1575,1624,1.6705928341442842
Bitcoin Core,v26,v26.0.0,81,1415,1496,1.538920492536853
Bitcoin Core,v24,v24.0.1,84,987,1071,1.1017271707934289
Bitcoin Core,v0.21,v0.21.1,27,762,789,0.8116365431895567
Bitcoin Core,v23,v23.0.0,25,359,384,0.39501702482229384
Bitcoin Core,v26,v26.2.0,29,191,220,0.22631183713777248
Bitcoin Core,v27,v27.2.0,23,170,193,0.19853720257995497
Bitcoin Core,v0.21,v0.21.0,6,130,136,0.1399018629578957
Bitcoin Core,v30,v30.99.0,22,108,130,0.13372972194504737
Bitcoin Core,v0.20,v0.20.1,12,110,122,0.12550020059458292
Bitcoin Core,v26,v26.1.0,11,108,119,0.12241413008815874
Bitcoin Core,v28,v28.3.0,17,100,117,0.12035674975054264
Bitcoin Core,v30,v30.1.0,18,77,95,0.09772556603676538
Bitcoin Core,v28,v28.2.0,13,76,89,0.09155342502391706
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.07920914299822036
Bitcoin Core,v0.0,v0.0.156,0,71,71,0.07303700198537202
Bitcoin Core,v25,v25.2.0,4,55,59,0.060692719959675345
Bitcoin Core,v29,v29.99.0,15,42,57,0.05863533962205923
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.05657795928444312
Bitcoin Core,v0.18,v0.18.0,8,47,55,0.05657795928444312
Bitcoin Core,v0.15,v0.15.0,0,53,53,0.054520578946827006
Bitcoin Core,v0.20,v0.20.0,4,46,50,0.05143450844040284
Bitcoin Core,v0.19,v0.19.0,3,37,40,0.04114760675232226
Bitcoin Core,v0.14,v0.14.2,0,39,39,0.04011891658351421
Bitcoin Core,v0.17,v0.17.1,4,34,38,0.03909022641470615
Bitcoin Core,v0.15,v0.15.1,2,35,37,0.038061536245898094
Bitcoin Core,v0.19,v0.19.1,0,36,36,0.03703284607709004
Bitcoin Core,v0.12,v0.12.1,4,31,35,0.03600415590828198
Bitcoin Core,v22,v22.1.0,1,34,35,0.03600415590828198
Bitcoin Core,v24,v24.1.0,7,28,35,0.03600415590828198
Bitcoin Core,v0.17,v0.17.0,4,29,33,0.03394677557066587
Bitcoin Core,v0.18,v0.18.1,5,28,33,0.03394677557066587
Bitcoin Core,v28,v28.99.0,5,25,30,0.030860705064241697
Bitcoin Core,v0.16,v0.16.0,0,29,29,0.02983201489543364
Bitcoin Core,v27,v27.99.0,1,25,26,0.026745944389009478
Bitcoin Core,v24,v24.0.0,3,20,23,0.023659873882585305
Bitcoin Core,v26,v26.99.0,1,22,23,0.023659873882585305
Bitcoin Core,v0.1,v0.1.17,0,22,22,0.02263118371377725
Bitcoin Core,v0.16,v0.16.2,1,20,21,0.02160249354496919
Bitcoin Core,v0.21,v0.21.2,4,16,20,0.02057380337616113
Bitcoin Core,v31,v31.99.0,10,10,20,0.02057380337616113
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.01851642303854502
Bitcoin Core,v24,v24.2.0,3,15,18,0.01851642303854502
Bitcoin Core,v25,v25.99.0,5,12,17,0.017487732869736962
Bitcoin Core,v23,v23.1.0,4,11,15,0.015430352532120849
Bitcoin Core,v24,v24.99.0,4,10,14,0.014401662363312792
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.013372972194504739
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.013372972194504739
Bitcoin Core,v31,v31.0.0,4,8,12,0.012344282025696682
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.011315591856888624
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.011315591856888624
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010286901688080566
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.00925821151927251
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.00925821151927251
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.00925821151927251
Bitcoin Core,v0.8,v0.8.5,0,9,9,0.00925821151927251
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.00925821151927251
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.008229521350464453
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.008229521350464453
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.008229521350464453
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.008229521350464453
Bitcoin Core,v1,v1.0.5,0,8,8,0.008229521350464453
Bitcoin Core,v23,v23.99.0,2,6,8,0.008229521350464453
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007200831181656396
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.007200831181656396
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007200831181656396
Bitcoin Core,v22,v22.99.0,0,7,7,0.007200831181656396
Bitcoin Core,v28,v28.4.0,1,6,7,0.007200831181656396
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006172141012848341
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006172141012848341
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006172141012848341
Bitcoin Core,v23,v23.2.0,1,5,6,0.006172141012848341
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.005143450844040283
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005143450844040283
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005143450844040283
Bitcoin Core,v0.17,v0.17.2,2,3,5,0.005143450844040283
Bitcoin Core,v21,v21.99.0,0,5,5,0.005143450844040283
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004114760675232226
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.0030860705064241706
Bitcoin Core,v0.11,v0.11.0,1,2,3,0.0030860705064241706
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.0030860705064241706
Bitcoin Core,v0.19,v0.19.99,0,3,3,0.0030860705064241706
Bitcoin Core,unknown,unknown,0,2,2,0.002057380337616113
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002057380337616113
Bitcoin Core,v1,v1.0.0,2,0,2,0.002057380337616113
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010286901688080566
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010286901688080566
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010286901688080566
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010286901688080566
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010286901688080566
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010286901688080566
Bitcoin Core,v27,v27.1,0,1,1,0.0010286901688080566
Bitcoin Core,v28,v28.1,0,1,1,0.0010286901688080566
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010286901688080566
Bitcoin Knots,v29,v29.3.0,245,4122,4367,4.492289967184783
Bitcoin Knots,v29,v29.2.0,237,3489,3726,3.832899568978819
Bitcoin Knots,v28,v28.1.0,86,1555,1641,1.6880805670140209
Bitcoin Knots,v29,v29.1.0,65,847,912,0.9381654339529477
Bitcoin Knots,v27,v27.1.0,5,16,21,0.02160249354496919
Bitcoin Knots,v0.15,v0.15.1,0,12,12,0.012344282025696682
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.00925821151927251
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007200831181656396
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004114760675232226
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004114760675232226
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010286901688080566
Bitcoin Knots,v0.15,v0.15.0,0,1,1,0.0010286901688080566
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010286901688080566
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010286901688080566
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010286901688080566
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010286901688080566
other,unknown,unknown,23,184,207,0.21293886494326772
other,v25,v25,0,7,7,0.007200831181656396
other,v30,v30,1,0,1,0.0010286901688080566
