software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2856,7554,10410,10.616274207858694
BIP110,v29,v29.2.0,76,1586,1662,1.6949325392373822
BIP110,unknown,unknown,3,0,3,0.003059445016673975
Bitcoin Core,v27,v27.0.0,883,12906,13789,14.06222911163915
Bitcoin Core,v30,v30.2.0,1146,10826,11972,12.209225246540276
Bitcoin Core,v30,v30.0.0,620,9700,10320,10.524490857358474
Bitcoin Core,v28,v28.1.0,885,8095,8980,9.157938749910766
Bitcoin Core,v29,v29.0.0,418,3805,4223,4.306678768471399
Bitcoin Core,v29,v29.1.0,137,3796,3933,4.010932416859582
Bitcoin Core,v29,v29.2.0,128,2866,2994,3.0533261266406275
Bitcoin Core,v28,v28.0.0,141,2364,2505,2.554636588922769
Bitcoin Core,v27,v27.1.0,128,2259,2387,2.4342984182669265
Bitcoin Core,v25,v25.1.0,400,1759,2159,2.201780596999704
Bitcoin Core,v22,v22.0.0,96,1732,1828,1.864221830160009
Bitcoin Core,v25,v25.0.0,117,1682,1799,1.8346471949988272
Bitcoin Core,v29,v29.3.0,49,1643,1692,1.725526989404122
Bitcoin Core,v26,v26.0.0,83,1382,1465,1.494028983142458
Bitcoin Core,v24,v24.0.1,86,986,1072,1.0932416859581673
Bitcoin Core,v0.21,v0.21.1,28,708,736,0.750583844090682
Bitcoin Core,v23,v23.0.0,27,388,415,0.42322322730656664
Bitcoin Core,v26,v26.1.0,12,256,268,0.2733104214895418
Bitcoin Core,v26,v26.2.0,29,189,218,0.2223196712116422
Bitcoin Core,v27,v27.2.0,24,155,179,0.18254688599488053
Bitcoin Core,v0.21,v0.21.0,7,128,135,0.1376750257503289
Bitcoin Core,v30,v30.99.0,21,103,124,0.126457060689191
Bitcoin Core,v0.20,v0.20.1,12,109,121,0.123397615672517
Bitcoin Core,v28,v28.3.0,18,93,111,0.11319946561693708
Bitcoin Core,v30,v30.1.0,19,72,91,0.09280316550577725
Bitcoin Core,v28,v28.2.0,13,76,89,0.09076353549466126
Bitcoin Core,v0.7,v0.7.2,0,75,75,0.07648612541684938
