software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,197,6498,6695,7.330800310970469
BIP110,v29,v29.2.0,61,1199,1260,1.3796577134910815
Bitcoin Core,v30,v30.2.0,758,12538,13296,14.558673776648746
Bitcoin Core,v27,v27.0.0,789,12158,12947,14.176530489340502
Bitcoin Core,v28,v28.1.0,757,7363,8120,8.891127486942525
Bitcoin Core,v30,v30.0.0,346,5781,6127,6.708859373460204
Bitcoin Core,v31,v31.0.0,515,4332,4847,5.307302331183549
Bitcoin Core,v29,v29.0.0,284,3668,3952,4.32730736802917
Bitcoin Core,v29,v29.1.0,99,3046,3145,3.443669451531311
Bitcoin Core,v28,v28.0.0,129,2179,2308,2.527182541855092
Bitcoin Core,v25,v25.0.0,84,2120,2204,2.413306032170114
Bitcoin Core,v29,v29.2.0,104,2091,2195,2.4034513342166064
Bitcoin Core,v27,v27.1.0,109,1985,2094,2.292859723849464
Bitcoin Core,v29,v29.3.0,49,2044,2093,2.2917647574101854
Bitcoin Core,v22,v22.0.0,76,1699,1775,1.9435654297195792
Bitcoin Core,v25,v25.1.0,359,1005,1364,1.4935342231760595
Bitcoin Core,v26,v26.0.0,80,1188,1268,1.3884174450053104
Bitcoin Core,v24,v24.0.1,63,891,954,1.0445979830718188
Bitcoin Core,v0.21,v0.21.1,27,739,766,0.8387442924874353
Bitcoin Core,v23,v23.0.0,24,345,369,0.4040426160938167
Bitcoin Core,v27,v27.2.0,25,200,225,0.24636744883769313
Bitcoin Core,v26,v26.1.0,9,139,148,0.16205503301323815
Bitcoin Core,v0.21,v0.21.0,8,128,136,0.1489154357418945
Bitcoin Core,v26,v26.2.0,19,112,131,0.14344060354550134
Bitcoin Core,v0.1,v0.1.17,0,124,124,0.13577583847055086
Bitcoin Core,v28,v28.3.0,11,108,119,0.1303010062741577
Bitcoin Core,v0.20,v0.20.1,8,107,115,0.12592114051704317
Bitcoin Core,v0.7,v0.7.2,0,92,92,0.10073691241363453
Bitcoin Core,v0.0,v0.0.156,0,78,78,0.08540738226373362
Bitcoin Core,v28,v28.2.0,9,55,64,0.07007785211383272
Bitcoin Core,v30,v30.1.0,8,53,61,0.0667929527959968
Bitcoin Core,v0.18,v0.18.0,10,49,59,0.06460301991743952
Bitcoin Core,v0.14,v0.14.2,1,54,55,0.06022315416032498
Bitcoin Core,v0.20,v0.20.0,3,52,55,0.06022315416032498
Bitcoin Core,v0.15,v0.15.0,0,54,54,0.059128187721046346
Bitcoin Core,v30,v30.99.0,12,42,54,0.059128187721046346
Bitcoin Core,v0.16,v0.16.1,0,47,47,0.051463422646095894
Bitcoin Core,v0.19,v0.19.1,1,43,44,0.04817852332825999
Bitcoin Core,v29,v29.99.0,11,31,42,0.045988590449702715
Bitcoin Core,v0.19,v0.19.0,3,38,41,0.04489362401042408
Bitcoin Core,v0.15,v0.15.1,1,39,40,0.04379865757114544
Bitcoin Core,v28,v28.4.0,8,32,40,0.04379865757114544
Bitcoin Core,v31,v31.99.0,14,25,39,0.04270369113186681
Bitcoin Core,v0.18,v0.18.1,7,31,38,0.04160872469258817
Bitcoin Core,v0.17,v0.17.0,4,31,35,0.03832382537475226
Bitcoin Core,v0.17,v0.17.1,4,31,35,0.03832382537475226
Bitcoin Core,v25,v25.2.0,2,32,34,0.037228858935473626
Bitcoin Core,v22,v22.1.0,2,31,33,0.03613389249619499
Bitcoin Core,v28,v28.99.0,3,29,32,0.03503892605691636
Bitcoin Core,v0.12,v0.12.1,5,25,30,0.032848993178359084
Bitcoin Core,v24,v24.1.0,4,25,29,0.03175402673908045
Bitcoin Core,v27,v27.99.0,3,25,28,0.03065906029980181
Bitcoin Core,v24,v24.2.0,6,18,24,0.026279194542687265
Bitcoin Core,v24,v24.0.0,3,20,23,0.025184228103408632
Bitcoin Core,v0.16,v0.16.0,0,18,18,0.01970939590701545
Bitcoin Core,v0.16,v0.16.2,1,17,18,0.01970939590701545
Bitcoin Core,v23,v23.1.0,6,11,17,0.018614429467736813
Bitcoin Core,v0.21,v0.21.2,3,13,16,0.01751946302845818
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.016424496589179542
Bitcoin Core,v0.16,v0.16.3,0,15,15,0.016424496589179542
Bitcoin Core,v0.13,v0.13.1,0,14,14,0.015329530149900905
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.015329530149900905
Bitcoin Core,v26,v26.99.0,0,14,14,0.015329530149900905
Bitcoin Core,v25,v25.99.0,3,10,13,0.01423456371062227
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.013139597271343633
Bitcoin Core,v1,v1.0.5,0,12,12,0.013139597271343633
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.012044630832064997
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.012044630832064997
Bitcoin Core,v0.8,v0.8.1,1,10,11,0.012044630832064997
Bitcoin Core,v24,v24.99.0,2,8,10,0.01094966439278636
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.009854697953507725
Bitcoin Core,v0.17,v0.17.2,2,7,9,0.009854697953507725
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009854697953507725
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.009854697953507725
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.00875973151422909
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.00875973151422909
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.00875973151422909
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.00875973151422909
Bitcoin Core,v0.8,v0.8.5,0,8,8,0.00875973151422909
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.0076647650749504526
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006569798635671816
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006569798635671816
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006569798635671816
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006569798635671816
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006569798635671816
Bitcoin Core,v0.8,v0.8.3,1,5,6,0.006569798635671816
Bitcoin Core,v0.8,v0.8.6,0,6,6,0.006569798635671816
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.006569798635671816
Bitcoin Core,v22,v22.99.0,0,6,6,0.006569798635671816
Bitcoin Core,v23,v23.2.0,0,6,6,0.006569798635671816
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.00547483219639318
Bitcoin Core,v23,v23.99.0,1,4,5,0.00547483219639318
Bitcoin Core,v0.11,v0.11.0,0,4,4,0.004379865757114545
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004379865757114545
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.003284899317835908
Bitcoin Core,v21,v21.99.0,0,3,3,0.003284899317835908
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021899328785572724
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021899328785572724
Bitcoin Core,v1,v1.0.0,1,1,2,0.0021899328785572724
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021899328785572724
Bitcoin Core,unknown,unknown,0,1,1,0.0010949664392786362
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010949664392786362
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0010949664392786362
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010949664392786362
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010949664392786362
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010949664392786362
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010949664392786362
Bitcoin Core,v28,v28.1,0,1,1,0.0010949664392786362
Bitcoin Core,v29,v29.4.1,0,1,1,0.0010949664392786362
Bitcoin Knots,v29,v29.3.0,339,5397,5736,6.280727495702257
Bitcoin Knots,v29,v29.2.0,166,2522,2688,2.943269788780974
Bitcoin Knots,v28,v28.1.0,67,1152,1219,1.3347640894806574
Bitcoin Knots,v29,v29.1.0,49,924,973,1.065402345418113
Bitcoin Knots,v27,v27.1.0,5,11,16,0.01751946302845818
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.012044630832064997
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.00875973151422909
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.00547483219639318
Bitcoin Knots,v21,v21.2.0,0,5,5,0.00547483219639318
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004379865757114545
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021899328785572724
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021899328785572724
Bitcoin Knots,unknown,unknown,0,1,1,0.0010949664392786362
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010949664392786362
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010949664392786362
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010949664392786362
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010949664392786362
other,unknown,unknown,21,242,263,0.28797617353028127
other,v0.21,v0.21,0,1,1,0.0010949664392786362
other,v30,v30,1,0,1,0.0010949664392786362
