software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,285,6045,6330,7.0963330007511125
BIP110,v29,v29.2.0,62,1199,1261,1.4136612818241947
BIP110,unknown,unknown,3,0,3,0.003363190995616641
BIP110,v77,v77.0.0,0,2,2,0.0022421273304110943
Bitcoin Core,v30,v30.2.0,1042,12704,13746,15.410141141915448
Bitcoin Core,v27,v27.0.0,818,11282,12100,13.564870348987117
Bitcoin Core,v28,v28.1.0,804,7373,8177,9.166937590385759
Bitcoin Core,v30,v30.0.0,439,6088,6527,7.317182542796605
Bitcoin Core,v29,v29.0.0,347,3964,4311,4.832905460701113
Bitcoin Core,v29,v29.1.0,102,3158,3260,3.6546675485700835
Bitcoin Core,v29,v29.2.0,110,2774,2884,3.2331476104527974
Bitcoin Core,v25,v25.0.0,93,2549,2642,2.9618502034730554
Bitcoin Core,v28,v28.0.0,128,2165,2293,2.5705989843163195
Bitcoin Core,v29,v29.3.0,42,1940,1982,2.221948184437394
Bitcoin Core,v27,v27.1.0,112,1810,1922,2.1546843645250613
Bitcoin Core,v22,v22.0.0,80,1596,1676,1.878902702884497
Bitcoin Core,v26,v26.0.0,77,1427,1504,1.6860797524691427
Bitcoin Core,v31,v31.0.0,212,1253,1465,1.6423582695261265
Bitcoin Core,v25,v25.1.0,360,1038,1398,1.5672470039573547
Bitcoin Core,v24,v24.0.1,73,1077,1150,1.2892232149863792
Bitcoin Core,v0.21,v0.21.1,30,881,911,1.0212889990022533
Bitcoin Core,v23,v23.0.0,21,404,425,0.4764520577123575
Bitcoin Core,v27,v27.2.0,28,189,217,0.2432708153496037
Bitcoin Core,v26,v26.1.0,10,178,188,0.21075996905864283
Bitcoin Core,v0.20,v0.20.1,8,145,153,0.17152274077644872
Bitcoin Core,v26,v26.2.0,22,131,153,0.17152274077644872
Bitcoin Core,v0.1,v0.1.17,0,134,134,0.1502225311375433
Bitcoin Core,v30,v30.99.0,15,108,123,0.1378908308202823
Bitcoin Core,v0.21,v0.21.0,8,111,119,0.13340657615946008
Bitcoin Core,v28,v28.3.0,17,96,113,0.12668019416822682
Bitcoin Core,v28,v28.2.0,12,74,86,0.09641147520767704
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.09192722054685486
Bitcoin Core,v30,v30.1.0,11,62,73,0.08183764756000493
Bitcoin Core,v31,v31.99.0,10,54,64,0.07174807457315502
Bitcoin Core,v0.20,v0.20.0,3,59,62,0.0695059472427439
Bitcoin Core,v0.14,v0.14.2,0,55,55,0.06165850158630509
Bitcoin Core,v0.0,v0.0.156,0,51,51,0.0571742469254829
Bitcoin Core,v0.18,v0.18.0,9,42,51,0.0571742469254829
Bitcoin Core,v0.15,v0.15.1,1,48,49,0.054932119595071806
Bitcoin Core,v0.16,v0.16.1,0,46,46,0.051568928599455166
Bitcoin Core,v0.19,v0.19.1,2,37,39,0.04372148294301633
Bitcoin Core,v24,v24.1.0,4,35,39,0.04372148294301633
Bitcoin Core,v28,v28.4.0,9,30,39,0.04372148294301633
Bitcoin Core,v0.15,v0.15.0,0,35,35,0.03923722828219415
Bitcoin Core,v28,v28.99.0,4,30,34,0.0381161646169886
Bitcoin Core,v0.18,v0.18.1,7,26,33,0.03699510095178305
Bitcoin Core,v0.19,v0.19.0,3,30,33,0.03699510095178305
Bitcoin Core,v0.17,v0.17.1,5,26,31,0.03475297362137195
Bitcoin Core,v22,v22.1.0,2,28,30,0.03363190995616641
Bitcoin Core,v25,v25.2.0,4,26,30,0.03363190995616641
Bitcoin Core,v27,v27.99.0,2,27,29,0.03251084629096086
Bitcoin Core,v0.12,v0.12.1,4,24,28,0.031389782625755314
Bitcoin Core,v0.17,v0.17.0,4,22,26,0.029147655295344223
Bitcoin Core,v29,v29.99.0,12,14,26,0.029147655295344223
Bitcoin Core,v0.14,v0.14.1,1,22,23,0.025784464299727583
Bitcoin Core,v0.16,v0.16.0,0,22,22,0.024663400634522034
Bitcoin Core,v24,v24.2.0,5,14,19,0.021300209638905394
Bitcoin Core,v0.14,v0.14.0,0,17,17,0.0190580823084943
Bitcoin Core,v24,v24.0.0,3,14,17,0.0190580823084943
Bitcoin Core,v23,v23.1.0,5,11,16,0.017937018643288755
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.016815954978083206
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.015694891312877657
Bitcoin Core,v25,v25.99.0,6,8,14,0.015694891312877657
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.014573827647672111
Bitcoin Core,v0.21,v0.21.2,2,11,13,0.014573827647672111
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.013452763982466564
Bitcoin Core,v0.8,v0.8.5,0,12,12,0.013452763982466564
Bitcoin Core,v24,v24.99.0,4,8,12,0.013452763982466564
Bitcoin Core,v26,v26.99.0,1,11,12,0.013452763982466564
Bitcoin Core,v0.10,v0.10.0,0,11,11,0.012331700317261017
Bitcoin Core,v0.10,v0.10.2,0,11,11,0.012331700317261017
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.012331700317261017
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.01121063665205547
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.01121063665205547
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.01121063665205547
Bitcoin Core,v0.8,v0.8.6,0,10,10,0.01121063665205547
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.010089572986849923
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.010089572986849923
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.008968509321644377
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008968509321644377
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.008968509321644377
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.008968509321644377
Bitcoin Core,v0.9,v0.9.3,1,7,8,0.008968509321644377
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007847445656438828
Bitcoin Core,v22,v22.99.0,0,7,7,0.007847445656438828
Bitcoin Core,v23,v23.99.0,2,5,7,0.007847445656438828
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006726381991233282
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006726381991233282
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005605318326027735
Bitcoin Core,v1,v1.0.5,0,5,5,0.005605318326027735
Bitcoin Core,v23,v23.2.0,0,5,5,0.005605318326027735
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004484254660822189
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004484254660822189
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004484254660822189
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.004484254660822189
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.003363190995616641
Bitcoin Core,v21,v21.99.0,0,3,3,0.003363190995616641
Bitcoin Core,v1,v1.0.0,1,1,2,0.0022421273304110943
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0011210636652055472
Bitcoin Core,v0.14,v0.14.99,0,1,1,0.0011210636652055472
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011210636652055472
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011210636652055472
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0011210636652055472
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011210636652055472
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011210636652055472
Bitcoin Core,v25,v25.0,0,1,1,0.0011210636652055472
Bitcoin Core,v29,v29.4.0,0,1,1,0.0011210636652055472
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011210636652055472
Bitcoin Knots,v29,v29.3.0,245,4760,5005,5.610923644353763
Bitcoin Knots,v29,v29.2.0,180,2608,2788,3.125525498593065
Bitcoin Knots,v28,v28.1.0,79,1362,1441,1.6154527415611932
Bitcoin Knots,v29,v29.1.0,54,983,1037,1.1625430208181524
Bitcoin Knots,v27,v27.1.0,5,12,17,0.0190580823084943
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.010089572986849923
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005605318326027735
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004484254660822189
Bitcoin Knots,v23,v23.0.0,0,3,3,0.003363190995616641
Bitcoin Knots,unknown,unknown,0,2,2,0.0022421273304110943
Bitcoin Knots,v0.14,v0.14.1,0,2,2,0.0022421273304110943
Bitcoin Knots,v0.15,v0.15.1,0,2,2,0.0022421273304110943
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011210636652055472
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0011210636652055472
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0011210636652055472
other,unknown,unknown,19,179,198,0.22197060571069832
other,v30,v30,1,0,1,0.0011210636652055472
