software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,259,6667,6926,7.566669944173139
BIP110,v29,v29.2.0,64,1271,1335,1.4584903805185017
BIP110,v77,v77.0.0,0,1,1,0.0010925021576917613
Bitcoin Core,v30,v30.2.0,885,13105,13990,15.284105186107745
Bitcoin Core,v27,v27.0.0,803,12281,13084,14.294298231239006
Bitcoin Core,v28,v28.1.0,785,7456,8241,9.003310281537805
Bitcoin Core,v30,v30.0.0,374,5849,6223,6.798640927315831
Bitcoin Core,v29,v29.0.0,308,3686,3994,4.363453617820895
Bitcoin Core,v31,v31.0.0,416,3188,3604,3.9373777763211084
Bitcoin Core,v29,v29.1.0,111,3096,3207,3.5036544197174786
Bitcoin Core,v29,v29.3.0,43,2258,2301,2.513847464848743
Bitcoin Core,v29,v29.2.0,105,2176,2281,2.491997421694908
Bitcoin Core,v28,v28.0.0,132,2119,2251,2.4592223569641547
Bitcoin Core,v27,v27.1.0,108,1917,2025,2.2123168693258166
Bitcoin Core,v25,v25.0.0,83,1941,2024,2.2112243671681253
Bitcoin Core,v22,v22.0.0,73,1782,1855,2.0265915025182175
Bitcoin Core,v25,v25.1.0,346,978,1324,1.446472856783892
Bitcoin Core,v26,v26.0.0,76,1220,1296,1.4158827963685228
Bitcoin Core,v24,v24.0.1,65,962,1027,1.121999715949439
Bitcoin Core,v0.21,v0.21.1,25,859,884,0.9657719073995171
Bitcoin Core,v23,v23.0.0,25,402,427,0.46649842133438213
Bitcoin Core,v27,v27.2.0,26,183,209,0.22833295095757816
Bitcoin Core,v28,v28.3.0,12,149,161,0.1758928473883736
Bitcoin Core,v0.21,v0.21.0,6,134,140,0.1529503020768466
Bitcoin Core,v26,v26.2.0,20,115,135,0.1474877912883878
Bitcoin Core,v0.1,v0.1.17,0,132,132,0.1442102848153125
Bitcoin Core,v0.20,v0.20.1,8,110,118,0.12891525460762787
Bitcoin Core,v30,v30.99.0,14,93,107,0.11689773087301847
Bitcoin Core,v26,v26.1.0,6,91,97,0.10597270929610086
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.09723269203456676
Bitcoin Core,v31,v31.99.0,13,70,83,0.0906776790884162
Bitcoin Core,v0.0,v0.0.156,0,77,77,0.08412266614226563
Bitcoin Core,v28,v28.2.0,10,61,71,0.07756765319611506
Bitcoin Core,v30,v30.1.0,9,61,70,0.0764751510384233
Bitcoin Core,v0.14,v0.14.2,1,64,65,0.07101264024996448
Bitcoin Core,v0.20,v0.20.0,3,62,65,0.07101264024996448
Bitcoin Core,v0.16,v0.16.1,0,59,59,0.06445762730381394
Bitcoin Core,v0.18,v0.18.0,8,49,57,0.06227262298843041
Bitcoin Core,v0.19,v0.19.0,3,42,45,0.04916259709612927
Bitcoin Core,v0.19,v0.19.1,1,43,44,0.0480700949384375
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.044792588465362215
Bitcoin Core,v0.18,v0.18.1,7,33,40,0.04370008630767046
Bitcoin Core,v28,v28.4.0,7,32,39,0.04260758414997869
Bitcoin Core,v29,v29.99.0,13,26,39,0.04260758414997869
Bitcoin Core,v0.17,v0.17.1,4,31,35,0.03823757551921165
Bitcoin Core,v0.15,v0.15.0,0,34,34,0.037145073361519884
Bitcoin Core,v25,v25.2.0,3,30,33,0.036052571203828127
Bitcoin Core,v0.17,v0.17.0,3,29,32,0.03496006904613636
Bitcoin Core,v28,v28.99.0,4,28,32,0.03496006904613636
Bitcoin Core,v24,v24.1.0,5,26,31,0.033867566888444604
Bitcoin Core,v22,v22.1.0,2,28,30,0.03277506473075285
Bitcoin Core,v27,v27.99.0,3,27,30,0.03277506473075285
Bitcoin Core,v0.14,v0.14.1,1,22,23,0.025127549626910516
Bitcoin Core,v0.12,v0.12.1,5,17,22,0.02403504746921875
Bitcoin Core,v24,v24.2.0,4,18,22,0.02403504746921875
Bitcoin Core,v24,v24.0.0,3,18,21,0.02294254531152699
Bitcoin Core,v0.21,v0.21.2,4,14,18,0.019665038838451703
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.018572536680759942
Bitcoin Core,v0.8,v0.8.6,0,17,17,0.018572536680759942
Bitcoin Core,v23,v23.1.0,4,12,16,0.01748003452306818
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.016387532365376423
Bitcoin Core,v0.11,v0.11.1,0,14,14,0.015295030207684662
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.015295030207684662
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.015295030207684662
Bitcoin Core,v25,v25.99.0,5,9,14,0.015295030207684662
Bitcoin Core,v26,v26.99.0,1,13,14,0.015295030207684662
Bitcoin Core,v0.8,v0.8.3,1,11,12,0.013110025892301138
Bitcoin Core,v24,v24.99.0,2,10,12,0.013110025892301138
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.012017523734609376
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.012017523734609376
Bitcoin Core,v0.16,v0.16.0,0,11,11,0.012017523734609376
Bitcoin Core,v0.10,v0.10.2,0,10,10,0.010925021576917614
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.010925021576917614
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.009832519419225852
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009832519419225852
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.00874001726153409
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.00874001726153409
Bitcoin Core,v0.17,v0.17.2,2,6,8,0.00874001726153409
Bitcoin Core,v0.8,v0.8.1,1,7,8,0.00874001726153409
Bitcoin Core,v0.8,v0.8.5,0,8,8,0.00874001726153409
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.00874001726153409
Bitcoin Core,v22,v22.99.0,0,8,8,0.00874001726153409
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007647515103842331
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007647515103842331
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007647515103842331
Bitcoin Core,v23,v23.99.0,2,5,7,0.007647515103842331
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006555012946150569
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006555012946150569
Bitcoin Core,v23,v23.2.0,0,6,6,0.006555012946150569
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.005462510788458807
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005462510788458807
Bitcoin Core,v1,v1.0.5,0,5,5,0.005462510788458807
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004370008630767045
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.004370008630767045
Bitcoin Core,v0.9,v0.9.1,0,4,4,0.004370008630767045
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032775064730752846
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032775064730752846
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021850043153835226
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021850043153835226
Bitcoin Core,v1,v1.0.0,1,1,2,0.0021850043153835226
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021850043153835226
Bitcoin Core,unknown,unknown,0,1,1,0.0010925021576917613
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010925021576917613
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010925021576917613
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010925021576917613
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010925021576917613
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010925021576917613
Bitcoin Core,v28,v28.1,0,1,1,0.0010925021576917613
Bitcoin Core,v29,v29.4.1,0,1,1,0.0010925021576917613
Bitcoin Knots,v29,v29.3.0,294,4954,5248,5.7334513235663636
Bitcoin Knots,v29,v29.2.0,170,2461,2631,2.8743731768870244
Bitcoin Knots,v28,v28.1.0,76,1240,1316,1.437732839522358
Bitcoin Knots,v29,v29.1.0,55,935,990,1.0815771361148439
Bitcoin Knots,v27,v27.1.0,5,11,16,0.01748003452306818
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.00874001726153409
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.00874001726153409
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.007647515103842331
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005462510788458807
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005462510788458807
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021850043153835226
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021850043153835226
Bitcoin Knots,unknown,unknown,0,1,1,0.0010925021576917613
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010925021576917613
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010925021576917613
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010925021576917613
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010925021576917613
other,unknown,unknown,21,240,261,0.2851430631575497
other,v0.21,v0.21,0,1,1,0.0010925021576917613
other,v30,v30,1,0,1,0.0010925021576917613
