software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2847,17128,19975,19.547687550153643
BIP110,v29,v29.2.0,70,1246,1316,1.2878476503630634
BIP110,unknown,unknown,3,0,3,0.002935822911161999
BIP110,v77,v77.0.0,1,1,2,0.0019572152741079993
Bitcoin Core,v30,v30.2.0,1198,12163,13361,13.075176638678487
Bitcoin Core,v27,v27.0.0,865,11011,11876,11.621944297653299
Bitcoin Core,v28,v28.1.0,884,7464,8348,8.169416554126789
Bitcoin Core,v30,v30.0.0,540,7532,8072,7.899320846299885
Bitcoin Core,v29,v29.0.0,413,3716,4129,4.0406709333959645
Bitcoin Core,v29,v29.1.0,122,3183,3305,3.2342982404634686
Bitcoin Core,v29,v29.2.0,122,2918,3040,2.974967216644159
Bitcoin Core,v28,v28.0.0,132,2365,2497,2.443583269723837
Bitcoin Core,v27,v27.1.0,127,2052,2179,2.132386041140665
Bitcoin Core,v25,v25.0.0,106,1787,1893,1.852504256943221
Bitcoin Core,v25,v25.1.0,392,1375,1767,1.7291996946744173
Bitcoin Core,v22,v22.0.0,97,1634,1731,1.6939698197404731
Bitcoin Core,v29,v29.3.0,47,1442,1489,1.4571467715734052
Bitcoin Core,v26,v26.0.0,86,1197,1283,1.2555535983402815
Bitcoin Core,v24,v24.0.1,75,1033,1108,1.0842972618558315
Bitcoin Core,v0.21,v0.21.1,27,852,879,0.8601961129704657
Bitcoin Core,v23,v23.0.0,24,306,330,0.3229405202278198
Bitcoin Core,v27,v27.2.0,28,228,256,0.2505235550858239
Bitcoin Core,v0.20,v0.20.1,10,204,214,0.2094220343295559
Bitcoin Core,v26,v26.1.0,9,190,199,0.19474291977374592
Bitcoin Core,v26,v26.2.0,24,143,167,0.1634274753880179
Bitcoin Core,v30,v30.99.0,14,109,123,0.12036873935764195
Bitcoin Core,v30,v30.1.0,16,104,120,0.11743291644647993
Bitcoin Core,v0.21,v0.21.0,8,110,118,0.11547570117237194
Bitcoin Core,v28,v28.3.0,16,71,87,0.08513886442369796
Bitcoin Core,v0.7,v0.7.2,0,75,75,0.07339557277904997
Bitcoin Core,v28,v28.2.0,12,62,74,0.07241696514199597
Bitcoin Core,v0.20,v0.20.0,4,63,67,0.06556671168261796
Bitcoin Core,v0.1,v0.1.17,0,59,59,0.05773785058618597
Bitcoin Core,v31,v31.99.0,10,44,54,0.05284481240091598
Bitcoin Core,v0.18,v0.18.0,10,41,51,0.049908989489753974
Bitcoin Core,v0.16,v0.16.1,0,48,48,0.046973166578591984
Bitcoin Core,v31,v31.0.0,29,19,48,0.046973166578591984
Bitcoin Core,v0.14,v0.14.2,0,44,44,0.04305873603037598
Bitcoin Core,v25,v25.2.0,4,40,44,0.04305873603037598
Bitcoin Core,v0.15,v0.15.1,1,42,43,0.04208012839332198
Bitcoin Core,v0.0,v0.0.156,0,42,42,0.04110152075626798
Bitcoin Core,v0.19,v0.19.1,2,37,39,0.038165697845105984
Bitcoin Core,v0.15,v0.15.0,0,38,38,0.037187090208051984
Bitcoin Core,v22,v22.1.0,2,31,33,0.03229405202278199
Bitcoin Core,v27,v27.99.0,1,32,33,0.03229405202278199
Bitcoin Core,v0.19,v0.19.0,3,29,32,0.03131544438572799
Bitcoin Core,v0.18,v0.18.1,6,25,31,0.030336836748673986
Bitcoin Core,v0.17,v0.17.1,3,27,30,0.029358229111619984
Bitcoin Core,v24,v24.1.0,7,23,30,0.029358229111619984
