software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2985,5457,8442,8.71333319571455
BIP110,v29,v29.2.0,99,1802,1901,1.9620997873789816
BIP110,unknown,unknown,2,0,2,0.002064281733170943
Bitcoin Core,v27,v27.0.0,874,12531,13405,13.835848316578247
Bitcoin Core,v30,v30.0.0,680,12121,12801,13.21243523316062
Bitcoin Core,v28,v28.1.0,918,8230,9148,9.442024647523894
Bitcoin Core,v30,v30.2.0,949,8129,9078,9.36977478686291
Bitcoin Core,v29,v29.0.0,435,4055,4490,4.634312490968767
Bitcoin Core,v29,v29.1.0,143,3895,4038,4.167784819272134
Bitcoin Core,v29,v29.2.0,121,2944,3065,3.1635117560844703
Bitcoin Core,v27,v27.1.0,126,2356,2482,2.5617736308651406
Bitcoin Core,v28,v28.0.0,148,2264,2412,2.4895237702041575
Bitcoin Core,v25,v25.1.0,420,1972,2392,2.468880952872448
Bitcoin Core,v22,v22.0.0,100,1916,2016,2.080795987036311
Bitcoin Core,v25,v25.0.0,121,1703,1824,1.8826249406519002
Bitcoin Core,v26,v26.0.0,86,1360,1446,1.492475693082592
Bitcoin Core,v29,v29.3.0,36,1291,1327,1.3696509299589208
Bitcoin Core,v24,v24.0.1,79,847,926,0.9557624424581466
Bitcoin Core,v0.21,v0.21.1,29,738,767,0.7916520446710568
Bitcoin Core,v23,v23.0.0,26,417,443,0.4572384038973639
Bitcoin Core,v26,v26.1.0,13,327,340,0.3509278946390603
Bitcoin Core,v26,v26.2.0,28,204,232,0.2394566810478294
Bitcoin Core,v27,v27.2.0,23,185,208,0.21468530024977808
Bitcoin Core,v28,v28.3.0,18,141,159,0.16411039778708997
Bitcoin Core,v0.21,v0.21.0,7,138,145,0.14966042565489338
Bitcoin Core,v30,v30.99.0,26,109,135,0.13933901698903867
Bitcoin Core,v0.20,v0.20.1,13,117,130,0.1341783126561113
Bitcoin Core,v0.0,v0.0.156,0,99,99,0.10218194579196169
