software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,262,6561,6823,7.469810928279743
BIP110,v29,v29.2.0,59,1334,1393,1.5250544662309369
BIP110,v77,v77.0.0,0,1,1,0.0010947986117953604
Bitcoin Core,v30,v30.2.0,977,13280,14257,15.608543808366452
Bitcoin Core,v27,v27.0.0,821,12334,13155,14.402075738167962
Bitcoin Core,v28,v28.1.0,775,7416,8191,8.967495429215795
Bitcoin Core,v30,v30.0.0,378,6126,6504,7.120570171117023
Bitcoin Core,v29,v29.0.0,316,3833,4149,4.542319440338949
Bitcoin Core,v29,v29.1.0,108,3057,3165,3.4650376063323147
Bitcoin Core,v29,v29.2.0,107,2374,2481,2.7161953558642886
Bitcoin Core,v28,v28.0.0,129,2204,2333,2.5541651613185756
Bitcoin Core,v31,v31.0.0,297,2009,2306,2.524605598800101
Bitcoin Core,v29,v29.3.0,45,2055,2100,2.2990770847702566
Bitcoin Core,v25,v25.0.0,92,1957,2049,2.243242355568693
Bitcoin Core,v27,v27.1.0,110,1925,2035,2.2279151750035577
Bitcoin Core,v22,v22.0.0,73,1836,1909,2.0899705499173424
Bitcoin Core,v25,v25.1.0,360,1001,1361,1.4900209106534854
Bitcoin Core,v26,v26.0.0,81,1268,1349,1.4768833273119408
Bitcoin Core,v24,v24.0.1,67,948,1015,1.1112205909722905
Bitcoin Core,v0.21,v0.21.1,27,819,846,0.9261996255788748
Bitcoin Core,v23,v23.0.0,25,465,490,0.5364513197797265
Bitcoin Core,v27,v27.2.0,29,204,233,0.25508807654831894
Bitcoin Core,v26,v26.1.0,10,156,166,0.1817365695580298
Bitcoin Core,v26,v26.2.0,21,127,148,0.16203019454571332
Bitcoin Core,v28,v28.3.0,14,132,146,0.1598405973221226
Bitcoin Core,v0.1,v0.1.17,0,141,141,0.1543666042631458
Bitcoin Core,v0.21,v0.21.0,7,129,136,0.148892611204169
Bitcoin Core,v0.20,v0.20.1,8,110,118,0.12918623619185252
Bitcoin Core,v30,v30.99.0,15,83,98,0.1072902639559453
Bitcoin Core,v0.7,v0.7.2,0,94,94,0.10291106950876387
Bitcoin Core,v30,v30.1.0,10,66,76,0.08320469449644738
Bitcoin Core,v0.0,v0.0.156,0,75,75,0.08210989588465202
Bitcoin Core,v31,v31.99.0,14,56,70,0.07663590282567521
Bitcoin Core,v0.20,v0.20.0,3,60,63,0.06897231254310769
Bitcoin Core,v0.18,v0.18.0,10,50,60,0.06568791670772162
Bitcoin Core,v0.14,v0.14.2,1,57,58,0.0634983194841309
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.06021392364874481
Bitcoin Core,v28,v28.2.0,9,37,46,0.05036073614258657
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.04817113891899585
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.04817113891899585
Bitcoin Core,v0.18,v0.18.1,7,35,42,0.04598154169540513
Bitcoin Core,v28,v28.4.0,8,33,41,0.04488674308360977
Bitcoin Core,v29,v29.99.0,14,26,40,0.043791944471814406
Bitcoin Core,v0.19,v0.19.0,2,37,39,0.04269714586001905
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.039412750024632966
Bitcoin Core,v28,v28.99.0,4,31,35,0.03831795141283761
Bitcoin Core,v0.17,v0.17.1,5,29,34,0.03722315280104225
Bitcoin Core,v25,v25.2.0,3,30,33,0.03612835418924689
Bitcoin Core,v0.12,v0.12.1,4,28,32,0.03503355557745153
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.03393875696565617
Bitcoin Core,v24,v24.1.0,5,26,31,0.03393875696565617
Bitcoin Core,v27,v27.99.0,2,29,31,0.03393875696565617
Bitcoin Core,v22,v22.1.0,2,28,30,0.03284395835386081
Bitcoin Core,v0.16,v0.16.2,1,24,25,0.027369965294884002
Bitcoin Core,v24,v24.2.0,6,15,21,0.022990770847702565
Bitcoin Core,v24,v24.0.0,2,16,18,0.019706375012316483
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.018611576400521124
Bitcoin Core,v23,v23.1.0,4,13,17,0.018611576400521124
Bitcoin Core,v0.21,v0.21.2,3,13,16,0.017516777788725766
Bitcoin Core,v0.16,v0.16.0,0,15,15,0.016421979176930404
Bitcoin Core,v25,v25.99.0,6,9,15,0.016421979176930404
Bitcoin Core,v0.13,v0.13.2,0,14,14,0.015327180565135044
Bitcoin Core,v26,v26.99.0,1,13,14,0.015327180565135044
Bitcoin Core,v0.14,v0.14.1,1,12,13,0.014232381953339682
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.013137583341544322
Bitcoin Core,v0.10,v0.10.0,0,11,11,0.012042784729748962
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.012042784729748962
Bitcoin Core,v24,v24.99.0,4,7,11,0.012042784729748962
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010947986117953602
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009853187506158241
