software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2848,12449,15297,15.600269233907154
BIP110,v29,v29.2.0,70,1253,1323,1.3492290119931467
BIP110,unknown,unknown,3,0,3,0.0030594762176715347
BIP110,v77,v77.0.0,1,1,2,0.002039650811781023
Bitcoin Core,v30,v30.2.0,1207,11981,13188,13.449457452884067
Bitcoin Core,v27,v27.0.0,870,11219,12089,12.328669331810394
Bitcoin Core,v30,v30.0.0,551,7849,8400,8.566533409480297
Bitcoin Core,v28,v28.1.0,873,7491,8364,8.52981969486824
Bitcoin Core,v29,v29.0.0,424,3709,4133,4.214938402545484
Bitcoin Core,v29,v29.1.0,124,3359,3483,3.5520518887166515
Bitcoin Core,v29,v29.2.0,125,3211,3336,3.4021375540507464
Bitcoin Core,v28,v28.0.0,141,2289,2430,2.478175736313943
Bitcoin Core,v27,v27.1.0,126,2019,2145,2.1875254956351475
Bitcoin Core,v25,v25.0.0,105,1716,1821,1.8571020641266214
Bitcoin Core,v25,v25.1.0,392,1429,1821,1.8571020641266214
Bitcoin Core,v22,v22.0.0,98,1552,1650,1.682711919719344
Bitcoin Core,v29,v29.3.0,47,1361,1408,1.4359141714938402
Bitcoin Core,v26,v26.0.0,85,1228,1313,1.3390307579342418
Bitcoin Core,v24,v24.0.1,80,1067,1147,1.1697397405564167
Bitcoin Core,v0.21,v0.21.1,27,949,976,0.9953495961491393
Bitcoin Core,v23,v23.0.0,26,335,361,0.3681569715264747
Bitcoin Core,v26,v26.1.0,10,218,228,0.23252019254303663
Bitcoin Core,v27,v27.2.0,30,193,223,0.22742106551358407
Bitcoin Core,v26,v26.2.0,24,128,152,0.15501346169535776
Bitcoin Core,v30,v30.99.0,16,107,123,0.12543852492453292
Bitcoin Core,v0.21,v0.21.0,7,107,114,0.11626009627151832
Bitcoin Core,v30,v30.1.0,16,92,108,0.11014114383617525
Bitcoin Core,v0.20,v0.20.1,11,93,104,0.1060618422126132
Bitcoin Core,v28,v28.3.0,14,63,77,0.07852655625356939
Bitcoin Core,v0.7,v0.7.2,0,70,70,0.0713877784123358
Bitcoin Core,v28,v28.2.0,11,58,69,0.0703679530064453
Bitcoin Core,v0.20,v0.20.0,4,52,56,0.05711022272986865
Bitcoin Core,v0.14,v0.14.2,0,54,54,0.055070571918087625
Bitcoin Core,v0.18,v0.18.0,11,41,52,0.0530309211063066
Bitcoin Core,v25,v25.2.0,4,46,50,0.050991270294525576
Bitcoin Core,v0.15,v0.15.1,1,46,47,0.047931794076854044
Bitcoin Core,v0.16,v0.16.1,0,43,43,0.043852492453292
Bitcoin Core,v0.1,v0.1.17,0,42,42,0.04283266704740148
Bitcoin Core,v0.0,v0.0.156,0,39,39,0.03977319082972995
Bitcoin Core,v0.17,v0.17.1,5,32,37,0.03773354001794893
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.03671371461205841
Bitcoin Core,v0.19,v0.19.1,1,34,35,0.0356938892061679
Bitcoin Core,v22,v22.1.0,2,33,35,0.0356938892061679
Bitcoin Core,v0.18,v0.18.1,6,28,34,0.03467406380027739
Bitcoin Core,v29,v29.99.0,15,16,31,0.03161458758260586
Bitcoin Core,v24,v24.1.0,7,23,30,0.030594762176715348
Bitcoin Core,v27,v27.99.0,1,29,30,0.030594762176715348
Bitcoin Core,v31,v31.99.0,9,21,30,0.030594762176715348
Bitcoin Core,v0.19,v0.19.0,3,26,29,0.029574936770824834
Bitcoin Core,v28,v28.99.0,3,23,26,0.0265154605531533
Bitcoin Core,v0.17,v0.17.0,2,23,25,0.025495635147262788
Bitcoin Core,v0.12,v0.12.1,4,20,24,0.024475809741372277
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.023455984335481767
Bitcoin Core,v31,v31.0.0,10,13,23,0.023455984335481767
Bitcoin Core,v0.21,v0.21.2,4,15,19,0.01937668271191972
Bitcoin Core,v24,v24.0.0,2,17,19,0.01937668271191972
Bitcoin Core,v26,v26.99.0,1,17,18,0.018356857306029206
Bitcoin Core,v0.13,v0.13.0,1,16,17,0.017337031900138695
Bitcoin Core,v0.14,v0.14.1,1,16,17,0.017337031900138695
Bitcoin Core,v23,v23.1.0,6,11,17,0.017337031900138695
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.016317206494248185
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.014277555682467162
Bitcoin Core,v24,v24.2.0,4,10,14,0.014277555682467162
Bitcoin Core,v25,v25.99.0,4,10,14,0.014277555682467162
Bitcoin Core,v0.10,v0.10.0,0,13,13,0.01325773027657665
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.01325773027657665
Bitcoin Core,v24,v24.99.0,4,8,12,0.012237904870686139
Bitcoin Core,v28,v28.4.0,4,8,12,0.012237904870686139
Bitcoin Core,v0.11,v0.11.0,1,10,11,0.011218079464795626
Bitcoin Core,v0.12,v0.12.0,1,10,11,0.011218079464795626
Bitcoin Core,v0.16,v0.16.3,0,11,11,0.011218079464795626
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.010198254058905116
Bitcoin Core,v0.14,v0.14.99,0,10,10,0.010198254058905116
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.010198254058905116
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.010198254058905116
Bitcoin Core,v0.8,v0.8.2,0,10,10,0.010198254058905116
Bitcoin Core,v0.9,v0.9.1,1,9,10,0.010198254058905116
Bitcoin Core,v22,v22.99.0,0,10,10,0.010198254058905116
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.009178428653014603
Bitcoin Core,v0.8,v0.8.5,0,9,9,0.009178428653014603
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008158603247124092
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.007138777841233581
Bitcoin Core,v0.20,v0.20.2,1,6,7,0.007138777841233581
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007138777841233581
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006118952435343069
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006118952435343069
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006118952435343069
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006118952435343069
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005099127029452558
Bitcoin Core,v1,v1.0.5,0,5,5,0.005099127029452558
Bitcoin Core,v23,v23.2.0,0,5,5,0.005099127029452558
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.004079301623562046
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004079301623562046
Bitcoin Core,v21,v21.99.0,0,4,4,0.004079301623562046
Bitcoin Core,v23,v23.99.0,2,2,4,0.004079301623562046
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.002039650811781023
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002039650811781023
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.002039650811781023
Bitcoin Core,v0.8,v0.8.3,0,2,2,0.002039650811781023
Bitcoin Core,v1,v1.0.0,2,0,2,0.002039650811781023
Bitcoin Core,unknown,unknown,0,1,1,0.0010198254058905116
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010198254058905116
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010198254058905116
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010198254058905116
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0010198254058905116
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010198254058905116
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010198254058905116
Bitcoin Core,v25,v25.0,0,1,1,0.0010198254058905116
Bitcoin Core,v27,v27.1,0,1,1,0.0010198254058905116
Bitcoin Knots,v29,v29.3.0,249,4613,4862,4.958391123439667
Bitcoin Knots,v29,v29.2.0,228,3046,3274,3.338908378885535
Bitcoin Knots,v28,v28.1.0,89,1428,1517,1.547075140735906
Bitcoin Knots,v29,v29.1.0,60,861,921,0.9392591988251611
Bitcoin Knots,v27,v27.1.0,6,11,17,0.017337031900138695
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.008158603247124092
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005099127029452558
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005099127029452558
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005099127029452558
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004079301623562046
Bitcoin Knots,unknown,unknown,0,3,3,0.0030594762176715347
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002039650811781023
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002039650811781023
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010198254058905116
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010198254058905116
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010198254058905116
other,unknown,unknown,22,170,192,0.19580647793097822
other,v25,v25,0,7,7,0.007138777841233581
other,v30,v30,1,0,1,0.0010198254058905116
