software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,286,5732,6018,6.900426546805486
BIP110,v29,v29.2.0,59,1212,1271,1.4573682520754023
BIP110,unknown,unknown,3,0,3,0.0034398935926248683
BIP110,v77,v77.0.0,0,2,2,0.0022932623950832455
Bitcoin Core,v30,v30.2.0,1020,12415,13435,15.4049901389717
Bitcoin Core,v27,v27.0.0,801,10642,11443,13.12090079346879
Bitcoin Core,v28,v28.1.0,806,7238,8044,9.223501353024814
Bitcoin Core,v30,v30.0.0,442,6130,6572,7.535660230243544
Bitcoin Core,v29,v29.0.0,361,4021,4382,5.024537907627391
Bitcoin Core,v29,v29.1.0,112,3147,3259,3.7368710727881482
Bitcoin Core,v29,v29.2.0,112,2519,2631,3.0167866807320096
Bitcoin Core,v25,v25.0.0,97,2480,2577,2.954868596064762
Bitcoin Core,v28,v28.0.0,131,2182,2313,2.6521579599137732
Bitcoin Core,v27,v27.1.0,116,1870,1986,2.277209558317663
Bitcoin Core,v29,v29.3.0,43,1863,1906,2.1854790625143328
Bitcoin Core,v22,v22.0.0,85,1660,1745,2.000871439710132
Bitcoin Core,v26,v26.0.0,79,1333,1412,1.6190432509287713
Bitcoin Core,v25,v25.1.0,355,1018,1373,1.574324634224648
Bitcoin Core,v31,v31.0.0,207,1134,1341,1.537632435903316
Bitcoin Core,v24,v24.0.1,72,982,1054,1.2085492822088704
Bitcoin Core,v0.21,v0.21.1,26,747,773,0.8863459156996745
Bitcoin Core,v23,v23.0.0,24,420,444,0.5091042517084805
Bitcoin Core,v27,v27.2.0,25,195,220,0.252258863459157
Bitcoin Core,v26,v26.2.0,21,122,143,0.16396826124845204
Bitcoin Core,v0.1,v0.1.17,0,130,130,0.14906205568041095
Bitcoin Core,v0.21,v0.21.0,7,108,115,0.13186258771728662
Bitcoin Core,v28,v28.3.0,15,97,112,0.12842269412466173
Bitcoin Core,v30,v30.99.0,16,88,104,0.11924964454432876
Bitcoin Core,v0.20,v0.20.1,6,94,100,0.11466311975416228
Bitcoin Core,v26,v26.1.0,9,88,97,0.1112232261615374
Bitcoin Core,v30,v30.1.0,12,68,80,0.09173049580332981
Bitcoin Core,v28,v28.2.0,11,68,79,0.0905838646057882
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.08714397101316333
Bitcoin Core,v31,v31.99.0,11,57,68,0.07797092143283034
Bitcoin Core,v0.20,v0.20.0,1,59,60,0.06879787185249736
Bitcoin Core,v0.14,v0.14.2,0,57,57,0.0653579782598725
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.05962482227216438
Bitcoin Core,v0.0,v0.0.156,0,51,51,0.05847819107462276
Bitcoin Core,v0.18,v0.18.0,10,41,51,0.05847819107462276
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.0504517726918314
Bitcoin Core,v0.19,v0.19.1,2,37,39,0.04471861670412329
Bitcoin Core,v0.18,v0.18.1,7,31,38,0.043571985506581666
