software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2992,5354,8346,8.533567820698963
BIP110,v29,v29.2.0,95,1887,1982,2.026543424469847
BIP110,unknown,unknown,2,1,3,0.003067421934111777
Bitcoin Core,v30,v30.0.0,698,12882,13580,13.885196621745976
Bitcoin Core,v27,v27.0.0,876,12679,13555,13.859634772295045
Bitcoin Core,v28,v28.1.0,910,8250,9160,9.365861638821292
Bitcoin Core,v30,v30.2.0,921,7412,8333,8.52027565898448
Bitcoin Core,v29,v29.0.0,432,4198,4630,4.734054518312509
Bitcoin Core,v29,v29.1.0,142,3642,3784,3.869041532892988
Bitcoin Core,v29,v29.2.0,129,3076,3205,3.277029099609415
Bitcoin Core,v28,v28.0.0,150,2290,2440,2.4948365064109117
Bitcoin Core,v27,v27.1.0,127,2301,2428,2.4825668186744645
Bitcoin Core,v25,v25.1.0,408,1969,2377,2.4304206457945643
Bitcoin Core,v22,v22.0.0,101,2046,2147,2.195251630845995
Bitcoin Core,v25,v25.0.0,124,1771,1895,1.9375881883806056
Bitcoin Core,v26,v26.0.0,86,1400,1486,1.5193963313633667
Bitcoin Core,v29,v29.3.0,38,1195,1233,1.2607104149199402
Bitcoin Core,v24,v24.0.1,81,807,888,0.907956892497086
Bitcoin Core,v0.21,v0.21.1,25,705,730,0.746406003967199
Bitcoin Core,v23,v23.0.0,28,415,443,0.4529559722705057
Bitcoin Core,v26,v26.1.0,13,309,322,0.3292366209279974
Bitcoin Core,v27,v27.2.0,26,206,232,0.23721396290464408
Bitcoin Core,v26,v26.2.0,28,168,196,0.20040489969530276
Bitcoin Core,v28,v28.3.0,16,152,168,0.1717756283102595
Bitcoin Core,v30,v30.99.0,29,132,161,0.1646183104639987
Bitcoin Core,v0.21,v0.21.0,8,129,137,0.14007893499110446
Bitcoin Core,v0.20,v0.20.1,13,116,129,0.1318991431668064
Bitcoin Core,v30,v30.1.0,19,91,110,0.11247213758409848
Bitcoin Core,v0.0,v0.0.156,0,104,104,0.10633729371587494
Bitcoin Core,v28,v28.2.0,15,86,101,0.10326987178176315
Bitcoin Core,v29,v29.99.0,17,62,79,0.08077544426494346
Bitcoin Core,v0.7,v0.7.2,0,75,75,0.07668554835279442
