software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2983,5222,8205,8.39120074452092
BIP110,v29,v29.2.0,99,1894,1993,2.038228285658768
BIP110,unknown,unknown,2,1,3,0.0030680807109765705
Bitcoin Core,v27,v27.0.0,889,12788,13677,13.987379961342183
Bitcoin Core,v30,v30.0.0,706,12930,13636,13.945449524958835
Bitcoin Core,v28,v28.1.0,914,8403,9317,9.528435994722901
Bitcoin Core,v30,v30.2.0,914,7341,8255,8.442335423037195
Bitcoin Core,v29,v29.0.0,428,4271,4699,4.805637086959634
Bitcoin Core,v29,v29.1.0,139,3748,3887,3.9752099078553096
Bitcoin Core,v29,v29.2.0,127,2929,3056,3.1253515509147998
Bitcoin Core,v25,v25.1.0,413,2095,2508,2.564915474376413
Bitcoin Core,v27,v27.1.0,126,2287,2413,2.4677595851954877
Bitcoin Core,v28,v28.0.0,153,2212,2365,2.4186702938198628
Bitcoin Core,v22,v22.0.0,93,2039,2132,2.1803826919340157
Bitcoin Core,v25,v25.0.0,122,1804,1926,1.969707816446958
Bitcoin Core,v26,v26.0.0,88,1449,1537,1.5718800175903294
Bitcoin Core,v29,v29.3.0,35,1260,1295,1.3243881735715528
Bitcoin Core,v24,v24.0.1,79,803,882,0.9020157290271116
Bitcoin Core,v0.21,v0.21.1,28,717,745,0.7619067098925149
Bitcoin Core,v23,v23.0.0,28,439,467,0.47759789734201946
Bitcoin Core,v27,v27.2.0,24,203,227,0.2321514404638938
Bitcoin Core,v26,v26.2.0,27,152,179,0.18306214908826868
Bitcoin Core,v28,v28.3.0,18,141,159,0.1626082776817582
Bitcoin Core,v30,v30.99.0,32,118,150,0.1534040355488285
Bitcoin Core,v0.21,v0.21.0,8,128,136,0.1390863255642712
Bitcoin Core,v26,v26.1.0,13,123,136,0.1390863255642712
Bitcoin Core,v0.20,v0.20.1,12,109,121,0.12374592200938832
Bitcoin Core,v0.0,v0.0.156,0,105,105,0.10738282488417995
Bitcoin Core,v28,v28.2.0,15,86,101,0.10329205060287787
Bitcoin Core,v30,v30.1.0,21,73,94,0.0961331956105992
Bitcoin Core,v29,v29.99.0,16,76,92,0.09408780846994814
Bitcoin Core,v0.7,v0.7.2,0,73,73,0.07465663063376321
Bitcoin Core,v24,v24.1.0,8,57,65,0.06647508207115901
Bitcoin Core,v0.20,v0.20.0,5,58,63,0.06442969493050797
Bitcoin Core,v0.18,v0.18.0,7,46,53,0.05420275922725274
Bitcoin Core,v25,v25.2.0,4,46,50,0.05113467851627617
Bitcoin Core,v0.14,v0.14.2,1,47,48,0.04908929137562513
Bitcoin Core,v0.15,v0.15.0,0,48,48,0.04908929137562513
Bitcoin Core,v0.16,v0.16.1,0,47,47,0.0480665978052996
Bitcoin Core,v0.17,v0.17.1,4,39,43,0.04397582352399751
Bitcoin Core,v0.19,v0.19.0,3,37,40,0.04090774281302093
Bitcoin Core,v0.19,v0.19.1,1,38,39,0.03988504924269541
Bitcoin Core,v0.18,v0.18.1,6,31,37,0.03783966210204436
Bitcoin Core,v22,v22.1.0,3,34,37,0.03783966210204436
Bitcoin Core,v0.17,v0.17.0,4,32,36,0.03681696853171884
Bitcoin Core,v0.15,v0.15.1,2,29,31,0.03170350068009122
Bitcoin Core,v0.16,v0.16.0,0,31,31,0.03170350068009122
Bitcoin Core,v27,v27.99.0,1,29,30,0.0306808071097657
Bitcoin Core,v28,v28.99.0,6,24,30,0.0306808071097657
