software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2847,12025,14872,15.17752354904222
BIP110,v29,v29.2.0,69,1269,1338,1.3654872585138846
BIP110,unknown,unknown,3,0,3,0.003061630624470593
BIP110,v77,v77.0.0,1,1,2,0.0020410870829803956
Bitcoin Core,v30,v30.2.0,1201,11682,12883,13.147662445018216
Bitcoin Core,v27,v27.0.0,879,11550,12429,12.684335677181666
Bitcoin Core,v30,v30.0.0,559,7900,8459,8.632777817465582
Bitcoin Core,v28,v28.1.0,880,7425,8305,8.475614112076093
Bitcoin Core,v29,v29.0.0,428,3705,4133,4.217906456978987
Bitcoin Core,v29,v29.1.0,118,3345,3463,3.5341422841805548
Bitcoin Core,v29,v29.2.0,122,2934,3056,3.1187810627940444
Bitcoin Core,v28,v28.0.0,134,2427,2561,2.6136120097563964
Bitcoin Core,v27,v27.1.0,128,2199,2327,2.37480482104769
Bitcoin Core,v25,v25.1.0,384,1869,2253,2.2992845989774153
Bitcoin Core,v25,v25.0.0,109,1544,1653,1.6869584740832968
Bitcoin Core,v22,v22.0.0,95,1539,1634,1.667568146794983
Bitcoin Core,v29,v29.3.0,48,1341,1389,1.4175349791298846
Bitcoin Core,v26,v26.0.0,86,1213,1299,1.3256860603957668
Bitcoin Core,v24,v24.0.1,78,1038,1116,1.1389265923030605
Bitcoin Core,v0.21,v0.21.1,27,958,985,1.0052353883678447
Bitcoin Core,v23,v23.0.0,28,351,379,0.38678600222478493
Bitcoin Core,v26,v26.1.0,10,226,236,0.24084827579168663
Bitcoin Core,v27,v27.2.0,25,203,228,0.23268392745976507
Bitcoin Core,v26,v26.2.0,24,124,148,0.15104044414054926
Bitcoin Core,v30,v30.99.0,16,116,132,0.13471174747670608
Bitcoin Core,v0.21,v0.21.0,8,109,117,0.11940359435435313
Bitcoin Core,v30,v30.1.0,17,87,104,0.10613652831498055
Bitcoin Core,v0.20,v0.20.1,11,92,103,0.10511598477349036
Bitcoin Core,v28,v28.3.0,16,68,84,0.0857256574851766
Bitcoin Core,v0.7,v0.7.2,0,72,72,0.07347913498729423
Bitcoin Core,v28,v28.2.0,11,48,59,0.06021206894792166
Bitcoin Core,v0.20,v0.20.0,4,50,54,0.05510935124047068
Bitcoin Core,v0.18,v0.18.0,11,41,52,0.053068264157490275
Bitcoin Core,v25,v25.2.0,4,46,50,0.05102717707450988
Bitcoin Core,v0.14,v0.14.2,0,45,45,0.0459244593670589
Bitcoin Core,v0.16,v0.16.1,0,45,45,0.0459244593670589
Bitcoin Core,v31,v31.99.0,9,35,44,0.0449039158255687
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.0418422852010981
Bitcoin Core,v0.0,v0.0.156,0,40,40,0.04082174165960791
Bitcoin Core,v0.1,v0.1.17,0,40,40,0.04082174165960791
Bitcoin Core,v22,v22.1.0,2,33,35,0.03571902395215692
Bitcoin Core,v0.15,v0.15.0,0,34,34,0.03469848041066672
Bitcoin Core,v0.17,v0.17.1,4,30,34,0.03469848041066672
Bitcoin Core,v0.18,v0.18.1,6,25,31,0.031636849786196124
Bitcoin Core,v0.19,v0.19.1,1,30,31,0.031636849786196124
Bitcoin Core,v0.16,v0.16.0,0,30,30,0.030616306244705932
Bitcoin Core,v29,v29.99.0,15,15,30,0.030616306244705932
Bitcoin Core,v24,v24.1.0,7,22,29,0.029595762703215733
Bitcoin Core,v0.19,v0.19.0,3,25,28,0.028575219161725535
Bitcoin Core,v27,v27.99.0,1,26,27,0.02755467562023534
Bitcoin Core,v28,v28.99.0,3,23,26,0.026534132078745137
Bitcoin Core,v0.17,v0.17.0,3,22,25,0.02551358853725494
Bitcoin Core,v0.12,v0.12.1,4,19,23,0.023472501454274545
Bitcoin Core,v24,v24.0.0,3,19,22,0.02245195791278435
Bitcoin Core,v0.16,v0.16.2,1,18,19,0.019390327288313757
Bitcoin Core,v0.21,v0.21.2,4,14,18,0.01836978374682356
Bitcoin Core,v26,v26.99.0,1,17,18,0.01836978374682356
Bitcoin Core,v23,v23.1.0,6,11,17,0.01734924020533336
Bitcoin Core,v31,v31.0.0,7,10,17,0.01734924020533336
Bitcoin Core,v0.10,v0.10.2,0,15,15,0.015308153122352966
Bitcoin Core,v24,v24.2.0,4,11,15,0.015308153122352966
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.014287609580862767
Bitcoin Core,v25,v25.99.0,4,10,14,0.014287609580862767
Bitcoin Core,v24,v24.99.0,4,9,13,0.013267066039372569
Bitcoin Core,v28,v28.4.0,4,9,13,0.013267066039372569
Bitcoin Core,v0.13,v0.13.0,1,11,12,0.012246522497882372
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.012246522497882372
Bitcoin Core,v0.16,v0.16.3,0,12,12,0.012246522497882372
Bitcoin Core,v0.11,v0.11.2,0,11,11,0.011225978956392175
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.011225978956392175
Bitcoin Core,v0.16,v0.16.99,0,11,11,0.011225978956392175
Bitcoin Core,v0.8,v0.8.1,0,11,11,0.011225978956392175
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.011225978956392175
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010205435414901978
Bitcoin Core,v0.9,v0.9.1,1,9,10,0.010205435414901978
Bitcoin Core,v22,v22.99.0,0,10,10,0.010205435414901978
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.00918489187341178
Bitcoin Core,v0.8,v0.8.6,0,9,9,0.00918489187341178
Bitcoin Core,v0.11,v0.11.0,1,7,8,0.008164348331921582
Bitcoin Core,v0.12,v0.12.0,1,7,8,0.008164348331921582
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007143804790431384
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007143804790431384
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006123261248941186
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.006123261248941186
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006123261248941186
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006123261248941186
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006123261248941186
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006123261248941186
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006123261248941186
Bitcoin Core,v1,v1.0.5,0,5,5,0.005102717707450989
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004082174165960791
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004082174165960791
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.004082174165960791
Bitcoin Core,v21,v21.99.0,0,4,4,0.004082174165960791
Bitcoin Core,v23,v23.2.0,0,4,4,0.004082174165960791
Bitcoin Core,v23,v23.99.0,2,2,4,0.004082174165960791
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.003061630624470593
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0020410870829803956
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0020410870829803956
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020410870829803956
Bitcoin Core,unknown,unknown,0,1,1,0.0010205435414901978
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010205435414901978
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010205435414901978
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010205435414901978
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0010205435414901978
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010205435414901978
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010205435414901978
Bitcoin Core,v25,v25.0,0,1,1,0.0010205435414901978
Bitcoin Core,v27,v27.1,0,1,1,0.0010205435414901978
Bitcoin Knots,v29,v29.3.0,249,4509,4758,4.85574617041036
Bitcoin Knots,v29,v29.2.0,224,3227,3451,3.5218957616826723
Bitcoin Knots,v28,v28.1.0,93,1460,1553,1.5849041199342768
Bitcoin Knots,v29,v29.1.0,60,829,889,0.9072632083847858
Bitcoin Knots,v27,v27.1.0,6,12,18,0.01836978374682356
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008164348331921582
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005102717707450989
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005102717707450989
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004082174165960791
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.003061630624470593
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0020410870829803956
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0020410870829803956
Bitcoin Knots,unknown,unknown,0,1,1,0.0010205435414901978
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010205435414901978
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010205435414901978
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010205435414901978
other,unknown,unknown,23,185,208,0.2122730566299611
other,v25,v25,0,7,7,0.007143804790431384
other,v30,v30,1,0,1,0.0010205435414901978
