software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2828,7439,10267,10.758671277376088
BIP110,v29,v29.2.0,75,1479,1554,1.6284187362464633
BIP110,unknown,unknown,3,0,3,0.0031436655139893115
Bitcoin Core,v30,v30.2.0,1146,11309,12455,13.051451325578958
Bitcoin Core,v27,v27.0.0,882,11439,12321,12.911034265954102
Bitcoin Core,v30,v30.0.0,607,8844,9451,9.903594257570994
Bitcoin Core,v28,v28.1.0,892,8000,8892,9.31782458346432
Bitcoin Core,v29,v29.0.0,421,4030,4451,4.664151734255475
Bitcoin Core,v29,v29.1.0,130,3607,3737,3.915959341926019
Bitcoin Core,v29,v29.2.0,129,2838,2967,3.1090851933354293
Bitcoin Core,v28,v28.0.0,146,2122,2268,2.3766111285759193
Bitcoin Core,v27,v27.1.0,128,2045,2173,2.2770617206329247
Bitcoin Core,v25,v25.1.0,394,1704,2098,2.198470082783192
Bitcoin Core,v22,v22.0.0,101,1690,1791,1.876768311851619
Bitcoin Core,v25,v25.0.0,119,1620,1739,1.8222781096091374
Bitcoin Core,v29,v29.3.0,48,1466,1514,1.5865031960599394
Bitcoin Core,v26,v26.0.0,83,1333,1416,1.483810122602955
Bitcoin Core,v24,v24.0.1,86,966,1052,1.1023787069055853
Bitcoin Core,v0.21,v0.21.1,30,717,747,0.7827727129833385
Bitcoin Core,v23,v23.0.0,27,427,454,0.4757413811170491
Bitcoin Core,v0.20,v0.20.1,12,250,262,0.2745467882217332
Bitcoin Core,v26,v26.1.0,10,230,240,0.2514932411191449
Bitcoin Core,v27,v27.2.0,22,171,193,0.20224248139997905
Bitcoin Core,v26,v26.2.0,28,164,192,0.20119459289531594
Bitcoin Core,v30,v30.99.0,21,108,129,0.1351776171015404
Bitcoin Core,v0.21,v0.21.0,7,120,127,0.1330818400922142
Bitcoin Core,v28,v28.3.0,16,94,110,0.11526773551294144
Bitcoin Core,v30,v30.1.0,20,84,104,0.1089804044849628
Bitcoin Core,v28,v28.2.0,12,90,102,0.1068846274756366
Bitcoin Core,v0.7,v0.7.2,0,75,75,0.07859163784973279
Bitcoin Core,v0.0,v0.0.156,0,61,61,0.06392119878444934
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.05763386775647072
Bitcoin Core,v25,v25.2.0,3,52,55,0.05763386775647072
Bitcoin Core,v0.18,v0.18.0,8,44,52,0.0544902022424814
Bitcoin Core,v0.20,v0.20.0,4,48,52,0.0544902022424814
Bitcoin Core,v0.14,v0.14.2,0,50,50,0.0523944252331552
Bitcoin Core,v0.15,v0.15.1,2,43,45,0.04715498270983968
Bitcoin Core,v0.17,v0.17.1,5,35,40,0.04191554018652415
Bitcoin Core,v0.15,v0.15.0,0,38,38,0.039819763177197945
