software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,2867,12104,14971,15.243554759092575
BIP110,v29,v29.2.0,73,1247,1320,1.3440312792734086
BIP110,unknown,unknown,3,0,3,0.003054616543803201
BIP110,v77,v77.0.0,1,1,2,0.0020364110292021343
Bitcoin Core,v30,v30.2.0,1210,11743,12953,13.188816030627622
Bitcoin Core,v27,v27.0.0,880,11570,12450,12.676658656783285
Bitcoin Core,v28,v28.1.0,879,7617,8496,8.650674052050666
Bitcoin Core,v30,v30.0.0,569,7816,8385,8.537653239929947
Bitcoin Core,v29,v29.0.0,428,3660,4088,4.162424143689162
Bitcoin Core,v29,v29.1.0,123,3437,3560,3.624811631979799
Bitcoin Core,v29,v29.2.0,123,2947,3070,3.1258909298252755
Bitcoin Core,v28,v28.0.0,146,2309,2455,2.4996945383456195
Bitcoin Core,v27,v27.1.0,129,2097,2226,2.2665254755019753
Bitcoin Core,v25,v25.1.0,391,1807,2198,2.2380157210931455
Bitcoin Core,v25,v25.0.0,106,1597,1703,1.7340039913656173
Bitcoin Core,v22,v22.0.0,97,1577,1674,1.7044760314421863
Bitcoin Core,v29,v29.3.0,51,1377,1428,1.4539974748503237
Bitcoin Core,v26,v26.0.0,84,1219,1303,1.3267217855251903
Bitcoin Core,v24,v24.0.1,79,1066,1145,1.165845314218222
Bitcoin Core,v0.21,v0.21.1,27,813,840,0.8552926322648964
Bitcoin Core,v23,v23.0.0,27,335,362,0.36859039628558626
Bitcoin Core,v26,v26.1.0,10,226,236,0.24029650144585182
Bitcoin Core,v27,v27.2.0,26,196,222,0.2260416242414369
Bitcoin Core,v26,v26.2.0,24,127,151,0.15374903270476112
Bitcoin Core,v30,v30.99.0,15,130,145,0.14763979961715473
Bitcoin Core,v0.21,v0.21.0,8,110,118,0.12014825072292591
Bitcoin Core,v30,v30.1.0,15,89,104,0.10589337351851098
Bitcoin Core,v0.20,v0.20.1,10,93,103,0.10487516800390992
Bitcoin Core,v28,v28.3.0,16,68,84,0.08552926322648964
Bitcoin Core,v0.7,v0.7.2,0,71,71,0.07229259153667576
Bitcoin Core,v28,v28.2.0,11,48,59,0.060074125361462956
Bitcoin Core,v0.20,v0.20.0,4,50,54,0.05498309778845762
Bitcoin Core,v0.18,v0.18.0,11,42,53,0.053964892273856556
Bitcoin Core,v0.14,v0.14.2,0,50,50,0.050910275730053356
Bitcoin Core,v25,v25.2.0,4,46,50,0.050910275730053356
Bitcoin Core,v0.16,v0.16.1,0,45,45,0.04581924815704802
Bitcoin Core,v0.0,v0.0.156,0,41,41,0.04174642609864375
Bitcoin Core,v0.1,v0.1.17,0,40,40,0.04072822058404268
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.04072822058404268
Bitcoin Core,v31,v31.99.0,8,31,39,0.03971001506944161
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.036655398525638413
Bitcoin Core,v22,v22.1.0,2,34,36,0.036655398525638413
Bitcoin Core,v0.17,v0.17.1,4,31,35,0.03563719301103734
Bitcoin Core,v0.16,v0.16.0,0,33,33,0.033600781981835214
Bitcoin Core,v0.19,v0.19.1,1,31,32,0.03258257646723415
Bitcoin Core,v0.18,v0.18.1,6,25,31,0.03156437095263308
Bitcoin Core,v29,v29.99.0,15,15,30,0.030546165438032014
Bitcoin Core,v24,v24.1.0,7,22,29,0.029527959923430942
Bitcoin Core,v0.19,v0.19.0,3,25,28,0.028509754408829878
Bitcoin Core,v27,v27.99.0,1,26,27,0.02749154889422881
Bitcoin Core,v28,v28.99.0,3,23,26,0.026473343379627746
Bitcoin Core,v0.17,v0.17.0,3,22,25,0.025455137865026678
Bitcoin Core,v0.12,v0.12.1,3,19,22,0.022400521321223475
Bitcoin Core,v24,v24.0.0,3,19,22,0.022400521321223475
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.02036411029202134
Bitcoin Core,v0.11,v0.11.2,0,18,18,0.018327699262819207
Bitcoin Core,v0.21,v0.21.2,4,14,18,0.018327699262819207
Bitcoin Core,v26,v26.99.0,1,17,18,0.018327699262819207
Bitcoin Core,v23,v23.1.0,6,11,17,0.01730949374821814
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.016291288233617075
Bitcoin Core,v0.15,v0.15.99,1,15,16,0.016291288233617075
Bitcoin Core,v31,v31.0.0,6,10,16,0.016291288233617075
Bitcoin Core,v24,v24.2.0,4,11,15,0.015273082719016007
Bitcoin Core,v25,v25.99.0,4,10,14,0.014254877204414939
Bitcoin Core,v0.10,v0.10.2,0,13,13,0.013236671689813873
Bitcoin Core,v24,v24.99.0,4,9,13,0.013236671689813873
Bitcoin Core,v28,v28.4.0,4,9,13,0.013236671689813873
Bitcoin Core,v0.13,v0.13.0,1,11,12,0.012218466175212803
Bitcoin Core,v0.16,v0.16.3,0,11,11,0.011200260660611737
Bitcoin Core,v0.8,v0.8.1,0,11,11,0.011200260660611737
Bitcoin Core,v0.9,v0.9.1,1,10,11,0.011200260660611737
Bitcoin Core,v0.12,v0.12.0,1,9,10,0.01018205514601067
Bitcoin Core,v0.8,v0.8.5,0,10,10,0.01018205514601067
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.01018205514601067
Bitcoin Core,v22,v22.99.0,0,10,10,0.01018205514601067
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.009163849631409603
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009163849631409603
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.009163849631409603
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.008145644116808537
Bitcoin Core,v0.11,v0.11.0,1,7,8,0.008145644116808537
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008145644116808537
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.008145644116808537
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.0071274386022074695
Bitcoin Core,v0.8,v0.8.6,0,7,7,0.0071274386022074695
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.0071274386022074695
Bitcoin Core,v1,v1.0.5,0,7,7,0.0071274386022074695
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006109233087606402
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006109233087606402
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.004072822058404269
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004072822058404269
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004072822058404269
Bitcoin Core,v21,v21.99.0,0,4,4,0.004072822058404269
